Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
134.91500000000005,40.82713934371356,23.893202356272838,1.3041645100617962,28.31154216210757,12.993403786580561,27.906853240121208,27.977245979505813,27.977245979505813
135.0,44.3,23.877440932421163,2.094759655676169,46.649999999999984,12.99465121190052,37.052242364975704,37.052242364975704,37.052242364975704
135.06719999999999,42.10866082153185,23.864011036860138,2.4546491875160172,26.912967543418656,12.995638196691026,31.072472085323703,31.072472085323703,31.072472085323703
135.13429999999994,43.04677859443931,23.850616522231487,2.706293988953954,30.52778736672696,12.996624395226156,39.3700169966957,38.69868403279299,39.3700169966957
135.18469999999994,59.72071547366245,23.840565766818493,2.7915271998571893,33.39195203301335,12.997365589933354,35.520167416409485,35.520167416409485,35.520167416409485
135.23499999999993,46.441495587925466,23.8305435818679,2.904279288629793,38.671629341304076,12.998118321226155,33.74701661235659,33.74701661235659,33.74701661235659
135.28539999999995,37.677835619355044,23.820510106911343,3.171551193046597,35.21252557339196,12.999192687677368,41.69564737012066,41.69564737012066,41.69564737012066
135.33570000000006,48.93196266344058,23.81050514654984,3.544701419080116,42.37362069884393,12.999745167035309,44.19836338713862,44.19836338713864,44.19836338713862
135.3861,40.80873765456328,21.612523963767224,4.055279522677384,50.18445898240266,13.000299372470316,45.137595762984944,45.13759576298492,44.58965594267242
135.43640000000008,34.2845364020188,21.601730997268078,5.194781185421534,54.25915306660002,13.000853103463614,46.207952222279076,46.2079522222791,46.2079522222791
135.537,49.803335070659806,21.580181207228787,6.579010339730138,64.6011442946151,13.001962434205083,49.67009255304152,50.30121364979394,49.67009255304152
135.59019999999995,70.53082796526209,21.568804535468423,4.834751756741963,50.137693044270925,13.002550082999711,77.8034043367894,77.80340433678937,77.80340433678937
135.64330000000004,88.09881446285804,21.557462630714294,4.335500797076434,66.38586867654192,13.003137318621498,67.72520983259737,67.19378847548222,67.72520983259734
135.69639999999995,47.93578337069722,21.546540275405153,4.327042740924584,59.79859230773273,13.003839553250089,57.761932487626304,66.15061351899485,66.15061351899485
135.74949999999998,61.12919745435304,21.535854860523017,4.9190535853960045,56.45105558889984,12.986350665839288,49.840833193263116,56.47967208979207,49.840833193263116
135.81330000000003,91.14138812105735,21.5230294964341,6.469577037027701,58.49339414505501,12.987091150870848,61.971603290720466,61.971603290720466,61.971603290720466
135.87699999999995,81.22164346999442,21.51023862395305,3.9877808897002436,55.49574100329891,12.987831817831564,70.17204907389373,70.17204907389373,70.17204907389373
135.99999999999997,62.10091114581381,21.485580998239403,2.989,24.710000000000004,12.989265801109639,42.558698361908775,41.94067173141648,42.558698361908775
136.09230000000002,58.35870828873437,19.36348250263942,2.589533914433239,30.20706741495356,12.990345182727344,39.04117045427277,39.04117045427277,39.04117045427277
136.13839999999993,54.56848996687651,19.354099917909146,2.405083503250955,28.281209053010933,12.990885356428196,33.69285346508094,33.69285346508094,33.69285346508094
136.1845,60.53579165804467,19.344727041340253,2.240672380033211,23.477020114330546,12.99142624355801,33.802466154915315,33.802466154915315,33.802466154915315
136.23069999999998,64.01846962043858,19.335343559420163,2.0934794152652976,24.62497451070153,12.99196902144556,39.41715605189431,39.41715605189433,39.41715605189435
136.27679999999995,74.226765458081,19.325990079833105,1.9637165013721125,20.873719534773958,12.992511342157787,28.4186986754101,28.4186986754101,28.4186986754101
136.3229,60.14253490335117,19.31664626810238,1.918731971431957,22.444046311849384,12.993054381557709,28.56231935516434,28.562319355164327,28.562319355164327
136.36899999999997,49.64804589502918,19.307315129641296,1.8680371622142824,18.37686016194082,12.99359814148454,25.26938022491585,22.05823460734163,22.05823460734163
136.432,55.77467748743665,19.29552319808233,1.7463296271397728,18.44291026665233,12.994342409313406,32.30546733565226,32.305467335652274,32.305467335652274
136.49400000000006,40.054751167281516,19.28393126469954,1.6059991320675673,18.00986624142879,12.995076185375463,30.603625369611528,30.603625369611528,30.603625369611542
136.58700000000002,42.718146083067005,19.266567180452128,1.3738212242618248,17.526864662874825,12.996096365607283,23.62931908774001,23.62931908774001,23.62931908774001
136.66699999999994,38.940185417356155,19.251653160341387,1.1638007588306238,16.714933927542482,13.083744237326885,22.615644152954108,22.615644152954108,22.71677253113348
136.747,30.466405596725355,19.236760212471054,0.8955659292417869,15.685834875979692,13.083426649508867,19.88239544497126,19.88239544497126,19.88239544497126
136.90699999999995,26.099982992320253,19.207037385833495,0.19044936886496133,13.298684607540912,13.082799215227165,12.863185379372004,12.863185379372004,12.863185379372004
137.16039999999998,13.713366395959728,19.002703946166136,1.400221057201217,9.034383732679201,13.142538385723377,11.317755963611457,11.317755963611457,11.317755963611457
137.28710000000007,25.68957305696093,18.975497234541717,1.2578092511264292,11.654750513868427,13.140233614838216,17.97361401610866,17.97361401610866,17.97361401610866
137.41369999999998,26.805286146033133,18.948376088134022,1.006143529424418,9.797196208325358,13.137936836651743,9.730726651053642,9.730726651053645,9.730726651053642
137.54039999999998,24.91535656044742,18.921297458197568,1.1708404260728786,7.385783502031149,13.135644368138113,12.397909072276914,12.397909072276914,12.397909072276914
137.66699999999997,23.832194777651672,18.894303886911445,1.2087174058388144,7.586418493713065,13.133359775375927,11.20567276735863,11.20567276735863,10.50510655280608
137.7937,12.95787468034945,18.867352528698284,1.2088235905603315,5.086555661311614,13.131079398372304,7.857680660078274,8.698473018137056,8.381675691662295
137.85700000000006,16.389127508804457,18.85238537717298,1.1942177025893321,4.993893428044988,13.129942350549621,7.22906923626307,7.22906923626307,7.22906923626307
137.92030000000005,14.988303723140358,19.996305896656082,1.1632314799998595,4.7420547868591685,13.128806787815128,9.282411848592641,9.282411848592641,9.282411848592641
138.02249999999995,17.794325872184345,19.9751424720071,1.105883878402823,5.555179645514012,13.126919278209467,6.012049392817442,6.012049392817443,6.399668575940138
138.12459999999996,17.37878265683935,19.95403603542587,1.183994682472683,4.706638885594442,13.146665025603793,7.127334294760773,7.127334294760773,7.127334294760775
138.22670000000002,15.967431654331698,19.93296576991312,1.235129340567338,4.119996702091423,13.144535273686031,7.2887688208504535,7.2887688208504535,7.2887688208504535
138.32880000000006,21.965733725125546,19.911931584373967,1.242241662381812,3.3047216981089154,13.142408248129415,11.083344338595845,11.083344338595845,10.7322772801524
138.482,17.721490145809174,19.880437491827703,1.2206050822550802,4.741407418705034,13.139222265893968,8.587410449203816,8.055101755855972,8.055101755855972
138.63520000000003,24.67308843718159,20.01190682665146,1.164926744817438,4.968977560929115,13.111335749642835,8.288116679247521,8.288116679247521,8.288116679247521
138.7715,20.345511916906517,19.991322252417998,1.0446540539719145,5.9400774480967815,13.108227473114496,10.00837028873109,10.00837028873109,10.00837028873109
138.9077,22.879169526899723,19.970788893562798,0.862120584074102,5.300106051692183,13.105124644066805,12.359019636288034,12.359019636288034,12.359019636288034
139.04389999999995,17.31058915562734,19.950291530526002,0.4533732809262888,9.35070996810783,13.10202495907666,11.277254168144122,11.766771824771832,11.277254168144122
139.1801,14.150595040893654,19.929830059619093,0.6706706781348588,7.959028235027384,13.098928396140423,11.192545017916794,11.192545017916794,11.192545017916794
139.31639999999996,24.789838950192273,19.912715486350145,1.8381945654549374,8.724394963509953,13.095832662900836,13.433200828958382,13.433200828958382,13.433200828958382
139.45260000000005,23.84827854482686,19.899201461838622,2.5855519763271566,10.606684892303928,13.092979528485406,16.596542759243913,16.596542759243906,16.596542759243906
139.725,18.149420536110902,18.98103034871499,2.6148788676088905,8.939804496962227,13.04602874976178,10.828064690985979,10.828064690985979,10.828064690985979
139.81879999999995,33.50926176793165,18.97331084567318,1.8375741705133204,13.606791540103162,13.04436797118502,17.907564964623838,18.452008379040084,17.907564964623845
139.91249999999994,21.418634346678957,18.96560518173723,1.4174579122566178,12.656578113256552,13.042777209557988,14.502657105754976,13.907700891559998,14.636355928017919
140.00629999999995,33.208526291946406,18.95862428364509,0.8315580422032718,14.30152680985685,13.04126538507023,14.430577742064962,14.430577742064962,14.430577742064962
140.09999999999994,19.319005307118733,18.95418720190887,1.5514588055634977,12.070457445939866,13.039753260413885,13.301953741348791,13.453263925431434,13.301953741348791
140.225,26.940149219528752,18.948267351340203,2.117963214812257,11.461725892964449,13.037733055627001,12.607033016781008,11.863989814499321,12.607033016781008
140.34999999999997,21.00709647422614,18.94234684267435,2.347853119719336,11.013872479741169,13.03570947858971,13.280280287600847,13.280280287600847,13.28028028760084
140.41129999999998,18.941012848718877,18.939443188048614,2.1912931508097446,14.643661392860334,13.034715888536097,18.365625550586973,18.365625550586973,18.365625550586973
140.47249999999997,35.12089326943216,18.842625092247896,2.103901524832828,14.763730191758661,13.036302770015597,21.915115528252414,21.915115528252414,21.733846991957684
140.59500000000006,32.95824998158253,18.84465186964409,1.9648401980353034,16.862364790451572,13.034826377749932,19.77896534039907,19.77896534039907,19.77896534039907
140.71750000000006,25.080902161205092,18.84667206612041,1.7413311608289024,18.64458834357759,13.033348177999969,18.724076098603188,18.724076098603188,18.724076098603188
140.84000000000003,28.48815067426755,18.854883530881985,1.1871170968877118,20.666429899054318,13.031938816213293,19.952973859293245,19.952973859293234,19.952973859293234
141.03499999999997,29.538521412198005,18.86868080446836,1.6855104663541889,21.311550199166593,13.03095382238554,26.49588253506144,26.49588253506144,26.49588253506144
141.13249999999996,14.357430634719929,18.875575046985222,2.110612252357531,21.846127413115916,13.030457411496686,20.87083774454914,20.87083774454914,20.87083774454914
141.23000000000005,18.92246866751683,18.88246636285024,2.4124617809159647,22.603095914762978,13.046315204765643,22.558886808923667,22.558886808923667,22.558886808923678
141.35750000000007,37.61023895238707,18.89147367105208,2.7048870829946483,22.301945363253214,13.045898456733216,30.205499880486926,30.205499880486926,30.20549988048691
141.485,41.43498438295177,18.901220938911976,2.863186105721224,22.89619346653446,13.045988594070401,22.746565519590142,24.62319106655585,22.746565519590142
141.58069999999995,48.13091314356796,17.94367697738712,2.954698462667785,20.483999455500708,13.046053276223503,30.1253084484397,29.483897862751736,30.1253084484397
141.67629999999997,48.21023009800606,17.956235338311927,3.0361553673480466,21.156303660761136,13.04611536878483,33.30546849894887,32.057230760509675,32.0572307605097
141.75220000000004,42.44767712553296,17.966207712226232,2.9401836216743593,25.32095487275732,13.046162885072983,26.627929030977327,25.901021236536643,26.627929030977327
141.82809999999992,40.9623062885078,17.976181749301812,2.889925106498993,32.10141469952085,13.046208836092537,27.438112771963183,27.438112771963183,27.438112771963183
141.904,41.034190776867526,17.98615745190812,3.4074109698302095,23.811542846633973,13.040524992974854,33.530325011856085,33.5303250118561,33.530325011856085
141.97979999999998,36.18012737594225,17.996121675881998,3.9799566348592585,33.20748590682532,13.040405571116466,36.59271304790659,36.592713047906614,36.64430904676441
142.10540000000003,50.303421576521465,18.01263598421252,4.871911572639009,37.84243658052065,13.040204522812303,37.05985056828828,37.05985056828828,37.05985056828828
142.1682,50.65866291210783,18.020894856784263,4.637029584396089,36.415639907204934,13.040102533335515,35.38715577091806,35.38715577091808,35.86655598394652
142.23099999999997,44.9540632491647,18.029480803876087,4.811315085450917,45.70240086168698,13.039999576970793,41.56789792791077,41.56789792791077,41.56789792791077
142.26700000000008,48.91719112331981,18.03610992894643,4.954794543879029,33.47665339133131,13.039940124250244,41.19425424419032,41.19425424419034,41.19425424419032
142.32100000000005,47.58402295957151,18.06939001711156,5.253996957975886,39.15262543169959,13.039887659426753,39.517636382028876,37.81761264226109,37.81761264226107
142.375,46.58901491882266,18.07922323411412,5.743679040333268,27.81133621135463,13.03986212674545,33.24216894937455,33.24216894937457,33.24216894937455
142.48299999999995,41.025987639839336,18.098899225348227,5.6989632907316645,29.99865336834728,13.039808812895636,32.06317083798495,32.06317083798496,32.06317083798495
142.53989999999996,45.14217729264202,18.109270688628012,6.050631384521517,25.500661100223066,13.039779527804601,32.76371243462426,33.44719592629598,32.68679056755675
142.59680000000003,46.873916416751484,18.119645696622356,6.467419119141197,30.484716139747277,13.039749423286787,35.578388832777456,35.578388832777456,35.578388832777456
142.65370000000004,84.41904868208997,18.13002425227609,7.215358906989196,26.81920991891555,12.899972997555357,35.86600824685355,35.866008246853575,36.614200606115546
142.68210000000005,60.54630121030964,18.135205738280245,7.903739135992317,25.75925927125426,12.89998838278966,35.273475509911954,35.273475509911954,35.273475509911954
142.71050000000002,59.42592597828528,18.140388109183505,8.192150154458384,28.672434231819995,12.90000367177495,34.12695723139642,34.12695723139642,34.12695723139642
142.73900000000003,76.00878178011266,18.145589617818082,7.60827648749345,24.769908627725776,12.900018918349119,30.64335358740218,30.64335358740218,30.64335358740218
142.76739999999998,60.29500821484346,18.150773762735593,7.437550780321404,19.062400262395943,12.900034016027062,32.73927472225761,32.73927472225761,32.73927472225761
142.79589999999996,52.49771818814148,18.155977052367124,7.467635571782321,29.290746779670968,12.900043540096044,36.52251064965144,32.904038758338935,36.6729801215228
142.82430000000002,42.4524591229507,18.161162972765904,8.030725059908356,27.465210888246755,12.900031822545538,30.852757372252924,30.852757372252924,30.852757372252924
142.85279999999997,44.152633558725995,18.166368044866136,8.367740525319341,39.204733368818346,12.900019970193318,31.789010585089624,31.789010585089624,31.789010585089624
142.8812,42.54621008922236,18.171555742212355,8.87200600883916,17.96170799080869,12.900008066582265,34.68799314671614,34.68799314671614,34.68799314671612
142.90960000000004,40.888649204100645,18.176744327019087,9.633369581993984,29.910151442166683,12.899996070654426,30.868491263295414,30.868491263295414,30.868491263295414
142.93800000000002,39.91523235145457,18.18193379965128,10.858546594544201,41.67409824982378,12.899983982773751,30.90327831098557,30.903278310985588,30.90327831098557
142.98639999999997,28.126373057703024,18.190718478728066,16.276580509029195,33.021045771946575,12.89996317144358,31.463007055331616,31.463007055331616,31.463007055331616
143.03469999999996,50.3569668780862,18.19859262849565,13.146569330135495,34.43880437857434,12.899942139695987,41.628136636743754,41.62813663674373,41.628136636743754
143.13139999999996,89.09449473984822,19.384985918529697,9.744596034573817,14.282885271492649,12.89989924889598,50.28898269832043,50.2889826983204,50.42358292619594
143.1769,86.49053155197214,19.393260095392204,9.684107947268485,33.82443102548242,12.899878709104925,45.766386485789866,45.766386485789866,45.766386485789866
143.2175,74.91829218003053,19.40064504640645,10.245343627696498,19.595679879690383,12.899860189230075,52.38051878386265,52.38051878386265,52.38051878386265
143.258,68.38582916601837,19.408013537152225,11.979581335646532,27.312095753726112,12.899841535556675,41.67998351879836,41.67998351879834,41.67998351879834
143.26389999999998,68.73467505004243,19.409087115794105,12.439878840341759,28.71463475675781,12.899838803213914,41.679966880744914,41.679966880744914,41.679966880744914
143.27860000000004,68.48168030998947,19.411762123812338,14.06023182986657,32.790827760662914,12.8998319790836,41.227696560370056,41.22769656037008,41.227696560370056
143.29329999999996,69.19257353957667,19.41443735955665,16.91542930609025,37.15584159069217,12.89982513154424,44.623460803782336,44.623460803782336,44.623460803782336
143.35000000000002,61.03335890241007,19.424758260023605,10.901051838396057,26.611738134293308,12.89979850119066,33.00566383141988,33.00566383141988,33.00566383141988
143.40659999999997,58.23287089835403,19.435064340182624,8.369343360125344,15.732517919217209,12.780120357937559,31.10964095124567,31.10964095124567,31.10964095124567
143.51829999999998,61.01403611965749,19.45541329665193,6.411292842416384,15.294402275164854,12.780349429304751,29.898857258072578,29.898857258072578,29.898857258072578
143.57420000000008,37.18094311949749,19.46560183519969,6.006080173941897,15.793690039908306,12.780464058162213,17.772216548534217,17.772216548534217,17.772216548534225
143.60209999999998,37.26497314041166,19.470688228061473,6.031132483650618,15.273045210766508,12.780521268164648,16.847369013842567,16.847369013842567,16.14618978289238
143.6299999999999,36.138723594946235,19.475775444870127,5.824897089326536,9.4082,12.780578477072389,17.81559752929074,17.815597529290734,17.815597529290734
143.65900000000005,34.18246722818787,19.481064106601643,5.536453920672861,12.794355050982341,12.780637940503173,16.786259434688336,16.78625943468833,16.78625943468833
143.68789999999993,35.60947001008392,19.48633541785216,5.213847380273829,12.246855661752457,12.780697197986502,17.673659215057803,17.67365921505781,17.673659215057803
143.71680000000006,40.98850513797307,19.491607614203314,4.865168375917065,11.902165571707206,12.780756454710161,23.707577362495446,23.707577362495446,23.70757736249546
143.7457,40.64388946240963,19.496880696002346,4.488911585158269,8.720476061077433,12.78081571081395,20.030567167400335,20.030567167400335,20.030567167400335
143.7746,49.937752870353656,19.50034001457865,4.0777526656345024,9.953447056297858,12.78087496643765,20.030568720404514,20.030568720404503,20.030568720404514
143.80350000000004,41.368872038978715,19.503657752517977,3.6187708424220513,10.425596031897205,12.780905089466536,24.3249520200245,24.3249520200245,24.3249520200245
143.83239999999992,39.91312662706464,17.137866429481672,3.091306198160844,10.021555317911375,12.780928534789103,13.349826678505991,16.098523965815545,13.709794389307628
143.86129999999997,39.92974587429533,17.140836580552172,2.462518416822757,8.96926848637977,12.780951998393789,13.216344994978469,13.216344994978469,13.216344994978469
143.896,28.092928189906917,17.14440326787773,1.5034887154771974,11.44457533090578,12.780980195167198,14.301783021536606,14.301783021536613,14.301783021536606
143.93070000000003,40.069735390813044,17.147970446945784,2.1992105394827552,10.04830828462113,12.78100841842403,11.40004252381243,11.40004252381243,11.40004252381243
143.96540000000005,33.60624773872081,17.151538117840943,2.7715844424474056,9.636967653843298,12.781036668234277,17.16979737671829,14.48386564491706,16.50827135590291
144.00000000000003,35.39679038475358,17.15509599705158,3.081026526246841,8.689584857638767,12.781064863141925,16.873633616467817,16.873633616467828,16.873633616467817
144.05769999999998,29.503025019381354,17.161030311464636,3.1962460936182375,10.562495841441827,12.78111194088864,19.01516154814178,19.01516154814179,18.908966992636497
144.11540000000002,33.82636833027243,17.16696598664129,2.882798779984487,11.230352107099423,12.765542214413776,16.81628051025286,16.81628051025286,16.81628051025286
144.2307,34.77381039841458,17.17883112786655,2.1170628870974575,13.096909375639179,12.765816467570147,16.837502200727453,16.837502200727453,16.837502200727453
144.346,25.31014459963671,17.190701707577073,3.631097379359654,13.096754229425335,12.766235001417886,16.311725234616848,16.31172523461684,16.31172523461684
144.46129999999994,28.262237888950573,17.20257772909133,4.388527103413045,11.459153604493512,12.766761930472033,18.317230207635742,18.317230207635742,18.317230207635742
144.6438,30.325668664813087,15.197516228166778,4.723828488000412,15.956513555872304,12.767597997546805,20.2756704005896,20.2756704005896,20.2756704005896
144.8003,38.61583101596357,15.205369439211808,3.011766792617282,13.530387325986679,12.768316960380615,19.89168779147731,19.89168779147732,19.89168779147731
144.87860000000003,38.263046986329456,15.209300640966806,4.9115859935024515,27.601751756445804,12.748420438313055,20.92853379804228,20.92853379804227,20.92853379804227
144.95679999999996,19.951500238441515,15.21322820942142,5.807734199999734,15.741474747110901,12.74883526593971,20.940427887823112,18.307862250074187,17.730959920070216
145.03509999999994,30.842801040530375,15.217162188023961,7.052901906003779,11.527873447218175,12.749250961485377,18.00012850432812,18.00012850432812,18.00012850432812
145.07419999999993,27.180245179277353,15.219127184576319,8.001103953612349,13.459032457266538,12.749458670790544,16.03434083302782,16.03434083302782,16.03434083302782
145.11330000000004,20.40790182459152,15.221092526840168,8.507088224130351,15.417862444824456,12.749666464993375,14.438696579509894,14.438696579509887,16.514942350697016
145.15239999999994,25.179628384731572,15.22305821463713,7.945977325339644,23.40554690802955,12.74987434433494,20.301726388343084,20.301726388343084,18.69593631043629
145.19150000000005,37.261558131639546,15.225024247790365,8.007040064165423,19.84088425897677,12.750082309060597,25.546117352987405,25.546117352987405,25.546117352987405
145.2306,48.017514278051074,15.226990626124383,8.386252926140717,22.55941165632737,12.75029035941993,24.69115767179084,24.384890361720235,24.384890361720235
145.26969999999994,32.41238766374051,15.228957349465231,9.075200211176178,18.708435321227864,12.750498495666857,27.77597500333309,27.775975003333077,27.52694131967946
145.29100000000003,27.04460213833366,15.230028880940559,9.366312424469143,20.356100290027303,12.750611915581166,24.377638895673087,24.3776388956731,24.3776388956731
145.31219999999996,28.001409310247883,15.23109548333775,10.103689929150432,24.112348125614908,12.750724828434329,23.545682087396223,23.54568208739621,23.545682087396223
145.33339999999998,32.155984011800804,15.23216218705474,11.147389399934232,28.30738604852245,12.750837766696511,24.71854978316211,24.71854978316211,24.71854978316211
145.35460000000003,36.81473445511028,15.233228992064461,12.731024323806725,25.476938472135163,12.750950730410155,25.4936969952968,25.493696995296816,25.493696995296816
145.3758,47.18549566699158,15.234295898339957,15.425219254430523,21.62737847901056,12.751063719618031,30.835226804857204,30.835226804857204,30.835226804857204
145.39700000000008,36.13566852750024,14.765942208625521,21.032762549812187,31.6015104914398,12.751176734363339,34.056074905074716,34.056074905074716,34.056074905074716
145.4182,42.156791080074065,14.766645995805668,16.703893240773365,32.82547180364154,12.751289774689614,33.961846887833374,33.961846887833374,33.961846887833374
145.43940000000006,51.08735521124348,14.767349827100393,13.752013893883053,38.63511626178431,12.751402840640772,33.07031490794366,33.07031490794366,33.07031490794366
145.4607,45.19940323457325,14.768057022757663,12.242719630939458,34.62728413724518,12.751516465773069,38.2948173879162,38.2948173879162,38.2948173879162
145.4819,22.806733029236536,14.768760942419362,11.412273536327016,33.336542903986334,12.75162958322869,38.945886191086444,38.945886191086444,38.945886191086444
145.52429999999998,78.87089290635782,14.770168913854016,10.776247394879418,45.51057892687386,12.751855895462718,46.576728056823555,46.30249888051808,46.30249888051808
145.56670000000003,88.56996163573557,14.771577061284535,11.026433533763191,44.07212146413923,12.752082311098569,51.65820736449596,49.12810999433081,49.12810999433084
145.60910000000004,117.47432594214666,14.772985384529699,12.263760194451443,46.847910313037616,12.752308830507166,59.40440823437825,59.40440823437825,59.40440823437825
145.67279999999997,83.69148462856272,14.775101521004277,19.692171115551893,53.779807975224514,12.71828651759709,50.218592119127486,52.86556602015727,52.55430373504476
145.73639999999997,86.78155263987988,14.77721473033773,16.884896527996073,54.8446981538338,12.718487237581751,72.01442901541589,72.01442901541589,72.01442901541589
145.79389999999995,83.9350287572516,14.779125596786523,10.947954944224525,60.72404330603925,12.718666443074131,67.48807124650861,67.48807124650864,67.48807124650864
145.82770000000005,69.95529456497097,14.780249004054829,9.699980500309131,38.97480541049245,12.718751358210106,51.809215929321496,51.711207436522784,50.92384973377236
145.84519999999995,83.14563957869736,14.780830693466406,9.317910617463145,50.983485630355645,12.718795381862133,46.343515040398955,46.343515040398955,46.343515040398955
145.8644,79.28774208850612,14.781468924081397,9.052966755117207,43.60897494211927,12.71884372825766,52.51638800437419,52.516388004374164,52.516388004374164
145.89830000000003,51.77932140051942,14.782595887414686,8.950544585119975,41.00913311213761,12.718929207978269,53.1542943259704,53.154294325970426,53.15429432597037
145.93209999999993,79.26373245428415,14.78371963740764,9.428498550290628,37.316289296264124,12.719014586000746,49.763965574319265,53.466872521627245,49.340523507701874
145.9997,62.685964681991805,14.785967469676907,17.343498724745498,43.77227296185858,12.719185794189096,36.976070010932496,36.976070010932496,36.97607001093251
146.11550000000005,80.01131679222478,14.789503078557237,5.974313907966628,25.486351494621335,12.719480485072582,45.01462544939649,45.01462544939649,45.01462544939649
146.14450000000005,61.3567541076016,14.79022028973126,5.273553859361665,18.646150368082104,12.719554564920369,38.850083278292786,38.850083278292786,38.850083278292786
146.17339999999996,46.78121538284793,14.586323433015814,4.715358818153123,18.251138500740996,12.719628501330796,38.67006368636274,38.67006368636274,38.67006368636274
146.20240000000004,50.7371316855366,14.586296480941714,4.236566874557721,17.58561969126686,12.719702806219644,26.550959112416603,26.550959112416603,26.550959112416592
146.23130000000006,47.92943347101362,14.586269848900281,3.7991356364130566,16.30804280198895,12.719776967385595,20.986538011373746,21.617089762430055,20.986538011373735
146.26389999999992,68.66506688067524,14.586240079189846,3.3005657021579586,13.11680067895047,12.719860758338527,18.3918348239539,18.570161887856298,18.39183482395389
146.29650000000007,41.10857567021923,14.586210597672121,2.6931196399345647,11.033296680940952,12.719944692869841,18.25809355987114,18.25809355987114,18.25809355987114
146.32909999999998,32.016526226293685,14.586181404203227,3.060549281015267,14.569913854605248,12.720028771341864,15.715538890265487,15.715538890265487,15.715538890265487
146.3616000000001,27.193485842043312,14.586152586867302,3.23426015265488,11.79684259483211,12.720112735547346,11.696418328164544,11.696418328164544,11.696418328164544
146.39420000000004,29.618632714316096,14.586123968184932,3.2606836190417994,9.840998578468469,12.697432099358647,16.522165837840095,16.522165837840088,16.522165837840088
146.42680000000004,29.297823350630548,14.586095637124755,3.2185833435551836,10.002804693702815,12.697506872935673,14.790566947687505,14.790566947687505,14.790566947687505
146.45940000000002,29.380547893006334,14.586067593545977,3.1431814390136923,9.95878147165228,12.697581796493122,17.225014655209296,17.225014655209296,15.429739532312343
146.49190000000002,32.223645662057734,14.586039922011194,3.0529046095140715,9.161371160480465,12.697656639866008,19.58235144630404,19.58235144630404,19.58235144630404
146.52450000000005,29.53868696524154,14.58601245209517,2.9586716943205222,9.899721783439704,12.697731863985199,15.43338292481933,15.43338292481933,15.43338292481933
146.5571,25.000493875199925,14.585985269243215,2.871908447365409,9.568489865998966,12.697807239155294,15.854744983984318,15.854744983984318,15.854744983984318
146.58969999999997,33.075922383308196,14.585958373317647,2.8145282166087857,8.808272788788654,12.697882765741449,14.40278944549025,14.40278944549024,14.40278944549024
146.62220000000005,36.9353944835638,14.58593184536627,2.780246123441556,8.296812941004431,12.697958211738067,16.06451099220551,16.06451099220551,14.295090761328654
146.6874,42.144726378486546,14.58587948516068,2.602294914407646,9.203976078106697,12.698110024397021,15.174918737689909,15.174918737689916,15.174918737689909
146.75250000000003,35.26443283596637,14.585828348164059,2.313381779245178,11.260485721155915,12.698262214472418,16.84134105341782,16.84134105341782,16.84134105341782
146.81439999999998,31.799661491178693,14.585780783043408,1.9528939143070796,9.883558559766536,12.698407492001273,16.41153982221206,16.41153982221206,16.41153982221206
146.8763,26.744234741412026,14.585211706194869,1.40195262616272,10.25828682958062,12.698028630974184,12.669162841455629,12.655865822488003,12.655865822488003
146.99999999999997,35.95,14.276982611065343,1.838693120084569,22.78,12.697169978829528,17.521998559875982,16.663119408854,19.23280681865415
147.0824999999999,32.96850071295861,14.270294124579296,1.958746917375926,10.874665220569911,12.696599364588556,19.413440224601743,19.413440224601732,19.413440224601743
147.16500000000005,24.653473896229052,14.263614115655963,2.0675331625354025,10.81466890889925,12.712105014176437,14.112617407388102,14.11261740738811,14.11261740738811
147.23309999999992,16.78237840972289,14.258106446362675,2.00084204468968,12.685455449558388,12.711499768833965,12.966985228810668,12.966985228810668,12.966985228810668
147.30119999999997,27.043163711023244,14.252604531274075,1.6013185031866957,14.505192482015138,12.710895990886616,18.949626357808626,18.949626357808626,18.949626357808626
147.33530000000002,26.805043314887193,14.249851693070026,1.4167091651135626,14.096688044923576,12.71057532635443,18.6122915572751,18.6122915572751,18.6122915572751
147.36929999999998,24.206011848536725,14.247108360408427,1.2105135182947757,13.56614258233103,12.710153595217161,19.242311947581467,19.56609545083149,19.566095450831497
147.4034,23.76878391422634,14.244358394793482,0.9793120610623491,13.904170473187643,12.709730869876987,18.454320769167666,18.454320769167666,18.454320769167666
147.43739999999997,23.591571053992592,14.241617923817865,0.718811301402957,13.081884461252388,12.709309628858444,11.363144033096999,11.363144033096999,11.363144033096994
147.4715,17.938321760556196,14.238870825823401,0.4300386191985838,12.729242546180588,12.708887393471697,11.817632284500265,11.817632284500265,11.817632284500265
147.50550000000004,15.846287695110293,14.236133211588097,0.23418762913338223,13.253572398200914,12.708466639376814,10.29372125510589,10.29372125510589,10.29372125510589
147.57359999999997,18.208173779519754,14.230654213838429,0.7498692789091493,13.282726632699866,12.707624620427536,12.156218422478556,12.156218422478563,12.270696354330902
147.64169999999993,21.564536127644732,14.225180920721488,1.086986479543766,14.695297477872998,12.706783565738098,18.034898800154934,19.703554430127404,18.964305455356918
147.70979999999994,21.575826647008004,14.219713322423104,1.3016040862767457,15.330851256032654,12.705943469106852,17.45828419797624,17.45828419797624,17.458284197976234
147.766,19.648572862690614,14.791224603831996,1.4005137623103656,14.48106896776961,12.705250890715254,18.720268939449458,18.720268939449458,18.720268939449458
