id,max_depth,mss,msl,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
1,60,2,1,one_hot,robust,0.0273696004414956,0.011627723199108762,0.9849051195087436,0.0,0.9849051195087436,0.1351396236173451,0.08033557810284203,0.895569616883272,0.0479066923451138,0.8955692713127988,0.13605287555554366,0.0825207811592858,0.893631891739655,0.04797283773811265,0.8936273099060088,E:\ML_Models_EXFOR\DT_B3\DT60_MSS2_MSL1_robust_one_hot_B3_v1\DT60_MSS2_MSL1_robust_one_hot_B3_v1.joblib,85.19823408126831,E:\ML_Models_EXFOR\DT_B3\DT60_MSS2_MSL1_robust_one_hot_B3_v1\scaler.pkl
20,60,15,10,one_hot,maxabs,0.1007043930367157,0.04197653527796187,0.9432460150672132,0.03945475865626125,0.9432460150672132,0.11956971950398745,0.057517318674478325,0.9219483902948252,0.04792061546080306,0.9219483611548308,0.12048878682186427,0.05942652305284386,0.9201424776049822,0.04764473158595145,0.9201423990759932,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL10_maxabs_one_hot_B3_v1\DT60_MSS15_MSL10_maxabs_one_hot_B3_v1.joblib,80.49818086624146,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL10_maxabs_one_hot_B3_v1\scaler.pkl
26,70,5,1,one_hot,minmax,0.05279723096060847,0.017036875483402145,0.9777232528722224,0.014157740637256722,0.9777232528722224,0.1301131170236244,0.0741480715958903,0.9034383919297128,0.04685584158572152,0.9034364046353524,0.12943765962853387,0.07237076017548423,0.9051997450469697,0.04664134020116967,0.9051997450270264,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_minmax_one_hot_B3_v1\DT70_MSS5_MSL1_minmax_one_hot_B3_v1.joblib,86.06143760681152,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_minmax_one_hot_B3_v1\scaler.pkl
39,70,15,7,one_hot,standard,0.0948488759739144,0.03802218354466386,0.9489124060118022,0.03628323692748997,0.9489124060118022,0.11850378202019946,0.05693167264331345,0.9230286028490086,0.04665764203743618,0.9230284661813118,0.11903680344268745,0.05697226545504211,0.9228070201989927,0.046937150570436514,0.9228067442949712,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_standard_one_hot_B3_v1\DT70_MSS15_MSL7_standard_one_hot_B3_v1.joblib,82.09853315353394,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_standard_one_hot_B3_v1\scaler.pkl
6,60,5,1,one_hot,robust,0.05304716894564666,0.01714142705500387,0.9775869101170188,0.01421114914494326,0.9775869101170188,0.1303667855505988,0.07422423717749935,0.9026481599616476,0.04694604136769501,0.9026475399121552,0.1310591794505958,0.07562300265317466,0.9016588634245232,0.04695801802895605,0.9016546142407272,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL1_robust_one_hot_B3_v1\DT60_MSS5_MSL1_robust_one_hot_B3_v1.joblib,84.02495884895325,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL1_robust_one_hot_B3_v1\scaler.pkl
21,70,2,1,one_hot,maxabs,0.02692057460141227,0.011385672631327198,0.9852175120511713,0.0,0.9852175120511713,0.13442543472711022,0.07946451085660654,0.8965314719766362,0.04715681960451769,0.8965308278498624,0.13639958421059445,0.08189122441224839,0.894789419594895,0.047847577723314966,0.8947884395665021,E:\ML_Models_EXFOR\DT_B3\DT70_MSS2_MSL1_maxabs_one_hot_B3_v1\DT70_MSS2_MSL1_maxabs_one_hot_B3_v1.joblib,83.29381346702577,E:\ML_Models_EXFOR\DT_B3\DT70_MSS2_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
40,70,15,10,one_hot,standard,0.10072941193774863,0.0419695868289674,0.9433078868308024,0.03943132287504969,0.9433078868308024,0.11924981811119685,0.0568479496286359,0.9226423499309924,0.0475153837846526,0.9226423289686434,0.119719760869382,0.05685266627589997,0.922515138711943,0.047870117870345064,0.9225141190581352,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_standard_one_hot_B3_v1\DT70_MSS15_MSL10_standard_one_hot_B3_v1.joblib,81.6884491443634,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL10_standard_one_hot_B3_v1\scaler.pkl
27,70,5,3,one_hot,minmax,0.0778219543068188,0.028178282040253726,0.962610495933641,0.02674991628413026,0.962610495933641,0.12305157001285072,0.06289787312704291,0.9167692362270806,0.04611018286772398,0.9167689630236066,0.12280346036768144,0.06315265350297923,0.9159180041730632,0.04611630252609189,0.915917127421771,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_minmax_one_hot_B3_v1\DT70_MSS5_MSL3_minmax_one_hot_B3_v1.joblib,83.62887859344481,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_minmax_one_hot_B3_v1\scaler.pkl
7,60,5,3,one_hot,robust,0.07782814538194252,0.028195647875179138,0.9625923986883028,0.026696364067034684,0.9625923986883028,0.12309756502429675,0.0632216550317533,0.9156927759458706,0.04614016272653443,0.9156906050890828,0.12355842302245773,0.06367705359585435,0.9156689961671024,0.04608132850505331,0.9156684409465559,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL3_robust_one_hot_B3_v1\DT60_MSS5_MSL3_robust_one_hot_B3_v1.joblib,82.96973919868468,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL3_robust_one_hot_B3_v1\scaler.pkl
26,70,5,1,one_hot,maxabs,0.05273770352745494,0.016964484588141256,0.9778136101090308,0.014131998158149806,0.9778136101090308,0.12975412989809387,0.07345773097265951,0.9035946473066742,0.046418482174887116,0.9035944785924396,0.13148422159353287,0.0753580550338724,0.9023116885741508,0.04672315738283386,0.9023112386153928,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_maxabs_one_hot_B3_v1\DT70_MSS5_MSL1_maxabs_one_hot_B3_v1.joblib,82.94172382354736,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
31,70,10,1,one_hot,minmax,0.07068791300039416,0.023810968353329937,0.9685874783646644,0.02432852033932409,0.9685874783646644,0.12508992374758166,0.0676598174091634,0.911027059068108,0.046041405605553726,0.9110249832524208,0.12444620534760925,0.06621609179650922,0.912354497664918,0.046045937356288924,0.9123544904145608,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_minmax_one_hot_B3_v1\DT70_MSS10_MSL1_minmax_one_hot_B3_v1.joblib,86.05643630027771,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_minmax_one_hot_B3_v1\scaler.pkl
41,80,2,1,one_hot,standard,0.026749051927548367,0.011344344866813232,0.9852849064805068,0.0,0.9852849064805068,0.1337658463436462,0.07935857063798739,0.8966794632407473,0.04714928299303831,0.8966786501953657,0.13469178161842782,0.07980705421889549,0.8957555334942501,0.047703098807418236,0.8957553316988208,E:\ML_Models_EXFOR\DT_B3\DT80_MSS2_MSL1_standard_one_hot_B3_v1\DT80_MSS2_MSL1_standard_one_hot_B3_v1.joblib,87.70179843902588,E:\ML_Models_EXFOR\DT_B3\DT80_MSS2_MSL1_standard_one_hot_B3_v1\scaler.pkl
11,60,10,1,one_hot,robust,0.07084631108045647,0.02387638793101164,0.9685033170362805,0.024375244148344574,0.9685033170362805,0.12479439158873988,0.06702380709885608,0.911226072636308,0.046028745069094185,0.9112255930029532,0.12567853127849252,0.06861273608591506,0.9098477402733456,0.0462854731525128,0.9098442874996256,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL1_robust_one_hot_B3_v1\DT60_MSS10_MSL1_robust_one_hot_B3_v1.joblib,84.56374406814575,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL1_robust_one_hot_B3_v1\scaler.pkl
27,70,5,3,one_hot,maxabs,0.07778357338716495,0.02808993797118349,0.9627211790689824,0.02677171702272237,0.9627211790689824,0.1224938401954237,0.062386182858252974,0.9169509337862668,0.045667734756287985,0.9169501194228921,0.1238178262919014,0.06444088090236345,0.915088373850343,0.04572050154474705,0.9150881235081996,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_maxabs_one_hot_B3_v1\DT70_MSS5_MSL3_maxabs_one_hot_B3_v1.joblib,83.88617658615112,E:\ML_Models_EXFOR\DT_B3\DT70_MSS5_MSL3_maxabs_one_hot_B3_v1\scaler.pkl
32,70,10,3,one_hot,minmax,0.08252678035545137,0.03036742549080419,0.959588355661278,0.02969175925457324,0.959588355661278,0.12193495197471085,0.0612447544720533,0.9186326128687096,0.04619514430939803,0.9186319624459879,0.12170956718891472,0.06142141107794055,0.9179094630918896,0.046221620362712684,0.9179087930239894,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_minmax_one_hot_B3_v1\DT70_MSS10_MSL3_minmax_one_hot_B3_v1.joblib,87.07823920249939,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_minmax_one_hot_B3_v1\scaler.pkl
46,80,5,1,one_hot,standard,0.05257255163785274,0.016923582105945842,0.9778878834409308,0.014103619209452243,0.9778878834409308,0.12907565246838926,0.07331325360112828,0.9038570712709646,0.04629843239082432,0.9038565353964542,0.13002882314195552,0.07333917175552647,0.9035202791181298,0.046702247664906216,0.9035200498114196,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL1_standard_one_hot_B3_v1\DT80_MSS5_MSL1_standard_one_hot_B3_v1.joblib,85.97982025146484,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL1_standard_one_hot_B3_v1\scaler.pkl
12,60,10,3,one_hot,robust,0.08252831544766033,0.030356071582753236,0.9596103637022682,0.02968801376262642,0.9596103637022682,0.12182869813905504,0.06135820076463591,0.9179086094321018,0.046196056557166736,0.917907147499144,0.12231253592800342,0.061887181160133226,0.9177780308296356,0.04634279578399153,0.9177771982438953,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL3_robust_one_hot_B3_v1\DT60_MSS10_MSL3_robust_one_hot_B3_v1.joblib,85.72133755683898,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL3_robust_one_hot_B3_v1\scaler.pkl
31,70,10,1,one_hot,maxabs,0.07066875140375946,0.023771931020874208,0.968631466496768,0.02434596194986216,0.968631466496768,0.1245580235808163,0.06706885625103763,0.9111722065994464,0.045708811333323496,0.9111721963374412,0.12615832904607746,0.06903689210898865,0.909624165084143,0.046021180785942806,0.9096239581933542,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_maxabs_one_hot_B3_v1\DT70_MSS10_MSL1_maxabs_one_hot_B3_v1.joblib,84.92080521583556,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
33,70,10,5,one_hot,minmax,0.088424305267886,0.03397974480623798,0.9545628169407641,0.03272873192122239,0.9545628169407641,0.1200567394205941,0.05887523202233435,0.9213570223192784,0.04634760385659895,0.9213559792194802,0.1197717471036322,0.05908651614770576,0.9206446426072687,0.04641336563295195,0.9206445903826198,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL5_minmax_one_hot_B3_v1\DT70_MSS10_MSL5_minmax_one_hot_B3_v1.joblib,87.09178519248962,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL5_minmax_one_hot_B3_v1\scaler.pkl
47,80,5,3,one_hot,standard,0.07786215168445082,0.02820050339170508,0.962602591783298,0.026750471187583225,0.962602591783298,0.12212565270520605,0.0623780997152702,0.9168235322023468,0.045740564776451435,0.9168235267122342,0.1224626159971076,0.061691204218688914,0.9175449627823457,0.04604915501899432,0.9175445789336928,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL3_standard_one_hot_B3_v1\DT80_MSS5_MSL3_standard_one_hot_B3_v1.joblib,87.09768581390381,E:\ML_Models_EXFOR\DT_B3\DT80_MSS5_MSL3_standard_one_hot_B3_v1\scaler.pkl
13,60,10,5,one_hot,robust,0.08839775895531521,0.03400723424580542,0.9545315005909278,0.03272459776442915,0.9545315005909278,0.11973983228049424,0.05902545612154269,0.9205916571144503,0.046170812632948977,0.9205901934802728,0.12039533121178612,0.059492178209621764,0.9205597054255532,0.04657107564467383,0.9205584783202272,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL5_robust_one_hot_B3_v1\DT60_MSS10_MSL5_robust_one_hot_B3_v1.joblib,86.47051787376404,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL5_robust_one_hot_B3_v1\scaler.pkl
32,70,10,3,one_hot,maxabs,0.08249477367775875,0.030299997463508473,0.959669867680926,0.029713743500160875,0.959669867680926,0.12133851847863313,0.060801507351604764,0.9187671520876696,0.04595978656263098,0.918766599069326,0.1226785975217317,0.06278989818549383,0.9169986267294143,0.046014493423612864,0.9169984818927326,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_maxabs_one_hot_B3_v1\DT70_MSS10_MSL3_maxabs_one_hot_B3_v1.joblib,88.88256239891052,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL3_maxabs_one_hot_B3_v1\scaler.pkl
34,70,10,7,one_hot,minmax,0.09454562788949177,0.037767745939518885,0.9492404509956426,0.036116249099005016,0.9492404509956426,0.11945135207875145,0.05791929732616459,0.9221527408071852,0.04666843768399395,0.9221521974397254,0.11945331167592682,0.05838006330729933,0.9211760964007089,0.04680355935360808,0.9211760742779658,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL7_minmax_one_hot_B3_v1\DT70_MSS10_MSL7_minmax_one_hot_B3_v1.joblib,89.34926009178162,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL7_minmax_one_hot_B3_v1\scaler.pkl
51,80,10,1,one_hot,standard,0.07056832225617445,0.023751516078067025,0.968687250141322,0.02430391238856955,0.968687250141322,0.12397949402920315,0.06683606028346845,0.9115611988515284,0.04560187906321866,0.9115597125607592,0.1247017914282675,0.06663014774940558,0.9113244089589148,0.046095178467338786,0.9113243181646818,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL1_standard_one_hot_B3_v1\DT80_MSS10_MSL1_standard_one_hot_B3_v1.joblib,88.68350839614868,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL1_standard_one_hot_B3_v1\scaler.pkl
14,60,10,7,one_hot,robust,0.09442706885652208,0.03780431383798388,0.949196795726063,0.036018634595994865,0.949196795726063,0.1192278865535429,0.05808119413271985,0.9214982100658404,0.04679678216820865,0.9214965184798404,0.12010157602856752,0.05895292313478444,0.9208335782791548,0.04693044939119406,0.9208325448636782,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL7_robust_one_hot_B3_v1\DT60_MSS10_MSL7_robust_one_hot_B3_v1.joblib,87.50072455406189,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL7_robust_one_hot_B3_v1\scaler.pkl
33,70,10,5,one_hot,maxabs,0.08843311596079766,0.034051117741176896,0.9544495970518022,0.032736200254427805,0.954449597051802,0.11930366488497847,0.058472822016148326,0.9215248529889066,0.046054221172684366,0.9215247613474712,0.12077287109061535,0.060395726725401125,0.9197562978486988,0.04618967130218697,0.919756208036286,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL5_maxabs_one_hot_B3_v1\DT70_MSS10_MSL5_maxabs_one_hot_B3_v1.joblib,87.07598829269409,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL5_maxabs_one_hot_B3_v1\scaler.pkl
1,60,2,1,one_hot,quantilenormal,0.027458404440690608,0.011707484290139672,0.9847906695247068,0.0,0.9847906695247068,0.13517170252521069,0.07966663007266893,0.8976534636170087,0.047998999812160936,0.8976532979662002,0.13517851970076306,0.08120934854315345,0.8950053914868341,0.047903100255721864,0.8950053875771974,E:\ML_Models_EXFOR\DT_B3\DT60_MSS2_MSL1_quantilenormal_one_hot_B3_v1\DT60_MSS2_MSL1_quantilenormal_one_hot_B3_v1.joblib,91.61227416992188,E:\ML_Models_EXFOR\DT_B3\DT60_MSS2_MSL1_quantilenormal_one_hot_B3_v1\scaler.pkl
36,70,15,1,one_hot,minmax,0.0801081572697823,0.028320629430978617,0.9624145173609062,0.029437919699739745,0.9624145173609062,0.12291632337587514,0.06440437542141815,0.9146743118974544,0.0462216644031157,0.9146725401257844,0.122215711020539,0.0628791982647433,0.9162727063476248,0.046176778478836944,0.9162727058757716,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL1_minmax_one_hot_B3_v1\DT70_MSS15_MSL1_minmax_one_hot_B3_v1.joblib,87.07952547073364,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL1_minmax_one_hot_B3_v1\scaler.pkl
52,80,10,3,one_hot,standard,0.08258819256045803,0.03038053440563245,0.9595947856785844,0.02972438346173023,0.9595947856785844,0.12102955643793845,0.06065239375094316,0.9189080598464828,0.04584188503248213,0.9189078193506032,0.12127871579389699,0.06002559488307836,0.9194983613369851,0.04618901087671745,0.9194980885848928,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL3_standard_one_hot_B3_v1\DT80_MSS10_MSL3_standard_one_hot_B3_v1.joblib,86.31831216812134,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL3_standard_one_hot_B3_v1\scaler.pkl
16,60,15,1,one_hot,robust,0.08017995083498408,0.028321080486642117,0.962419731446698,0.029487745534615417,0.962419731446698,0.12241250760893592,0.06320940282319898,0.9156638836622522,0.04619980685662123,0.9156633820867124,0.12342246506663508,0.06540403968055993,0.9135913738070092,0.0463808639774318,0.9135877004189914,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL1_robust_one_hot_B3_v1\DT60_MSS15_MSL1_robust_one_hot_B3_v1.joblib,86.48506498336792,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL1_robust_one_hot_B3_v1\scaler.pkl
34,70,10,7,one_hot,maxabs,0.09448665981187232,0.03787331281015198,0.9490762498258941,0.0360750862861462,0.9490762498258941,0.11885723339918396,0.0576814700109509,0.9221640296021985,0.04653760692696096,0.9221639519525566,0.12018244585300344,0.059409741861867066,0.9207156367773136,0.04669846797591565,0.9207155956638362,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL7_maxabs_one_hot_B3_v1\DT70_MSS10_MSL7_maxabs_one_hot_B3_v1.joblib,87.22049975395203,E:\ML_Models_EXFOR\DT_B3\DT70_MSS10_MSL7_maxabs_one_hot_B3_v1\scaler.pkl
6,60,5,1,one_hot,quantilenormal,0.05314940335641855,0.017238910043976003,0.9774426334121596,0.014218038502249675,0.9774426334121596,0.13021853155026109,0.07301848838168247,0.9054310511818576,0.04699415294358,0.9054308000491204,0.13038459474689112,0.07539401998956789,0.9017764246989222,0.04675985274568717,0.9017764231550522,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL1_quantilenormal_one_hot_B3_v1\DT60_MSS5_MSL1_quantilenormal_one_hot_B3_v1.joblib,90.6802761554718,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL1_quantilenormal_one_hot_B3_v1\scaler.pkl
37,70,15,3,one_hot,minmax,0.08815315442445949,0.033209531600186984,0.95563842273271,0.03301397777742965,0.95563842273271,0.12104597444392125,0.0599227310001963,0.9200451722998284,0.046669465110627716,0.9200444127294104,0.12079579170201572,0.05974287302994975,0.9198736315336724,0.04656297984742164,0.919873218610878,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL3_minmax_one_hot_B3_v1\DT70_MSS15_MSL3_minmax_one_hot_B3_v1.joblib,88.71000289916992,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL3_minmax_one_hot_B3_v1\scaler.pkl
53,80,10,5,one_hot,standard,0.08846356986460747,0.03405173567343926,0.9544899896260648,0.032719520081377795,0.9544899896260648,0.1189098601944315,0.05797760623354465,0.922043496206753,0.04598227999356946,0.9220433103801118,0.11941910135761333,0.05777583932887375,0.9221273327510804,0.046373617806317546,0.9221269421992472,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL5_standard_one_hot_B3_v1\DT80_MSS10_MSL5_standard_one_hot_B3_v1.joblib,87.4521279335022,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL5_standard_one_hot_B3_v1\scaler.pkl
17,60,15,3,one_hot,robust,0.08806770590777348,0.033115253954141964,0.9557768404494243,0.03299889755868468,0.9557768404494243,0.12075501138454407,0.059546910754796685,0.9200005981017768,0.04656600057571941,0.919999345540628,0.12124497574902054,0.06028187373750427,0.919603865514208,0.0466658533540649,0.919603182656741,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL3_robust_one_hot_B3_v1\DT60_MSS15_MSL3_robust_one_hot_B3_v1.joblib,86.09466338157654,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL3_robust_one_hot_B3_v1\scaler.pkl
36,70,15,1,one_hot,maxabs,0.08003680853768627,0.02827922895067731,0.9624605361500074,0.029448725191638662,0.9624605361500074,0.12228795226707273,0.06336699616989708,0.9156155907698764,0.04594377462473223,0.9156155620892876,0.12397421689273347,0.06573922041319373,0.9134496361013652,0.04625096035996251,0.9134494370679708,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL1_maxabs_one_hot_B3_v1\DT70_MSS15_MSL1_maxabs_one_hot_B3_v1.joblib,87.59564423561096,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL1_maxabs_one_hot_B3_v1\scaler.pkl
38,70,15,5,one_hot,minmax,0.09159889766921316,0.03558028967003282,0.9523205487089279,0.03470960987857906,0.9523205487089279,0.1198247969259218,0.05831453361686175,0.921908583823374,0.046694879882206164,0.9219077485823506,0.11971880139630073,0.0585186045297128,0.9212545841914004,0.046779208379640336,0.9212544751910896,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL5_minmax_one_hot_B3_v1\DT70_MSS15_MSL5_minmax_one_hot_B3_v1.joblib,88.79281306266785,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL5_minmax_one_hot_B3_v1\scaler.pkl
54,80,10,7,one_hot,standard,0.09448733255577824,0.037815106306521865,0.9492047733481316,0.036094084357589096,0.9492047733481316,0.1184153143501059,0.056970497631666436,0.923007888769244,0.04657493882626007,0.9230077214626152,0.11893810933300235,0.056912351707196475,0.9229186652894488,0.04679055460941034,0.9229184360215325,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL7_standard_one_hot_B3_v1\DT80_MSS10_MSL7_standard_one_hot_B3_v1.joblib,86.25201082229614,E:\ML_Models_EXFOR\DT_B3\DT80_MSS10_MSL7_standard_one_hot_B3_v1\scaler.pkl
7,60,5,3,one_hot,quantilenormal,0.07797181616884502,0.0282539809569885,0.962488585251708,0.026769496526370312,0.962488585251708,0.12317345878246605,0.06246276811928714,0.9176290523491496,0.046354161504643054,0.9176289712425664,0.12282982004026426,0.06337474823587429,0.9158549519342506,0.04583258416205577,0.9158543341122396,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL3_quantilenormal_one_hot_B3_v1\DT60_MSS5_MSL3_quantilenormal_one_hot_B3_v1.joblib,89.3881094455719,E:\ML_Models_EXFOR\DT_B3\DT60_MSS5_MSL3_quantilenormal_one_hot_B3_v1\scaler.pkl
18,60,15,5,one_hot,robust,0.09156597622338858,0.03560537335408793,0.9522928113521036,0.03468452076634365,0.9522928113521036,0.11962090077236638,0.058412468560490975,0.9212742170663948,0.04665869054173463,0.9212730823083292,0.12023419847838646,0.05896246027582066,0.9210858555954216,0.04692610470743665,0.9210846250472802,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL5_robust_one_hot_B3_v1\DT60_MSS15_MSL5_robust_one_hot_B3_v1.joblib,85.60804295539856,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL5_robust_one_hot_B3_v1\scaler.pkl
37,70,15,3,one_hot,maxabs,0.08804764519170667,0.033128074546141376,0.9557390097129914,0.03302270239788928,0.9557390097129914,0.12044927327988875,0.05938288878503215,0.9203938020152248,0.04635856794158411,0.9203935027058248,0.12182791434933955,0.061247367794293975,0.9187160566674488,0.04651373386653518,0.9187159483514024,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL3_maxabs_one_hot_B3_v1\DT70_MSS15_MSL3_maxabs_one_hot_B3_v1.joblib,86.89629530906677,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL3_maxabs_one_hot_B3_v1\scaler.pkl
39,70,15,7,one_hot,minmax,0.09486851697006113,0.03793534890574739,0.9490037066726588,0.03631383933430185,0.9490037066726588,0.1195031048052129,0.05786554439142085,0.9222071413577996,0.04673589055220817,0.9222066289882832,0.11955449698160255,0.05836869289983905,0.92117051924378,0.04699201361170219,0.9211704964917212,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_minmax_one_hot_B3_v1\DT70_MSS15_MSL7_minmax_one_hot_B3_v1.joblib,87.13924932479858,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL7_minmax_one_hot_B3_v1\scaler.pkl
56,80,15,1,one_hot,standard,0.07995685401819462,0.02822480409462264,0.9625691597620096,0.029395334875207624,0.9625691597620096,0.12183908753126375,0.06344806124234062,0.9155444689343888,0.04590901006711373,0.9155428239116808,0.12256323106544635,0.06329502448540875,0.9151974962188859,0.04608048193120767,0.9151974329036096,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL1_standard_one_hot_B3_v1\DT80_MSS15_MSL1_standard_one_hot_B3_v1.joblib,87.15464735031128,E:\ML_Models_EXFOR\DT_B3\DT80_MSS15_MSL1_standard_one_hot_B3_v1\scaler.pkl
11,60,10,1,one_hot,quantilenormal,0.07100338354221937,0.02401829300074864,0.968290418171331,0.02440399827460593,0.968290418171331,0.1250288148429548,0.06641722571454878,0.9131408714895208,0.0462629194590288,0.9131405906162298,0.12521971571225246,0.06883637716289498,0.9094902064029724,0.04593413688161463,0.9094901788467652,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL1_quantilenormal_one_hot_B3_v1\DT60_MSS10_MSL1_quantilenormal_one_hot_B3_v1.joblib,89.20611596107483,E:\ML_Models_EXFOR\DT_B3\DT60_MSS10_MSL1_quantilenormal_one_hot_B3_v1\scaler.pkl
19,60,15,7,one_hot,robust,0.09473752903902803,0.0379636536634887,0.9489717408247428,0.03621202257242096,0.9489717408247428,0.11925348673086875,0.05798730844297451,0.921624289265514,0.04693033565021176,0.9216227830082468,0.12014923673299052,0.058941733642163416,0.9208325106401553,0.04702468969504189,0.9208315822198992,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL7_robust_one_hot_B3_v1\DT60_MSS15_MSL7_robust_one_hot_B3_v1.joblib,85.14767074584961,E:\ML_Models_EXFOR\DT_B3\DT60_MSS15_MSL7_robust_one_hot_B3_v1\scaler.pkl
38,70,15,5,one_hot,maxabs,0.09159173007173607,0.03565180686283353,0.9522060057422744,0.03472745281275946,0.9522060057422744,0.11928172294550644,0.05801510271834104,0.9219907341136314,0.04667346049339588,0.9219906248910962,0.12069628696308468,0.0597728482931692,0.9204410742734408,0.046672240210098866,0.9204410006512737,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL5_maxabs_one_hot_B3_v1\DT70_MSS15_MSL5_maxabs_one_hot_B3_v1.joblib,86.9773998260498,E:\ML_Models_EXFOR\DT_B3\DT70_MSS15_MSL5_maxabs_one_hot_B3_v1\scaler.pkl
