id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
86,100.0,5.0,,robust,0.05214837889819024,0.016680692980536174,0.9781876975284364,0.014023156170049568,0.9781876975284364,0.1316869139479067,0.07597729317657126,0.9009972990148699,0.04676746793129416,0.9009960170102184,0.13075026208906146,0.07450216831539044,0.9029469695225842,0.0468107639613079,0.9029465522896276,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL1_robust_one_hot_B0_v1\DT100_MSS5_MSL1_robust_one_hot_B0_v1.joblib,37.923393726348884,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
87,100.0,5.0,,maxabs,0.07776185672673627,0.028217688595341087,0.9625452998283004,0.02666299444413367,0.9625452998283004,0.1234188090711906,0.06383907084393661,0.9153710102836482,0.0462268593490901,0.915370202223712,0.12308080959673212,0.06269120640795882,0.9165820086636036,0.0459749432770713,0.9165814116939353,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_maxabs_one_hot_B0_v1\DT100_MSS5_MSL3_maxabs_one_hot_B0_v1.joblib,36.91716623306274,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
87,100.0,5.0,,minmax,0.07778992479100258,0.028264356884043124,0.9625198045217525,0.026621139130139408,0.9625198045217525,0.12251307623785652,0.06261839566069335,0.9164782342753562,0.04582495465775355,0.9164779295578199,0.12300008113550033,0.06285178038446088,0.9156608177459368,0.04616561687638676,0.9156600557109812,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_minmax_one_hot_B0_v1\DT100_MSS5_MSL3_minmax_one_hot_B0_v1.joblib,37.13938355445862,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
91,100.0,10.0,,standard,0.070260318789317,0.023714868039268748,0.9686918970186004,0.024129617036495958,0.9686918970186004,0.12505413233435575,0.06693394918699047,0.9119973699175492,0.04570881719983688,0.9119964543545634,0.12529508721463425,0.06773484750261523,0.9114533094057178,0.04605079513219182,0.9114517359288744,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_standard_one_hot_B0_v1\DT100_MSS10_MSL1_standard_one_hot_B0_v1.joblib,38.116614103317254,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
86,100.0,5.0,,quantilenormal,0.05223166808460053,0.01675188519139571,0.9781138360491832,0.014024107056416268,0.9781138360491832,0.13036180475130504,0.07510157657096178,0.9020586568529751,0.04645713193336731,0.9020568068565279,0.13052710285007815,0.07384358262663471,0.903228022687786,0.046402746303405316,0.9032276356812898,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT100_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,39.09382510185241,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
87,100.0,5.0,,poweryeo,0.07767145240105737,0.028179788377690636,0.9625844684887294,0.02663780846308239,0.9625844684887294,0.12365408601588927,0.06435660664306808,0.9151721950618124,0.04615686028523097,0.9151720838772192,0.12271136183234625,0.061440083426737964,0.918751928266019,0.0458892984892435,0.9187517848071796,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_poweryeo_one_hot_B0_v1\DT100_MSS5_MSL3_poweryeo_one_hot_B0_v1.joblib,37.67250466346741,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
87,100.0,5.0,,robust,0.0776861649690366,0.028194471695355838,0.9625682803949474,0.02663289139722736,0.9625682803949474,0.12419443480318056,0.06432572227852293,0.9146454140141564,0.04632127957264087,0.9146454130642612,0.1226730035843941,0.06252726179114172,0.9170863689806072,0.04593822302232187,0.917085489411058,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_robust_one_hot_B0_v1\DT100_MSS5_MSL3_robust_one_hot_B0_v1.joblib,37.22641229629517,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
91,100.0,10.0,,maxabs,0.07039030895907293,0.023742766524335008,0.9686711662848472,0.02421568863196699,0.9686711662848472,0.12543805435364355,0.06799657818768594,0.9104514692262482,0.04601929696142937,0.9104514522758688,0.12521008433327993,0.0676430460024675,0.9107175792524588,0.045682966514533616,0.9107174262870196,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_maxabs_one_hot_B0_v1\DT100_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,37.014204263687134,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
91,100.0,10.0,,minmax,0.07025271829782237,0.02365629979619454,0.9688208802680712,0.02414603992929309,0.9688208802680712,0.1243449569278967,0.06680028387063812,0.9115985793054756,0.045821745813263925,0.9115984427145604,0.1250111565994389,0.06737401663996834,0.9103130365864373,0.04611505531659238,0.9103129204788826,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_minmax_one_hot_B0_v1\DT100_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,37.61817359924317,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
92,100.0,10.0,,standard,0.0824564521756605,0.03048442594432333,0.9593918839786144,0.0295554977426169,0.9593918839786144,0.1215889700490295,0.060261123541761726,0.9199261892014144,0.045842520865747034,0.9199261345482102,0.12191099000019495,0.06145726584026311,0.9187632697558898,0.04633898504595918,0.9187632594543078,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_standard_one_hot_B0_v1\DT100_MSS10_MSL3_standard_one_hot_B0_v1.joblib,37.80421686172485,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
87,100.0,5.0,,quantilenormal,0.07772103813285207,0.028250970505057427,0.9625274338825442,0.02662156399651361,0.9625274338825442,0.12296764808288055,0.06358048735731425,0.9155325366094659,0.04574192068840044,0.9155324925581702,0.12287392076236335,0.06192879241407129,0.9173478474498268,0.04558749674740892,0.917347559398963,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_quantilenormal_one_hot_B0_v1\DT100_MSS5_MSL3_quantilenormal_one_hot_B0_v1.joblib,37.67218685150147,E:\ML_Models_EXFOR\DT_B0\DT100_MSS5_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
91,100.0,10.0,,poweryeo,0.07031422781263877,0.0236491749008667,0.9687877184418352,0.02419408893671393,0.9687877184418352,0.12560915685901586,0.06897305231040822,0.9097670932093967,0.04585872443850314,0.9097659133493552,0.12485555041204326,0.06568723462879117,0.9135800941738728,0.045959469581655255,0.9135794948470536,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT100_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.24609112739564,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
91,100.0,10.0,,robust,0.07022605454649343,0.023681137547863457,0.9687475663342264,0.02414766861925921,0.9687475663342264,0.12622788791433334,0.06897561447717251,0.9091509981441158,0.04623452790463889,0.9091499560754254,0.12501096936808515,0.06738413113185864,0.9112390606485288,0.04597327252886346,0.9112389057255864,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_robust_one_hot_B0_v1\DT100_MSS10_MSL1_robust_one_hot_B0_v1.joblib,38.0744390487671,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
92,100.0,10.0,,maxabs,0.08248695268665858,0.030408436130346418,0.9595197028282364,0.0296223594709919,0.9595197028282364,0.1222561383301552,0.06232691856490661,0.9170454676653635,0.04637236402968553,0.917044836621878,0.12203430848783325,0.06116395406726384,0.9183922806788312,0.045966656061415014,0.9183921185899856,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_maxabs_one_hot_B0_v1\DT100_MSS10_MSL3_maxabs_one_hot_B0_v1.joblib,37.6453320980072,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
92,100.0,10.0,,minmax,0.08250459629101906,0.030461645126543032,0.9594880303309372,0.02956035118490319,0.9594880303309372,0.12135146278470395,0.060891471689056176,0.9185920252201684,0.04619306065333212,0.9185917744300716,0.12186009339398025,0.06129395544008333,0.917574410034516,0.046361284302152916,0.9175740301739984,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_minmax_one_hot_B0_v1\DT100_MSS10_MSL3_minmax_one_hot_B0_v1.joblib,37.94057273864746,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
93,100.0,10.0,,standard,0.08833459539789988,0.034108234805061116,0.9543442385849716,0.032587707330182014,0.9543442385849716,0.11919984011163245,0.057096601042939524,0.923835295759316,0.04618517758717769,0.92383528247767,0.11999184319112295,0.05922339442500875,0.9214179158160221,0.04654489162133935,0.92141791050975,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_standard_one_hot_B0_v1\DT100_MSS10_MSL5_standard_one_hot_B0_v1.joblib,37.07937860488892,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_standard_one_hot_B0_v1\scaler.pkl,one_hot,5.0
91,100.0,10.0,,quantilenormal,0.07028057555124644,0.02371115401615241,0.9687373772294848,0.024169232839460708,0.9687373772294848,0.12509527496627906,0.06814206001980479,0.9101667453286876,0.04560092003777138,0.9101649586996704,0.12509715355258982,0.06729014940170806,0.9110149476206592,0.04566265879963372,0.9110143799104384,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT100_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.1046028137207,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
92,100.0,10.0,,poweryeo,0.08239150625569028,0.03038017188319982,0.95954473165526,0.029584501681921838,0.95954473165526,0.12235034099643448,0.06258489314177844,0.917241787301817,0.046263798255758826,0.917241413014737,0.12145611393987538,0.05974966390195183,0.9207219225616152,0.046245768758500734,0.9207218717816764,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_poweryeo_one_hot_B0_v1\DT100_MSS10_MSL3_poweryeo_one_hot_B0_v1.joblib,37.22140192985536,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
92,100.0,10.0,,robust,0.08242721508117902,0.030422604463452026,0.959490320135741,0.029573762915511562,0.959490320135741,0.1230416853089182,0.06257233354664027,0.9166660024168021,0.0466114538859739,0.9166660000346818,0.1213998514731328,0.06085706374459434,0.9189938103603356,0.04606990189510246,0.918992971507397,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_robust_one_hot_B0_v1\DT100_MSS10_MSL3_robust_one_hot_B0_v1.joblib,36.93733906745911,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
93,100.0,10.0,,maxabs,0.08840548488702615,0.034172008907059695,0.954280500972744,0.032633991630894865,0.954280500972744,0.12024439575082828,0.05972091877918851,0.9202118422792296,0.046392572473804516,0.9202116771570484,0.11977020066408155,0.05818954788614592,0.9219724702655224,0.04605642151729289,0.9219724674933872,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_maxabs_one_hot_B0_v1\DT100_MSS10_MSL5_maxabs_one_hot_B0_v1.joblib,36.530246257781975,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,5.0
94,100.0,10.0,,standard,0.09442577535090244,0.038021583432506674,0.9488380062118712,0.03594092908279786,0.9488380062118712,0.11875170711348362,0.0562095646210714,0.9246016435161964,0.046686591339076634,0.9246016266359398,0.11938630041519052,0.05851535646096604,0.9219392115046482,0.047007672279786805,0.9219391934906159,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_standard_one_hot_B0_v1\DT100_MSS10_MSL7_standard_one_hot_B0_v1.joblib,36.80831074714661,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_standard_one_hot_B0_v1\scaler.pkl,one_hot,7.0
93,100.0,10.0,,minmax,0.08847881595303897,0.03425924836870094,0.9542061852023896,0.032611556620575244,0.9542061852023896,0.1191156593682868,0.058508035946396475,0.9215397338187222,0.046226970607869206,0.9215397284807908,0.11978749948568945,0.05873246871229028,0.9206426381457156,0.04630791153721935,0.9206423331285032,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_minmax_one_hot_B0_v1\DT100_MSS10_MSL5_minmax_one_hot_B0_v1.joblib,37.59349632263184,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_minmax_one_hot_B0_v1\scaler.pkl,one_hot,5.0
92,100.0,10.0,,quantilenormal,0.08245663469637965,0.030490423102180857,0.9594364942202936,0.029572052385869463,0.9594364942202938,0.12179723964504068,0.06169660427122476,0.9178072839467464,0.04589130429551575,0.9178069534863028,0.12169634590265975,0.06035521845037992,0.919222258853851,0.04571835324847876,0.9192222279619504,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_quantilenormal_one_hot_B0_v1\DT100_MSS10_MSL3_quantilenormal_one_hot_B0_v1.joblib,37.27441382408142,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
93,100.0,10.0,,poweryeo,0.08833043530566903,0.03413523412527004,0.9543159260837928,0.03260481372648616,0.9543159260837928,0.12052510197955528,0.06036572989465699,0.9197353769388767,0.04623941493156361,0.9197348288143772,0.11944176215874112,0.057356403256337764,0.9235619993050916,0.046408217493315085,0.923561985161212,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_poweryeo_one_hot_B0_v1\DT100_MSS10_MSL5_poweryeo_one_hot_B0_v1.joblib,37.339438915252686,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,5.0
93,100.0,10.0,,robust,0.0882984708889966,0.03407280992813018,0.9544082355998488,0.03261920401376006,0.9544082355998488,0.12078721736229744,0.05982558722638781,0.9198860454699446,0.04675154667176404,0.9198859732809894,0.11927316299334433,0.05816671537589908,0.9222948722341614,0.0461645072886111,0.9222948335162584,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_robust_one_hot_B0_v1\DT100_MSS10_MSL5_robust_one_hot_B0_v1.joblib,37.086381673812866,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL5_robust_one_hot_B0_v1\scaler.pkl,one_hot,5.0
94,100.0,10.0,,maxabs,0.09449703799952357,0.03806498420990439,0.9488053545175708,0.03600331595292538,0.9488053545175712,0.11975321878883295,0.058444182563370486,0.9215295292645872,0.04707232112146058,0.9215292613933376,0.1192223297556542,0.05717460886026095,0.9229334895490982,0.04663171287363371,0.9229334895462844,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_maxabs_one_hot_B0_v1\DT100_MSS10_MSL7_maxabs_one_hot_B0_v1.joblib,36.679290533065796,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,7.0
96,100.0,15.0,,standard,0.07972864113125681,0.028239840554304733,0.9624940251541024,0.02921054539248646,0.9624940251541024,0.12298345661628125,0.06378972958687892,0.9157078065279648,0.04605599021957246,0.9157067407149576,0.12287841419491301,0.06402835737733588,0.9158341177185979,0.046184332118447184,0.9158330819043934,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_standard_one_hot_B0_v1\DT100_MSS15_MSL1_standard_one_hot_B0_v1.joblib,37.690413236618035,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
94,100.0,10.0,,minmax,0.0945396620962278,0.03804727607542562,0.9488839654678703,0.036003259958603206,0.9488839654678703,0.11868994688642368,0.05759979180694104,0.9223734298506316,0.04688228398797424,0.9223733935305763,0.11934590400191168,0.05838836867215995,0.9205752246175016,0.046798237091653316,0.9205744161526708,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_minmax_one_hot_B0_v1\DT100_MSS10_MSL7_minmax_one_hot_B0_v1.joblib,37.25032353401185,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_minmax_one_hot_B0_v1\scaler.pkl,one_hot,7.0
94,100.0,10.0,,poweryeo,0.09445258562286224,0.0381053494283406,0.948730204997154,0.035966233457910946,0.948730204997154,0.12022286477735206,0.060423251454927475,0.9193347389972724,0.04688507040510925,0.9193338883414842,0.11921490978166988,0.05692185527165301,0.9236208517976148,0.04682681222276669,0.9236208366957548,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_poweryeo_one_hot_B0_v1\DT100_MSS10_MSL7_poweryeo_one_hot_B0_v1.joblib,37.08628702163696,E:\ML_Models_EXFOR\DT_B0\DT100_MSS10_MSL7_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,7.0
94,99.0,10.0,,robust,0.09442313602741444,0.03806362238360937,0.9487948191789828,0.035960413469048214,0.9487948191789828,0.12034564080051267,0.05916513736918716,0.9203475248860844,0.047122646844025666,0.9203473212832132,0.1191893686752624,0.05791989080806813,0.9222006203332856,0.0466704891364258,0.9222006155469228,E:\ML_Models_EXFOR\DT_B0\DT99_MSS10_MSL7_robust_one_hot_B0_v1\DT99_MSS10_MSL7_robust_one_hot_B0_v1.joblib,37.11628365516663,E:\ML_Models_EXFOR\DT_B0\DT99_MSS10_MSL7_robust_one_hot_B0_v1\scaler.pkl,one_hot,7.0
96,100.0,15.0,,maxabs,0.07990044787348012,0.028336881680073468,0.9623811373854506,0.029303090425241925,0.9623811373854506,0.1233946390076603,0.06474384501172603,0.9142473148804456,0.046392769414880734,0.9142473091330464,0.12283026852991448,0.06399329342278122,0.914970529316674,0.04588556254829762,0.9149702500403484,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_maxabs_one_hot_B0_v1\DT100_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,37.33533453941345,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
96,100.0,15.0,,minmax,0.07975064730387743,0.02824504859529811,0.9625463674053826,0.02923398160662627,0.9625463674053826,0.1221090364016122,0.06325396641205965,0.9157674839216726,0.04617118266762416,0.9157672222343156,0.12273433995758253,0.06401192810640541,0.9142095619109536,0.04618335984360211,0.9142095262275708,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_minmax_one_hot_B0_v1\DT100_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.27743721008301,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
97,100.0,15.0,,standard,0.08808748561762454,0.033327711056382686,0.9554355726198808,0.03288256640775522,0.9554355726198808,0.12082760294472872,0.05888392668311579,0.9215681412063336,0.046432490217783264,0.9215681242835212,0.12097998352291613,0.05992029857798229,0.9205516739174284,0.0467706890045746,0.9205516691657876,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_standard_one_hot_B0_v1\DT100_MSS15_MSL3_standard_one_hot_B0_v1.joblib,37.79155325889587,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
96,100.0,15.0,,poweryeo,0.07980687589301827,0.028223944723614707,0.9625236430112212,0.02930774263635605,0.9625236430112212,0.12347836358957648,0.06580086636153898,0.9132914809316934,0.0461299285541818,0.9132903727567772,0.1226072997946753,0.0623096914852774,0.9175906709487344,0.046151069106573184,0.917590249641852,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT100_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,36.63229107856751,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
96,100.0,15.0,,robust,0.07973288562971574,0.028262663383404763,0.9624743500101908,0.02925199481358558,0.9624743500101908,0.12410592400651164,0.06564626259595747,0.9128611286636912,0.04639719946383125,0.9128603919287842,0.12265528668848613,0.06356675779470357,0.9156210954283148,0.046007073918146624,0.9156208722943738,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_robust_one_hot_B0_v1\DT100_MSS15_MSL1_robust_one_hot_B0_v1.joblib,36.65329575538635,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
97,100.0,15.0,,maxabs,0.08812775736734159,0.0332801190771304,0.9555268493261788,0.03295978672972577,0.9555268493261788,0.12148947434448296,0.06088682111033051,0.918726422087822,0.04677110033651455,0.9187257157708284,0.1209280101890849,0.059359246209630186,0.9205237130669388,0.04640013539531978,0.9205237012328789,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_maxabs_one_hot_B0_v1\DT100_MSS15_MSL3_maxabs_one_hot_B0_v1.joblib,36.83831691741944,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
97,100.0,15.0,,minmax,0.08813917054475663,0.03331346943162733,0.9555266171021894,0.032935919815455066,0.9555266171021894,0.12041429598432572,0.05940716133402678,0.9203065851568236,0.04663396602444159,0.9203065650568176,0.12089297672406073,0.05978746850866221,0.9193092274322392,0.04674999115888552,0.9193088692333192,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_minmax_one_hot_B0_v1\DT100_MSS15_MSL3_minmax_one_hot_B0_v1.joblib,37.5073058605194,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
98,100.0,15.0,,standard,0.09156320278851032,0.035746796107615116,0.9520457552401276,0.034604566895844124,0.9520457552401276,0.11919516420046727,0.056562018369065124,0.9244183454755844,0.04665592006342989,0.9244183433450434,0.11978732466924175,0.05854879910353347,0.9221498312173504,0.04697538503128018,0.9221498033261464,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_standard_one_hot_B0_v1\DT100_MSS15_MSL5_standard_one_hot_B0_v1.joblib,38.16445541381836,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_standard_one_hot_B0_v1\scaler.pkl,one_hot,5.0
96,100.0,15.0,,quantilenormal,0.0797352408003623,0.02826052259792225,0.9625142888785356,0.029254780465134637,0.9625142888785356,0.12293012073059327,0.06470425629910441,0.9141547899237572,0.04578000089549368,0.9141527287653101,0.12273496170345699,0.06392684413943539,0.9148804209571636,0.04569432020722641,0.914879678577777,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_quantilenormal_one_hot_B0_v1\DT100_MSS15_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.082434892654426,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
97,100.0,15.0,,poweryeo,0.08803070982143728,0.03321020009577956,0.9556088793274166,0.032911104548769776,0.9556088793274168,0.1215669945824796,0.06126982864234307,0.9186137029793108,0.04654072330506615,0.918613487284172,0.12067102653151793,0.058248256242802166,0.9223873877418326,0.046571252069746334,0.9223873241252479,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_poweryeo_one_hot_B0_v1\DT100_MSS15_MSL3_poweryeo_one_hot_B0_v1.joblib,37.86339592933655,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
97,100.0,15.0,,robust,0.08805607308381844,0.03326598818023318,0.9555358213921008,0.032902079753656784,0.9555358213921008,0.12218849433887766,0.06103660359776265,0.918376383998332,0.046865724320314515,0.9183763367901464,0.1205522335455666,0.0592607350687188,0.9208964056306096,0.0464745446893185,0.9208961906862908,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_robust_one_hot_B0_v1\DT100_MSS15_MSL3_robust_one_hot_B0_v1.joblib,37.62533235549928,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
98,100.0,15.0,,maxabs,0.09161495409476464,0.03577827775458155,0.9520283436453094,0.03466074263878083,0.9520283436453094,0.12022041100339036,0.05905655456460989,0.920946538118593,0.04689119885132323,0.9209463709534386,0.1196458377057931,0.057399728818860477,0.9228393224952428,0.0466346891073009,0.9228393172116888,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_maxabs_one_hot_B0_v1\DT100_MSS15_MSL5_maxabs_one_hot_B0_v1.joblib,37.023196220397956,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,5.0
98,100.0,15.0,,minmax,0.09167207081890408,0.035880867755166516,0.9519344046087732,0.03462599247617376,0.9519344046087732,0.11907931657756313,0.05786559952747705,0.9222434417496654,0.04674790559010672,0.9222433671310502,0.11972239902985606,0.058174833086681275,0.9212111646832108,0.04680742106862668,0.9212107736390004,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_minmax_one_hot_B0_v1\DT100_MSS15_MSL5_minmax_one_hot_B0_v1.joblib,36.59116053581239,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL5_minmax_one_hot_B0_v1\scaler.pkl,one_hot,5.0
99,100.0,15.0,,standard,0.09475399806161186,0.03818986280444155,0.9485999299223464,0.03614203592233512,0.9485999299223464,0.11881881782831308,0.05620237167794325,0.9245975700008688,0.04678674641569408,0.9245975571236268,0.119485263050119,0.058507416452242174,0.9219359895590468,0.0471439488180202,0.9219359823056524,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_standard_one_hot_B0_v1\DT100_MSS15_MSL7_standard_one_hot_B0_v1.joblib,37.395341634750366,E:\ML_Models_EXFOR\DT_B0\DT100_MSS15_MSL7_standard_one_hot_B0_v1\scaler.pkl,one_hot,7.0
