Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
64.88556999999999,41.22025559990643,60.42748300657223,4.913911369977744,33.09148863681822,18.187555528148987,33.28280392627195,33.28280392627195,33.28280392627195
64.92616000000001,43.58791369724874,61.574924667730585,4.789790378234743,35.85496787711196,18.194081506298005,35.34751279384277,36.15019865490199,35.34751279384277
64.96675,51.60664406526682,61.578602694019146,5.134298191581808,36.689702803154745,18.263653652595504,39.384236658985984,34.107505343414346,34.107505343414346
65.01037000000001,54.357307053298484,61.58255442032797,5.928373972562793,36.7716699263464,18.2690923590756,37.57126654530472,37.57126654530472,37.57126654530472
65.05398000000001,58.57084688034803,61.586504213294454,4.4523802609765175,41.53601859147175,18.274506349404156,44.771823789315725,44.771823789315725,44.771823789315725
65.14120000000001,55.761012968288256,60.10430096540513,3.968459016663823,41.73914722918117,18.28525865492426,45.11561782071199,45.11561782071199,45.11561782071199
65.18407999999998,45.829875753730995,60.10746519101427,4.276462175812476,40.59220812856685,18.290505300317566,36.272371714720606,36.272371714720606,36.272371714720606
65.22695,27.346042476632917,60.11062702690084,3.5278155786204066,42.473506000988664,18.295723066526403,36.95096624293342,36.95096624293344,36.95096624293342
65.26983,42.25065818555562,60.113787841539555,3.117817034326331,32.31790245212911,18.300913211721515,41.674765442311276,41.674765442311276,41.674765442311276
65.3127,47.23305699707244,60.11694605447962,2.8875630229771336,35.63657496585198,18.306072161874695,42.230803522682216,42.230803522682216,42.230803522682216
65.4204,58.84321182844719,56.18819230394341,2.325530723778229,29.975291752597986,18.318893006938058,45.289755530544284,45.289755530544284,45.28975553054433
65.47425,47.64357396956598,56.1915716427637,1.8066426477607387,28.509151710049878,18.399422892259505,33.854896570780355,33.854896570780355,33.54975980878025
65.50118,42.94596028419356,56.193259865991976,1.4888908568283536,24.521286818829452,18.4013796132017,28.250571247039534,28.25057124703952,29.02258089209175
65.52809999999998,42.8709051421677,56.194946260776604,1.0940644879477295,23.656996230709346,18.403321337242325,23.34576308175579,23.34576308175579,23.345763081755802
65.58195,38.49080249898154,56.1983159858816,1.1564546747852003,21.881487319517284,18.40716201007984,25.16930008917642,25.169300089176435,25.169300089176435
65.63580000000002,36.77315108049521,52.367685530131986,1.4316696857516018,22.890427360350564,18.410943593082028,23.877110612129577,23.877110612129577,24.34507508639174
65.68965,32.54568868659353,52.3701538505246,1.4285096060459153,19.73753440262664,18.4146648382756,22.16746902589536,21.964787894335704,21.964787894335704
65.74350000000001,35.281234949386224,52.372616278436965,1.2846759360199158,19.82015251468292,18.395752908782658,24.461746019662932,24.461746019662932,24.461746019662932
65.84412999999999,30.920922171667826,50.557843051338104,0.7319521549589829,13.133877334703168,18.398145721267227,21.12344027682653,21.12344027682654,21.12344027682653
65.94475,26.623545199385205,50.5599036716107,0.15960213082685462,15.748208377383992,18.400315233520843,11.31434172724919,11.31434172724919,11.31434172724919
66.04537999999998,29.831875677899205,50.56194415908188,1.0567140538512765,14.998501671053976,18.375084480178373,14.567431869159595,14.567431869159588,14.567431869159595
66.14599999999999,30.602181704006316,50.56396381948461,1.4227279085530753,16.701624945332963,18.372448147590873,17.889641772433684,17.70476587590147,18.111103953361464
66.25100000000002,34.57687227836159,50.56604910946833,1.7332167218815935,16.459283916777775,18.334703877422942,20.492141612668213,20.219325951403217,20.492141612668213
66.33681999999999,33.58724970488044,49.58725159132201,1.8896209691075707,18.091976251149234,18.327750045562095,15.900062168032632,18.469526234534182,15.900062168032632
66.42262999999998,36.874895723549855,49.58567097402913,2.6334056902773644,20.383397907410078,18.3206664081657,25.68429877235924,25.68429877235924,25.68429877235924
66.59425000000002,36.285049176695175,48.7256292243494,3.323009014555541,19.85359488211071,18.306134983512646,21.459189094510116,21.459189094510105,21.459189094510116
66.72749999999998,61.382469783013775,48.71804384896422,3.7589740897255606,21.71914928689465,18.294548320160267,29.862386180876776,29.862386180876776,29.862386180876776
66.86075000000002,31.6494529673176,47.91288405998826,4.5759868094330445,18.0153263317347,18.191748498285634,21.575635442589657,21.575635442589657,21.575635442589657
66.994,29.2155919502686,47.900190954447005,3.601362151616548,20.739668576461984,18.173109603048278,21.53566280072609,21.53566280072609,22.01105946486228
67.11754999999998,32.21099297973796,46.79455533974459,4.165588787474196,20.545335371376837,18.155719317944595,22.996496841262033,22.398419650864195,22.996496841262033
67.24109999999999,27.619356827401738,46.77789125045716,5.596402526786785,18.794570805099397,17.779607300893296,18.141911812021227,18.128756637969115,18.141911812021227
67.36465,35.59554901519474,45.14917772836197,4.86673847598092,17.04933457568457,17.758370940588605,22.12107299593297,22.12107299593297,22.12107299593297
67.48820000000002,26.193021926974524,45.12886747665236,5.505404559595694,18.424112764946422,17.737144723341125,19.312670352972194,19.312670352972194,19.312670352972194
67.54997999999999,28.621563934075464,41.25850123916247,4.310589420758049,16.065288015464333,17.342638817781886,17.797470291990805,17.797470291990805,17.797470291990805
67.61175000000001,28.664652210790326,41.2481648288952,4.203470255303927,17.57070671253662,17.330577017194503,17.430347350422103,17.430347350422103,17.430347350422103
67.66212,38.737045810613,41.239746040923734,4.137581373508404,18.181475636066637,17.32075839893643,19.087337494096655,19.087337494096655,19.087337494096655
67.71248,39.75512346073218,41.231338255146206,3.468900937727618,19.353414897201045,17.310959932640735,25.581690512820288,25.581690512820288,25.581690512820288
67.76284,89.2575703255836,41.222940139400684,3.1307336956488885,19.90004332216748,17.301182278964458,26.92436590715975,26.92436590715975,26.92436590715975
67.81319999999998,39.72715803420279,34.769292816156565,2.9579224447691916,21.322342033376803,16.8772295366989,21.855850863816237,21.855850863816237,21.40084696829724
67.86356999999998,34.196704945251724,34.76248773688288,2.892565341181386,24.09521746048684,16.866745455134758,26.216160312371162,22.54222761605496,26.216160312371162
67.91392999999998,38.98273850072255,34.75569166330569,2.686832374062965,25.01489019172669,16.856293517197635,29.159573366132843,29.159573366132843,29.159573366132843
68.01464999999999,40.44471548341038,34.742123566300265,2.7009736195130145,29.43180293277576,16.83549027587802,26.719088619903488,26.719088619903488,26.719088619903488
68.07915,27.636772169262464,27.25494888166776,2.192216182539868,29.318609336074704,16.41773299666844,24.911928300688075,24.911928300688075,25.03938146098329
68.1114,26.922753848099607,27.252326637538022,1.8929232692560498,27.364621411439877,16.41124382010192,25.602742099488324,25.60274209948834,25.602742099488324
68.14365000000002,43.506636672940324,27.249706117598677,1.609889947972193,21.521756230560786,16.404771806481097,29.604635896452173,29.604635896452145,29.604635896452145
68.19202999999999,36.48999586354705,27.245778259395767,1.153110636695032,26.002152977958215,16.39509633029969,29.424862608313557,29.424862608313585,29.805188205414062
68.24039999999998,37.169584118099195,27.241855334672973,0.7876448234218656,24.185093054853013,16.385464940127157,20.0157155717906,20.0157155717906,20.0157155717906
68.36107999999999,26.237514012561462,27.232086802082243,0.8827815133178271,22.05038325650411,15.54539558109249,22.289847020304347,22.289847020304347,22.289847020304347
68.42141999999998,29.609621922156308,21.8204748531124,0.3069327545700359,21.767982931206426,15.53597750871622,16.929296337756355,16.929296337756355,16.929296337756345
68.48175,31.840347996442656,21.817406237857142,0.7660213957568345,21.414552644449017,15.526623425786857,23.869981368722375,23.869981368722375,23.869981368722375
68.52197999999999,34.101313832577866,21.81536212026794,1.0751688191078341,19.043106972557226,14.551912351120363,25.46269315671827,25.46269315671827,25.46269315671827
68.56219999999999,35.1546700150995,21.813320278469632,1.334958062449414,21.24069483656259,14.548077360990323,24.755261642318835,24.755261642318835,24.755261642318835
68.60243,46.61261261782209,21.811279748663665,1.6730854716761487,22.509240046256668,14.544260761748053,21.51416908905854,21.51416908905854,21.51416908905854
68.64265,36.56539446290825,21.80924159655812,1.6548239851432964,23.5903963376708,14.540464987796671,22.208479752686806,22.208479752686806,22.208479752686795
68.69523,42.99373348889401,18.73028489341926,1.4575160704705348,25.019623400058705,14.535533581395216,32.25637669543304,32.25637669543304,32.25637669543306
68.74779999999998,36.62600579408833,18.72837485505622,1.3201099075044944,27.666977112887068,14.530639109485694,27.256613243420336,27.25661324342035,27.25661324342035
68.80037999999999,41.86921673005412,18.726466519297045,0.9552215593292491,25.808157712007368,13.363269884178592,24.161491602546974,24.161491602546974,24.161491602546974
68.85294999999999,50.096882145585504,18.724560693916693,1.107051527003771,31.70396779177871,13.36201396213174,34.10116774547301,34.10116774547303,34.10116774547301
68.90553,70.7558049057045,16.36580163816922,1.4667001659200283,34.02718299469073,13.360773033888854,41.5099619542475,41.50996195424752,41.5099619542475
68.95810000000002,58.295742119071214,16.364399941039945,1.8032620899921792,37.13673129828695,13.359547880230501,41.77200043350877,41.77200043350877,41.77200043350877
69.01068000000001,53.001358769160014,16.362999373778056,2.4947935954952962,41.79066341743811,13.358338328672259,35.777038767257565,35.777038767257565,35.777038767257565
69.06325000000001,60.05335174971069,16.36160052915594,2.1388503318385643,39.71545600182704,13.35714511747905,44.53672155315509,44.53672155315514,44.53672155315509
69.17062999999997,58.37229732836022,14.824602110818308,2.087795800815545,50.74927293944999,12.864293206146554,48.46703596454334,48.46703596454334,48.46703596454334
69.22432,54.868438459381736,14.82357966790704,2.2103182502802174,47.95300123590442,12.864447398345837,51.89995211357749,51.89995211357749,51.89995211357746
69.278,34.526284480088485,14.822558460080419,2.379481119297904,47.92172288952516,12.864610425881313,47.05232487214347,47.198438163888156,47.05232487214347
69.33125000000001,60.908332481787404,14.821546509252059,2.6909108319913018,48.592207622707875,12.864780829829089,51.0810946883759,51.0810946883759,51.0810946883759
69.38450000000002,61.60042998772647,14.820535674863935,3.6193438804958746,46.71535004732976,12.864959798691608,42.972307984705346,42.972307984705346,42.972307984705346
69.49099999999999,81.19790819741627,13.683212967170778,3.1241367137996514,46.72608137883566,12.865343061428886,41.975319181676994,41.975319181676994,41.975319181676994
69.59750000000001,72.40430736462228,13.681706170899448,3.065108947471861,43.55562599902172,12.655251897377994,42.06600963313592,41.98678701758092,41.98678701758092
69.704,56.907783544069986,12.75258973070688,2.1717786461687822,44.830179040218134,12.656518007669776,37.227846843006915,37.227846843006915,37.227846843006915
69.80650000000001,54.87487512727551,12.75148574899725,2.393255126849814,45.176525100829,12.694561531780469,41.03442172922315,41.03442172922315,41.03442172922315
69.90899999999998,26.972206884288507,12.750383915840132,1.2339613086904022,52.11778874160285,12.695814207959275,44.491300407364825,44.491300407364825,44.491300407364825
69.96024999999999,79.04656074254657,12.220142715712338,2.3473418500952055,49.450685300598515,12.696444184113323,49.44688667713547,49.44688667713547,49.44688667713547
70.01149999999998,65.75324723808048,12.219736864550464,2.653875569532938,48.167652461128526,12.721843140730103,44.86999231562219,44.86999231562219,44.86999231562219
70.11399999999999,73.99043399087704,12.218926371975297,1.5519410698687974,58.868551632384886,12.723589991513876,45.58303740482579,45.58303740482579,45.58303740482579
70.24199999999999,94.65645527376907,11.720701623664205,2.4707295886473877,64.61159840570203,12.725777762315008,75.7232246901563,75.72322469015626,75.72322469015626
70.306,107.20666470587615,11.720363319747747,3.1725144811056225,64.10461150308039,12.72687315788698,62.06848416704181,62.06848416704181,62.06848416704181
70.36999999999999,79.27742922664899,11.720025434009163,2.806568510779481,57.4589135797503,12.727968905303706,56.758518185020726,48.89856787651443,56.758518185020755
70.40213,79.23671919629352,11.719855969014676,3.959858853960937,47.33248839328662,12.728518983169538,48.320624892190054,48.320624892190054,48.320624892190054
70.48243999999998,84.48327500678826,11.719432886641837,2.336741388434435,44.117437414657644,12.729893362452142,44.72873831059259,44.72873831059259,44.51059670261013
70.56275,46.48159828682648,11.719010552360537,2.037247404376966,35.71494054105077,12.807937845981947,40.73164993093111,40.59955314615326,40.73164993093111
70.65721999999998,52.18558953877528,11.635476308302735,1.492792210361468,33.21311053596557,12.809886833529976,34.54071225042348,34.54071225042348,34.54071225042348
70.70445999999998,51.22757331628206,11.635341397256818,0.8810915308524386,24.437569910867236,12.810859876762628,25.696229267444092,25.696229267444092,25.696229267444092
70.75168999999998,40.503042244736626,11.635206720541618,1.153178792901502,22.086383355017453,12.811831382648204,27.497395724268085,27.497395724268085,27.497395724268085
70.79893000000001,36.90496751326429,11.635072225431594,1.2372391745535285,22.839173816295116,12.852153605300611,19.106864074872252,19.10686407487226,19.10686407487226
70.84616000000001,35.919739216139234,11.634937973139088,1.1224799771675018,14.938270321417338,12.853084507980217,19.417474938606215,19.417474938606215,19.417474938606215
70.89340000000001,42.17414627610848,11.881484346023148,0.9469690558883014,17.3563599146777,12.854013631481688,15.426343395664766,15.426343395664766,15.426343395664766
70.94062999999998,38.152368429499695,11.881527295859513,0.8402615087381845,14.687440327968353,12.85494037517916,16.341340924587506,16.341340924587506,16.341340924587506
70.98786999999999,37.74188695141903,11.881570402488643,0.5078156916940126,14.778279777125071,12.855864926323575,19.401622593826925,19.401622593826914,19.401622593826925
71.03510000000001,36.40200813975216,11.881613645940597,0.3223169209803935,14.956209313121564,12.825085002576436,12.330461293140537,12.330461293140537,12.330461293140537
71.12957,37.36472927131212,12.017811949184873,0.7502210843467011,14.556394316330394,12.82648728827016,19.224608717442464,19.22460871744247,19.22460871744247
71.22403999999999,31.883073191889274,12.01815216881072,0.8255756303229023,14.121371504880072,12.82787503528525,16.929837296977357,16.92983729697735,16.92983729697735
71.31849999999999,26.28623136302409,12.018492616669189,0.8247191109543778,17.21220563762502,12.884677919045648,17.332516027665243,17.34079030187209,17.332516027665243
71.43375000000002,20.19007079439624,12.397009985650012,0.561877614326839,14.638351228364977,12.885607666681272,12.148677128541014,12.148677128541008,12.148677128541014
71.51443999999998,20.68767875191024,12.397503423856767,1.0945292353850613,16.355877451840044,12.886245362669733,17.156003082201366,17.156003082201355,17.156003082201366
71.59512999999998,26.854532897609104,12.397996872071946,0.8798267800792191,18.27285559722072,12.88687170002116,20.5357073148223,21.591732368921626,20.53570731482231
71.67582,22.96769021543307,13.270851559078904,0.5179595156680556,21.634696266090504,12.887486316992863,16.42321660869411,16.42321660869411,16.42321660869411
71.7565,32.38668161368633,13.271791281114599,0.6963387780941575,21.516990931361423,12.888088805028,23.89966210677464,23.89966210677464,23.89966210677464
71.86149,33.31746613606364,13.27301380162405,0.6986831939653356,22.627300141892103,12.866876211132931,25.772442173040034,25.772442173040034,25.772442173040034
71.91399,42.07887860445162,13.273624913253757,0.6014435865569245,20.771968540955584,12.866777541513226,28.037675133764218,28.037675133764218,28.037675133764218
71.96648000000002,26.799821186576388,15.635480351612486,0.31347946734666343,21.869465106052477,12.866673707401315,15.318027209661064,15.318027209661064,15.318027209661064
72.00845,36.02797293085257,15.636567206830366,0.5999597170623189,21.877433718303266,12.866586988089756,24.645677694865356,24.645677694865356,24.645677694865356
72.14707999999999,38.095153018442986,15.64015614070875,1.3038073428700079,21.912315106898202,12.946253646527806,19.935317010751774,19.935317010751774,19.935317010751774
72.21639,51.23114972273739,18.95677103210064,1.3271506545415575,20.22733157718556,12.945694816353413,27.70213830820809,27.70213830820809,27.70213830820809
72.2857,29.609506595204593,18.95994594510912,1.2039800694019132,22.5217444539981,12.945129975247887,19.760383668513473,19.760383668513473,19.760383668513473
72.36309000000001,26.9365489558835,18.963490191303865,1.1265484798850676,20.59518825407821,12.995675552410173,16.430510811464313,16.430510811464313,16.430510811464313
72.44048,36.07561399570858,18.967033302200026,1.1253094587273782,19.382568004881694,12.994508625587114,23.081576523542164,23.081576523542154,23.081576523542154
72.59525000000001,44.16188818336647,22.08331873335247,1.9715245501443301,20.134995380518827,12.992165233183266,24.973262876292317,24.973262876292317,25.731287037947325
72.71149999999999,51.90160512042152,22.090771053673706,2.7725724363579825,17.52682942470561,13.1021651611118,20.982543537130702,21.19064858693187,20.982543537130702
72.82775000000001,20.323771886631068,28.6914948281515,4.155229053696428,18.705516983553906,13.099970142304109,17.314120493660436,17.314120493660436,17.314120493660436
72.88588000000001,23.904335562378453,28.697626872894382,4.038966059540983,19.59427514394453,13.120657504868642,21.260102804866467,21.260102804866467,21.260102804866467
72.944,23.91797130137259,28.703756093349966,2.6448265070477452,19.497068162877117,13.119686105092697,16.608472098900403,16.608472098900403,16.60847209890041
73.00212999999998,32.69662347411356,28.70988430019359,5.58448394857391,19.94334820629306,13.118718444504264,27.338767160278415,26.958215048357246,27.338767160278415
73.06025000000001,35.451341932737606,28.716009087472692,7.603645355901362,18.185738644159514,13.117755162883261,21.14685784525206,21.14685784525206,21.14685784525206
73.10385000000001,39.454421151920485,28.7206020006367,9.167936834997132,23.38289846778794,13.11703548279813,28.100541710122307,28.100541710122307,28.100541710122307
73.14744000000002,45.57062387700222,28.725192238253577,13.681338673360017,21.97874356899985,13.116318632502589,33.469894188987496,33.469894188987496,33.469894188987496
73.16924,47.71588381495032,28.727487236269745,14.835656667788708,29.688764494571103,13.005620206569438,31.76827396666598,31.768273966665948,31.768273966665948
73.19103999999999,49.93830110703202,36.14949544083455,13.097183580603861,30.29982107284529,13.005329293048641,34.03850869611491,34.03850869611491,34.03850869611491
73.21284,58.298879521100744,36.15281945114887,13.826951034300206,35.32456374285899,13.00503892715224,44.55718673281785,44.55718673281785,44.5571867328179
73.23463,59.12621318647664,36.15614153642154,15.428914436751848,36.301571558672286,13.004749254317806,45.843996308617854,45.843996308617854,45.843996308617854
73.25643000000001,62.198468485590524,36.15946472331172,19.30751821310106,43.472814294086795,13.004460021198181,46.30383864565719,46.30383864565719,46.30383864565719
73.27823,64.16620344482729,36.16278746462699,21.513304257707546,52.490986940905636,13.004171373299124,51.91099811820699,51.91099811820702,51.91099811820699
73.30002999999998,70.81116967850437,36.16610973788658,18.072197048635335,51.076826484122535,13.003883322960403,53.34555828190953,53.34555828190948,53.34555828190953
73.32182,58.118229010649586,36.16942999699874,18.189342435264987,55.92154316756383,13.00359601413387,62.06030393249891,62.06030393249891,62.06030393249891
73.34362,63.02390421884744,36.1727512670523,20.822359119546483,78.9565757171071,13.003309195246862,58.670125390043154,58.670125390043154,58.670125390043154
73.36541000000001,75.29819547080538,36.17607047863358,27.28476503252584,59.95103374144495,13.003023141460458,75.4427804864299,75.4427804864299,75.4427804864299
73.409,108.22505661069476,36.182708730574234,23.60358159541643,76.7584783321855,13.002452851086343,85.23888432328421,85.23888432328421,85.23888432328421
73.45074,95.91226612126798,42.27816524166489,22.500710997201566,96.76489145160092,12.871013013600612,93.35403910689863,93.35403910689863,93.35403910689863
73.49247999999999,103.19325603272536,42.28537144167616,38.577539651316144,96.46534806943508,12.870710904394222,90.6689728589441,90.66897285894404,90.6689728589441
73.54582000000002,107.12013821150455,42.29457693230205,19.75179992090657,106.45818744199241,12.870327291311849,101.95744228138496,101.95744228138496,101.95744228138496
73.57249,135.13480341943753,42.29917814539439,17.90991481028371,99.83824255440088,12.870136545614564,114.69144716415869,112.7531682042905,113.78676190447588
73.59914999999998,109.99339356002312,42.30377655085891,16.94987587579148,96.93817679484361,12.869946594102077,110.40576890016318,110.40576890016318,110.40576890016318
73.63704999999999,95.64635277101902,42.310311715867776,17.0838684491486,97.61949472947084,12.86967782452311,90.34774595287284,91.90086537700398,91.99285397082858
73.67877999999997,114.40721860293348,42.31750449973328,18.034491350767546,95.41383422559699,12.869383649799913,95.7475980760888,95.7475980760888,95.7475980760888
73.72050000000002,127.42921212138509,42.32469246155784,20.169773233027968,98.66996395963768,12.803657662552204,96.34876842416593,96.34876842416593,96.34876842416593
73.80394,129.20311235686734,46.4879691313392,15.040471160431837,96.8340562621086,12.803646819653611,92.7940280664104,92.7940280664105,92.7940280664105
73.84504000000001,138.03718325995146,46.4949074600975,14.455799685372611,122.30407500296573,12.8036433609749,91.85174145023882,91.85174145023882,91.85174145023882
73.88613,130.24543010763128,46.50184050565688,13.711289463312177,91.92455605728544,12.803641147883,111.77111917979109,115.17021713247745,111.77111917979109
73.90915999999999,133.44746603350114,46.50572468562333,13.269514409437152,118.24361108992626,12.80364045226753,121.47853673937348,121.67864563564092,121.47853673937348
73.93218999999998,128.67647411589368,46.50960765679839,12.868530973652632,120.857883842857,12.803640148162115,125.67941788745635,125.67941788745635,125.67941788745635
73.97825,124.68808333118172,46.517369858877345,12.172338720018177,129.5329049679741,12.782222947044607,120.3525281808954,120.3525281808954,120.3525281808954
74.06713,135.61879216277669,46.53233341642219,11.556380065914048,127.01031451156697,12.782382188108318,112.33387648599943,112.33387648599943,112.33387648599943
74.11157,140.6916216078011,46.539807459678094,11.067506708285626,140.35170195557666,12.782463603089521,137.5923648410026,137.5923648410026,137.5923648410026
74.15599999999999,130.86340638283713,46.547274396624594,10.619592534880171,123.57320291935928,12.782546176012387,107.95068503892503,107.95068503892492,107.95068503892503
74.18563,146.2430838566065,48.050181990381574,10.496292412121141,119.6418360690877,12.782601889205642,128.69050244744028,128.69050244744028,128.69050244744028
74.25969,133.1309423947038,48.059683726089794,10.252816474633917,86.43962668362173,12.782743369077286,98.7300768912657,99.2334049017516,98.73007689126565
74.33375000000002,146.51836329143626,48.069169435043925,8.659631947571869,96.41507192404829,12.78288796306119,110.66218142566026,110.66218142566026,110.66218142566026
74.45132,109.26344522385554,48.82127312956713,7.985452911624819,61.69660274153856,12.728792455838871,78.11194980976745,78.11194980976745,78.11194980976737
74.5101,101.29604499043955,48.82567244743659,7.246320680043666,61.96146286105489,12.728692528865128,71.83556672008864,71.83556672008864,71.83556672008864
74.56888000000001,80.80361720997237,48.830061485454586,5.842543034329544,50.99830412881868,12.728593951040994,58.62337781209778,58.62337781209778,58.62337781209775
74.62765999999998,60.43384432114676,48.83444004956024,5.616990610368088,47.60590213623912,12.686991508624171,39.02038657969445,39.02038657969443,39.02038657969443
74.68644,51.44080797006103,48.83880794780887,5.867569649700809,41.686324209735886,12.686889132702417,38.55231541331629,38.55231541331629,38.55231541331629
74.74522,52.123556351862874,48.44497748165318,6.456110501116325,38.62252631362332,12.686787699217426,48.66309174710507,48.66309174710507,48.66309174710507
74.80399999999999,42.18330312651836,48.446061371436755,7.193699557842577,37.96246886348587,12.686687215570918,31.632162677312106,31.632162677312138,31.460079781445202
74.83483000000001,51.95984086886331,48.446626163170414,6.820333218242948,40.918426867161855,12.6866348940207,40.30781609547474,40.30781609547474,40.30781609547474
74.86564999999999,52.16632333816834,48.44718821631127,7.696389593136688,50.74369389134043,12.68658285320264,45.09681403094125,45.09681403094123,45.09681403094123
74.89647999999998,54.680870950784104,48.44774789092382,8.273186105303344,50.116014984668695,12.686531060089667,50.762370357103734,50.31467445453764,50.1676424103753
74.9273,57.36942683042144,48.44830481939142,9.01555670406791,51.107220449828674,12.686479548954654,45.94632941273342,45.758192569194435,45.758192569194435
75.01163,73.75624915009364,48.44981555055133,8.5032032624329,55.07018062303797,12.62066990008512,61.69851635603449,61.69851635603446,61.69851635603449
75.09595000000002,88.99070513019063,47.37642575967275,7.697076781942146,60.31327252269097,12.620734153607513,58.26457891513053,58.26457891513053,58.26457891513053
75.15264000000002,86.51141981301582,47.374082929092694,9.33134364047511,60.74163701919805,12.620777429682795,63.275072043713166,63.275072043713166,63.275072043713166
75.16397999999998,85.79328496975245,47.373613553554954,10.303112506599488,59.22329833132297,12.62078609070118,63.91646767189155,63.91646767189155,63.91646767189155
75.19798999999999,87.5048197385636,47.37220440491456,9.952583033666341,63.506835406421466,12.467783935126644,64.67234343476129,64.67234343476136,64.67234343476136
75.23200000000001,88.96732910724357,47.370793122496316,10.519147717805488,69.2584750298594,12.46785151994568,65.53343975456788,73.15638518766141,65.53343975456788
75.31822,86.35117303894252,45.259999749571186,11.753422333232793,78.39199858200698,12.468019999946542,79.85781786332403,79.85781786332403,79.85781786332403
75.34694999999999,93.79164372970251,45.2573897229033,11.712841696316257,87.22691938690868,12.468075212962997,89.47784035964231,89.47784035964231,89.47784035964227
75.38565000000001,97.21451370404607,45.253872748263575,14.722637198927725,103.16903365827561,12.468148839865199,85.70474302289395,85.70474302289395,85.70474302289395
75.42435,117.9984556673057,45.2503544580162,12.427454742017439,98.671167088874,12.468221599832052,106.65227087507505,106.65227087507505,106.65227087507505
75.50175,131.96595995659126,45.24331423146741,17.071964895489206,118.26293566620957,12.46836447632369,110.42772305592517,110.42772305592506,110.42772305592506
75.59144,145.8106250462957,45.23515070480521,12.775232040553911,124.06808329001502,12.453949506774446,106.82450761677059,106.6892886980118,106.82450761677059
75.63628,149.53584636074962,41.999704592967454,13.47911750128568,108.81527411307385,12.45410804451748,99.84750807399251,99.84750807399251,99.84750807399251
75.68111999999999,151.9985709924887,41.99412440873079,9.836475301077366,111.77768091791084,12.454265133242194,116.32334312159807,116.32334312159807,116.32334312159807
75.73096000000001,141.17138979448592,41.98792241097507,8.204521534443884,78.93613570285044,12.45443801012516,100.80659685445484,100.80659685445484,100.80659685445484
75.78080000000001,133.13556776564025,41.981721059458295,7.004709467946788,78.59217901161253,12.569093366820615,88.98939779920217,88.98939779920217,88.98939779920217
75.85629999999998,126.05629918163773,41.972328660152165,6.203333700314199,45.03772471559696,12.569387102026683,59.135271724220765,58.85276297160013,58.85276297160013
75.93179000000002,91.1808889920832,39.28296508540134,4.912265776255222,44.54790552095607,12.569678291091167,54.92600447108372,54.92600447108372,55.13983084075559
75.96954,61.11365788053468,39.27710245867793,3.5741059006933185,34.380380103176854,12.569822929984912,41.21005250992116,41.21005250992116,41.21005250992116
76.00727999999998,66.41554510948068,39.27124339451921,4.45777258404626,33.03158532508131,12.569966862983536,39.75218793728375,39.75218793728375,39.75218793728375
76.04503000000001,54.339245755999016,39.26538489898107,4.136129356181368,28.993352225814785,12.570110153375346,34.01469998116226,34.01469998116226,34.01469998116226
76.08277000000001,73.57849119542583,39.259530186590894,3.7797637642024577,24.874751117343536,12.570252712574552,26.46437589940298,26.46437589940298,26.46437589940298
76.13129999999998,58.83059592699129,39.25200504764838,3.893371818625661,21.103975877982737,12.620261526690918,30.19932720621216,30.199327206212192,30.19932720621216
76.17983000000001,42.750467570378895,39.24448401408275,3.7578085901956397,20.409601046314698,12.620435956232557,26.033015658348766,26.033015658348766,26.033015658348766
76.22836,32.96096248727215,36.52748418164027,3.280261481428095,19.224560365796094,12.620609483791878,21.20332059451802,21.203320594518008,21.15900124140413
76.27688999999998,28.681583365485768,36.51896010652902,2.991077226017109,19.490932559216244,12.620782086507392,22.148469780432976,21.980541863177486,22.09933125027282
76.32542000000001,34.235280123532625,36.51044222631766,2.6780670865741905,18.20622925907623,12.80065046053402,21.652877064606667,21.652877064606667,21.652877064606667
76.37394999999998,38.378858905762726,36.501930799018,2.3250437548128238,19.28482779267518,12.800722885673089,23.750716583796606,23.750716583796617,23.750716583796606
76.42248,38.59840414780641,36.493426081495755,1.7995498237784104,18.148104793179975,12.80079574398129,19.645889893928032,19.645889893928032,19.645889893928032
76.471,39.88770966244141,36.48493007974329,1.8859279845145354,22.433151655721343,12.800869013346203,23.378749351604228,23.378749351604228,23.378749351604228
76.57899999999998,33.24925290851263,33.17199563361417,1.569818508208452,19.312390280383973,12.801033594886098,17.366767274941584,17.366767274941584,17.366767274941584
76.687,27.90100787020135,33.15318611386801,2.176492471823891,19.00055678111267,12.801200164885108,19.089427629943824,19.089427629943824,19.089427629943824
76.795,22.016681837330683,26.895308486964517,1.6984319834089014,19.14550545642854,12.799196011109274,16.89581645653118,16.89581645653118,16.89581645653118
76.90299999999999,26.178748626526463,26.880347835059098,1.5464011231841845,18.70680220792354,12.799162793497137,20.51230228965929,20.252479678176083,20.252479678176083
77.11550000000001,44.89284105581189,21.017959796645478,0.7459048268394965,17.729368504594383,12.768290328410039,25.15623131679357,25.15623131679357,25.15623131679357
77.22174999999999,30.84597257018722,21.00728598261845,0.25927501565617167,17.844870024966273,12.767772688055462,20.94049138006533,20.94049138006533,20.94049138006533
77.328,30.243317060260694,20.996637182333036,0.3856454037529583,17.09137181298692,12.686657911131473,21.107149284101528,21.107149284101517,21.107149284101528
