Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
12.469229999999998,134.53200747442995,24.71125504314585,14.141084503984619,113.29611750701858,11.839448415980575,87.78448182503675,87.78448182503665,87.78448182503675
12.505320000000001,158.43257850437453,23.589687176979773,17.417976312557062,123.93960608671541,12.917170546438177,100.09636503328484,100.09636503328484,100.09636503328484
12.541409999999999,170.7588310186283,22.683909103718708,18.260355688153563,150.29447398628065,13.63318585080009,123.70275209468953,123.70275209468953,123.70275209468953
12.577500000000002,208.27445740468212,21.375999580205917,22.905932128418428,188.5160371451072,14.036866241870307,199.76922016119525,199.76922016119545,199.76922016119525
12.616000000000003,249.13999999993493,21.3726725333564,27.480849176284114,184.39525623217403,14.227329577684632,191.6213669300663,191.6213669300663,191.6213669300663
12.664099999999998,298.4063981981872,21.127998709438966,35.87026864116413,250.75651890350426,14.960442543480008,263.9955630954528,263.9955630954528,263.9955630954528
12.712189999999998,364.8136016011643,21.174285910011537,44.210320145168204,309.84749889558253,15.520137676449625,214.6399407938727,214.6399407938727,214.6399407938727
12.760290000000001,440.4604473125218,19.527940362079228,49.342524523880805,351.4058284971808,16.077948146687728,361.26280415810834,361.26280415810834,361.26280415810834
12.784339999999998,442.44273264492324,19.807025031267248,51.69572101740068,376.98935276437464,16.37471315070041,308.7833924865005,308.7833924865005,308.7833924865005
12.80838,440.65727710346806,19.80245639477027,47.595679463529095,367.74148479073415,16.507450078232807,292.3545661526746,292.3545661526746,292.3545661526746
12.829749999999999,457.95982513793797,18.475723443503522,49.516383705138686,368.1955498686191,16.409200385524464,303.10573736982155,303.10573736982155,303.10573736982155
12.851130000000001,445.8337013297022,18.470279104482355,43.699696717796144,346.0180266672205,16.449599937133996,360.70765725834406,360.70765725834406,360.70765725834406
12.872500000000004,428.02534986345194,18.15583046213815,40.660899270992985,319.2248596896152,16.707122548123767,332.28477569911405,332.28477569911405,332.28477569911405
12.91525,355.44346009729946,17.466269324612437,32.81313254832923,278.27440655099605,17.09156829537915,294.06442583385956,294.06442583385956,294.06442583385956
12.963720000000002,283.3928055658281,17.79416235146901,25.15655373659833,213.50810390779165,16.310389074632344,222.6030114538985,222.6030114538985,222.6030114538985
13.012190000000004,233.4379830227433,17.902554981164677,22.25676253156792,163.90061191372973,15.781419648318073,143.98551756909336,143.98551756909336,143.98551756909336
13.03643,189.0026256830755,17.902083658998578,17.186064325803205,133.08923590813106,15.568705316502937,85.13629235633273,85.13629235633273,85.13629235633273
13.06066,165.5101799221399,18.116968119942037,15.866070682330683,126.17780636210284,15.354040699382914,136.14976421273747,136.14976421273747,136.14976421273747
13.0849,157.4713778466363,18.12190843639933,14.792918582888825,105.3789017941677,15.118475624142299,115.6016925765568,115.6016925765568,115.6016925765568
13.109130000000004,140.29464719978816,17.677146561337402,13.592592853777749,98.69692129089594,15.042869622924163,106.9253945098721,106.9253945098721,106.9253945098721
13.133370000000003,112.30717806988494,17.684796679510256,12.460495099301939,91.0660388011714,15.185123101488047,63.4899290083249,63.4899290083249,63.4899290083249
13.157599999999997,106.94698612954743,18.27326516758809,10.070567067599132,91.42853958131728,15.232039372155445,71.4843757037457,71.4843757037457,71.4843757037457
13.181840000000005,106.04359066504769,18.582677332889684,11.446668102797608,78.81760217808608,15.224247473192806,83.22113737413909,83.22113737413909,83.22113737413909
13.206070000000002,96.41463079178646,18.588012684049932,10.71830292095044,76.05272104300384,15.03811702578608,84.55645622049836,84.55645622049836,84.55645622049836
13.230309999999996,92.60098188694543,18.59272891254943,10.907193101266147,69.42384039991427,14.965006151944344,82.35030145845936,82.35030145845936,82.35030145845936
13.25454,82.09649883404484,19.836770590811987,10.512975783710173,73.39586015659462,14.829096988941185,68.68950372237654,68.68950372237654,68.68950372237654
13.302999999999999,87.85900000000001,19.442293682145262,11.227662174873878,69.44582069040037,14.465256310905662,49.35377819783389,62.36965525668213,49.35377819783389
13.339500000000003,95.26840690121564,20.621233640020378,14.358667483545984,61.3591269859286,14.740486580737553,48.55174762475705,48.55174762475707,48.55174762475705
13.376000000000005,82.89232534290603,21.042282407534763,14.06839410454992,70.66250347308087,14.700161501208663,58.337427208506284,58.337427208506284,58.337427208506284
13.449000000000003,77.13635329726185,21.331352338460945,17.24919998421083,62.694741007519916,14.787200254669868,70.17506938174436,70.17506938174436,70.17506938174436
13.488000000000003,107.23795708745986,21.962993271512964,17.54221684980749,69.9709922406046,14.86144710165467,79.0425040365561,81.7855504086941,79.0425040365561
13.561000000000002,105.19187639039968,22.785167397057215,16.501977607950227,75.19700034009522,14.841866470925012,64.6401915770089,64.6401915770089,64.6401915770089
13.59875,102.89669995404707,24.470819369388817,17.55914461514482,84.39399999999999,14.438469454180623,70.25392104594958,70.25392104594958,70.25392104594958
13.636500000000002,129.43586018776898,25.395455890115894,16.22026862607469,90.38117726852518,14.997777460608706,94.91455604684946,94.91455604684936,94.91455604684946
13.676130000000002,130.71714999059083,25.416482062127873,14.728531864912348,95.40938381387461,15.369431255093547,100.13877446198967,100.13877446198967,100.13877446198967
13.715750000000003,144.11641413049554,27.00589800809636,17.180728005126912,111.3602949640312,15.48883976598987,73.86684465398916,73.86684465398916,73.86684465398916
13.734629999999997,139.7660538795149,30.00546678666839,13.725956542313014,106.46243424261482,15.40996455016823,109.77838363995812,109.50417589558616,109.77838363995812
13.763700000000002,139.77407778951533,30.030744510616255,12.426148155176769,106.01356998939957,15.458486907666042,123.35681683042735,123.35681683042735,123.35681683042735
13.792769999999999,127.81424743420108,32.18710361616833,10.730735846857337,93.89802565921063,15.871197411687398,80.88028149248963,80.88028149248963,80.88028149248963
13.850899999999998,108.62708823356117,35.289957450400664,8.285507702392204,88.93748465675789,15.141358802569213,100.52052332809421,100.52052332809421,100.52052332809421
13.88237,94.85445830725598,35.331662592252236,8.148974183294088,67.20978698908965,14.88706029350864,74.68640023531142,74.68640023531142,74.68640023531142
13.913840000000002,87.17582000397688,42.05193162776066,7.022738877860654,63.75131248473541,14.711951477249684,68.46839217589847,68.46839217589847,68.46839217589847
13.945309999999997,77.66018836163214,50.7222472886619,6.821522876890864,62.89869071592339,14.49816927564641,51.378304900805205,51.378304900805205,51.378304900805205
13.976769999999998,76.47813167442929,50.82166085017233,5.012670765419764,54.108833983216954,14.261219613681979,41.40245216952952,41.40245216952952,41.40245216952952
14.008239999999999,63.24003770124777,68.81414836581715,4.003978827993127,48.80353354206416,14.094692950197228,45.488674950378886,45.488674950378886,45.488674950378886
14.039710000000001,70.5305436662347,69.01400399002273,4.098170367289413,32.23560297337657,13.98447414452471,24.39516544956745,24.39516544956744,24.39516544956745
14.07118,56.48423504533961,69.21963028879989,4.089103165267378,37.22967276044614,13.998085139650886,27.85326366167072,27.85326366167072,27.85326366167072
14.102640000000001,48.60943739039934,93.70378140931949,3.9491506370953884,30.569073119066665,13.994607782719202,32.87574787760779,32.87574787760779,32.87574787760779
14.165579999999999,45.13301969929512,125.97304234951842,3.960231590827467,35.46947789471479,13.632856791291244,28.45342781577574,28.453427815775754,28.45342781577574
14.228509999999996,49.13611695113137,196.62898048049743,4.297892333102389,25.416627043919135,13.317491098583863,22.717487912797665,22.717487912797665,22.717487912797665
14.291449999999998,32.069209450364575,236.99712150784424,3.1943218169418386,26.977602429007952,12.590513857552397,26.958427484529093,26.95842748452908,26.958427484529093
14.354380000000003,31.915983926584087,291.42654718367464,3.433797985552452,22.659700339085507,13.109428836410732,24.925250120975345,24.92525012097533,24.925250120975345
14.441939999999997,33.45497640013408,463.30560315263705,2.548677239519206,22.55514998734452,12.888469898174453,21.43278336203685,21.43278336203685,21.43278336203685
14.529510000000004,27.101697681460546,543.4474204047248,3.0622254476726574,18.154698662201262,12.254912211707238,20.850978019562376,20.850978019562376,20.850978019562376
14.617070000000002,28.187849705647242,638.5380975124625,3.8518585225448807,11.80787179699008,11.811080630787586,16.62340874780457,16.62340874780457,16.62340874780457
14.70463,27.42010509944285,651.5708514178125,3.8904849609826697,14.410147003812526,11.327799173121173,18.80963284260151,18.80963284260151,18.80963284260151
14.792189999999996,32.92167708937121,616.9308700046589,4.07574085366788,15.667700689415149,11.72935999551575,20.556166921775795,20.556166921775795,20.556166921775795
14.83598,26.253768089448265,540.9703674243308,4.2926245735453605,13.520269890847938,11.76509221797943,12.214587851557276,12.214587851557276,12.214587851557276
14.879759999999997,25.87027158341597,538.2522535311745,6.800986779516895,17.232339727888906,11.703781537573326,17.481012213168686,17.481012213168697,17.481012213168686
14.923540000000003,33.37536779280676,425.19551685160303,9.131925015554838,14.751709444611796,11.712797524256628,20.62013204440916,20.62013204440916,20.62013204440916
14.967319999999996,35.967756361645336,318.418135377011,9.225671699758125,19.088414500298104,11.757782384419228,19.61442672097525,19.61442672097525,19.61442672097525
15.011099999999997,43.21761700405445,233.97152160828938,15.351231472113753,23.812670667965946,11.69676300369664,20.27670300949237,20.27670300949237,20.27670300949237
15.032989999999998,6.659909181583626,233.4906757286625,12.8102327416939,22.383636397824176,11.625264143617649,23.439874196882215,23.439874196882215,23.439874196882215
15.054880000000002,47.515328132575064,178.25624037665045,17.058565219604592,22.93748861106765,11.517331568979102,32.092960451182115,32.092960451182115,32.092960451182115
15.076769999999998,42.46378090256956,178.00580586088932,12.38604924187496,35.545129407200086,11.376777255629532,31.53347781373622,31.53347781373622,31.53347781373622
15.098659999999999,68.6181672644959,144.3426204739347,22.881840215119947,27.658710135034166,11.130642213501,41.8838753898238,41.8838753898238,41.8838753898238
15.120549999999996,75.31559951374489,144.19782629528146,25.884848383002918,44.125498965997444,11.364910924662805,59.56400984090395,59.56400984090395,59.56400984090395
15.142440000000004,78.60305741747014,144.05513486464795,34.06736597691256,45.55934294588152,11.579121796453354,51.309149174982636,51.309149174982664,51.309149174982636
15.157979999999998,98.36385967887857,126.58141111261908,38.76438049347917,48.9000427796066,11.716126507023628,60.91228318949118,60.91228318949118,60.91228318949118
15.173520000000002,99.40653490275828,126.54404238800151,44.688456000012586,76.98150743622598,11.84378131264011,91.41822706296595,91.41822706296595,91.41822706296595
15.189059999999998,96.78537829566034,126.50673625177039,40.29703638870226,68.17576572848039,11.965096607097633,69.50654879506246,69.50654879506246,69.50654879506246
15.204599999999997,120.27958886712344,118.4837450213924,47.289068253342776,89.65874359938402,12.082228705997265,116.61441286849424,116.61441286849424,116.61441286849424
15.220139999999999,137.20219472687816,118.479674462281,66.06341236847508,114.78932472428127,12.196800573797377,94.26535841923298,94.26535841923308,94.26535841923298
15.235679999999997,159.51480309198527,118.47560719121918,56.28420732011895,124.67229631826935,12.31009600245601,133.4940895678432,133.49408956784293,133.4940895678432
15.266750000000004,175.86480318333378,115.48599427487135,64.90048479557063,153.12584403670542,12.53692970500916,163.26265878438684,163.26265878438684,163.26265878438684
15.309629999999997,280.19263691533024,115.83188337352748,73.17423040671616,203.87868915694534,12.861900990694215,202.36108696820946,202.3610869682097,202.36108696820946
15.331069999999999,317.20324505835896,115.86255944367385,70.86910885058603,210.14336539961272,13.0347324375309,222.5902956464967,222.5902956464965,222.5902956464967
15.352500000000001,342.6393845820615,115.89316655881221,68.18516842543973,240.8369030101684,13.217946745923678,214.90098260229968,214.90098260229968,214.90098260229968
15.36475,350.400508423624,115.91092499252113,66.68813322994478,227.70919383088716,13.328658597227241,235.04687142491963,235.04687142491963,235.04687142491963
15.395379999999998,333.76741712090313,118.21303539281877,66.77673092120997,222.80865121217943,13.712845127733116,212.32302378869113,212.32302378869113,212.32302378869113
15.426000000000004,303.2136779183428,118.24700654555849,58.76626442806212,196.4524450479837,14.04851510511657,189.9287764247103,190.42218456968752,189.9287764247103
15.457429999999999,292.4357465551095,118.90687978087001,49.94748280986211,175.994545819475,14.599489777775162,192.5277195396838,191.73329539577315,192.5277195396838
15.482699999999996,259.28037571522896,118.91557694662227,44.867107720126945,167.8150528479426,14.966537089158592,207.34950173915206,207.34950173915206,207.34950173915206
15.497499999999995,212.17607763212578,118.59361118097485,44.05921729891367,163.67256107338181,15.233562508188777,85.79791187706735,85.79791187706735,85.79791187706735
15.512250000000003,203.0521793858704,118.58897165063397,37.65653398799887,150.13320346600315,15.058469059971742,131.82262983984342,131.82262983984342,131.82262983984342
15.534020000000002,191.09416297521076,118.57729618765062,38.31338092305475,145.88532983835807,14.756369830594172,132.43386840272072,128.22911635110634,132.43386840272072
15.574360000000002,167.4334524493544,114.86413287323,29.226914142390306,131.8005540430911,14.399267062607166,111.31819119726029,111.31819119726029,111.31819119726029
15.59453,168.24484710836472,114.83276447053801,22.270468852171884,108.60437662002195,14.348995070512554,115.4259618178963,109.66691396081806,115.4259618178963
15.614700000000003,153.45132771193772,110.4064636034265,20.085153988445477,125.15530219902573,14.257258064999572,131.08978806697294,131.08978806697294,131.08978806697294
15.634869999999996,134.11486530930978,110.36356070746398,15.511272370397629,91.21939879574052,14.183022252758716,81.85133383172972,81.85133383172972,81.85133383172972
15.655040000000003,122.19722880483404,102.70090501224324,14.792161478795197,93.4114818367736,14.122202275471983,105.09389343493929,105.09389343493929,105.09389343493929
15.675209999999998,90.71609415352987,102.64970335367248,13.186085875553344,100.64964910082125,14.07178784398741,102.93410141582416,102.93410141582416,102.93410141582416
15.695379999999998,111.52742533462657,102.59568917794604,11.52239151479452,90.92646926922438,14.029497306981947,101.76678764766605,100.73042544658243,101.76678764766605
15.723449999999996,108.44790105254192,93.81416383649203,9.529233790607124,92.21872659341696,13.980897619289635,98.00117743019005,94.99219230908345,98.00117743019005
15.751510000000005,135.89821476283404,93.73372369212568,7.982066141137074,85.95875999935727,13.941042701466895,79.70030633657493,79.70030633657493,79.70030633657493
15.779569999999994,101.88078211003449,84.96407953553393,8.382560975572986,83.8845094195715,13.907487865047418,88.895712796806,88.895712796806,88.895712796806
15.807630000000001,100.78446994605196,84.8844152648392,7.973863111960934,85.15034536607347,13.9137108773916,65.80480609484985,65.80480609484985,65.80480609484985
15.863749999999996,107.15148237302321,75.86998171160825,9.026635762799044,84.58875778730679,13.914530581297374,69.26153220741253,69.2615322074126,69.26153220741253
15.920319999999997,124.6192968153119,68.11352821740356,9.838750608056543,91.31735691658562,13.811846754458776,107.43825717752347,107.43825717752347,107.43825717752347
15.976880000000001,103.7964691334588,60.78150743499667,9.221078597823835,101.62418498041806,14.074149146187272,100.94322588216882,100.94322588216882,100.94322588216882
16.03344,150.9236130283707,53.554341320221575,11.54355847569424,120.9647996010605,14.12606499550202,98.49058558723611,98.49058558723611,98.49058558723611
16.09,152.76901296225307,53.460553119869985,11.78288519220647,131.95983809709335,13.874155847424285,141.82694653075106,141.82694653075106,141.82694653075106
16.17388,195.01936842992163,42.51994391694053,15.29316731896543,162.58859642823592,14.519780878371632,126.34294813706116,122.99617237052244,126.34294813706116
16.21582,195.49017002337246,42.465717528410785,19.64044506138045,161.54693550250107,14.994075708652941,123.67763612045532,123.67763612045532,123.67763612045532
16.25775,223.28178515545304,38.33265899686174,19.697517588279393,164.6777654635341,15.775084631359377,106.80722648967313,106.80722648967313,106.80722648967313
16.365249999999996,194.65021484252915,32.136105513205344,24.122890112747726,161.69052935196714,14.326457052264551,179.8681874315922,179.85016956329773,179.8681874315922
16.39213,200.15860175563787,32.114540575125254,26.374153797340615,166.62721723085008,14.371976083582181,178.84499520241133,178.84499520241133,178.84499520241133
16.419000000000004,223.233045799427,32.09304931942297,23.999999999999993,172.61535273549677,14.376119508090255,154.01192640340616,154.01192640340616,154.01192640340616
16.4435,211.84360809810494,29.659477560909213,31.639059331397892,172.69220060113994,14.34228657130454,149.2781208041247,149.27812080412457,149.2781208041247
16.468,226.95965148016944,29.645146216998608,33.394228959172395,188.4155710125892,14.321270780993865,200.68291604799393,200.68291604799393,200.68291604799393
16.52707,248.58315571117203,27.471219451484206,37.02635960455341,204.13991071286767,14.328829315622016,170.20359190868217,171.82691907857392,170.20359190868217
16.5566,265.1229757718044,27.458423425979746,35.56520905126774,215.81092991393854,14.627151904931393,238.3670488158548,238.3670488158548,238.3670488158548
16.58613,270.3744466249624,26.18238125497604,31.712335740063097,198.09300324095722,14.857546939640537,170.03491704285807,170.3161059075908,170.03491704285807
16.599249999999994,253.35190503895706,26.17868058999676,31.19800104430579,194.65763603738193,14.95785534645905,230.6327001821795,230.6327001821795,230.6327001821795
16.625500000000002,237.36700446111647,26.169864238842393,27.55405345883814,158.01221256781002,15.182302130658512,151.07143257398008,151.07143257398008,151.07143257398008
16.651750000000003,236.37487823619978,25.78585307414799,26.040974920604892,176.3799166423892,15.46902434927154,129.21593523216643,129.21593523216643,129.21593523216643
16.726100000000002,142.41039539857096,25.774243249990363,15.044005709488923,100.18221027892957,15.386099348599572,87.53417498475457,87.53417498475457,87.53417498475457
16.763270000000006,179.17827511649853,25.341552345217004,17.854962329425458,75.34185211813349,15.003541014273782,84.84524855376702,84.84524855376702,84.84524855376702
16.781859999999998,89.94002769192667,25.33951930857972,10.026100094830612,65.22241914091038,14.892633075320607,57.5957705931581,57.5957705931581,57.5957705931581
16.800439999999995,89.02595178778064,25.338518683585598,11.209720113346693,60.77593591944438,14.799103490055497,58.810520928447694,58.810520928447694,58.810520928447694
16.819029999999998,106.92591266794112,25.445341212373222,10.233366267126659,60.78967529226164,14.715726475320373,62.15863750145622,62.15863750145622,62.15863750145622
16.83762,86.53775803672394,25.44685614480459,8.745067412678527,52.72587819829839,14.637393343414555,50.46349446105373,50.46349446105373,50.46349446105373
16.874790000000004,76.6204841953263,25.449876899590397,7.29638734201858,46.890536358432456,14.471872232230822,55.41840096468476,55.41840096468476,55.41840096468476
16.911960000000004,70.5248556475385,26.233942416525302,5.953394318729201,44.5896581160979,14.34050485305683,32.37570018151082,33.54966533236858,32.37570018151082
16.949129999999997,58.36054878156306,27.167961962215,5.486034173011287,36.2908002750032,14.347421819494311,39.594549086875965,39.594549086875965,39.594549086875965
17.00562,46.28475354940729,29.484777580273587,4.887356571142228,27.961591271578765,14.325956021188349,31.906082604196214,31.906082604196214,31.906082604196214
17.062100000000004,45.15726821726082,29.515483376880134,3.8342340542154525,23.533678392491883,14.373278916643136,30.49851631701405,30.49851631701405,30.49851631701405
17.118589999999998,40.29905573310899,33.50482386188669,4.140053792966939,22.343370587218065,14.41355444915453,20.922188466567334,20.922188466567324,20.922188466567334
17.175069999999998,40.811863856861,33.5650109287987,2.848401337411965,23.190079431954363,14.106880386496258,29.014414556599665,29.014414556599665,29.014414556599665
17.23156,33.37525805506712,44.073835507097016,1.6909517670289398,22.479851040535042,13.830449761535576,17.319218329195436,17.319218329195436,17.319218329195436
17.28804,27.61876358698406,44.218933480498414,2.8093456790887354,16.17397447335725,13.520106289307025,19.026032017139322,19.026032017139322,19.026032017139322
17.34452,33.650379172960236,63.40994491516668,3.4225055036059064,13.926926568288337,12.967227461382297,15.482486674938828,15.482486674938828,15.482486674938828
17.401,33.49866982397262,95.53437503685146,2.802788383762659,20.910846333019478,12.037600660447655,19.98014585164626,19.98014585164626,19.98014585164626
17.462130000000002,31.63885126575582,145.3944885239528,2.8334488453664397,17.641436862007364,12.937885250025847,21.417392274888694,19.80076096622789,21.417392274888694
17.515620000000002,36.81255334729375,202.5507714253993,2.020059904729285,17.66288021324322,13.066607529181626,14.010804373763165,13.122934659530943,14.010804373763165
17.569100000000006,35.16295476582877,254.9690967668266,3.581934373123255,20.90318739640642,13.10152305731408,20.37228624904472,20.37228624904472,20.37228624904472
17.62259,37.19736457267132,287.98223769602544,6.047103351561164,19.997177128617846,12.908670527126116,22.58465196162047,22.58465196162047,22.58465196162047
17.676070000000003,38.86155672256777,288.9375807251857,5.7782110809487905,25.356380550107552,12.907079489683552,22.32186783016046,22.32186783016046,22.32186783016046
17.702819999999996,43.60120589629081,289.157553806672,5.44459698365342,27.32704807612261,12.802544810179532,34.36528786755759,34.36528786755759,34.36528786755759
17.729560000000003,45.043486960323236,288.33659659258683,5.926324400762455,36.471593603129584,12.778429165086237,36.11200858047131,36.11200858047131,36.11200858047131
17.7563,44.8262179384049,288.0648370181789,5.36631400110542,33.816216269059744,12.762603890633116,27.20706359867779,27.280078337553423,27.20706359867779
17.78304,50.98506612620118,268.8234560926595,11.551168443230337,35.72087108974419,12.767920680139719,32.61909165244744,32.61909165244744,32.61909165244744
17.80978,55.84347593518793,268.14160020638224,11.247744311416051,33.57494898054864,12.771625791759739,39.4691288452822,39.4691288452822,39.4691288452822
17.83652,70.4968067357843,267.3184505044165,12.045865928082588,47.50337742850237,12.700611860529426,49.02580044742252,49.02580044742252,49.02580044742252
17.89,87.11899999999999,214.36817037626446,15.06144937500832,69.82492478390053,12.443615437326965,65.28512960469598,65.28512960469598,65.28512960469598
17.948749999999997,112.8764511286238,154.5568383671494,16.719726742664548,91.49664121425707,12.29081455946425,91.993103972981,92.38441220601716,91.993103972981
17.97813,118.48715529982684,153.93234732099447,16.23546093313118,90.37090815342256,12.203690598480875,97.31774342432811,98.05717336018807,97.31774342432811
18.0075,118.75068311255791,153.3111086100282,16.102273460823604,97.4166559000069,12.093080615617174,78.73231908387763,78.73231908387763,78.73231908387763
18.036879999999996,121.84113632015821,106.11413545368235,14.233078322678665,85.10499640294422,11.922920354199814,68.48645531594043,68.48645531594043,68.48645531594043
18.066249999999997,111.68298604971142,105.7243070202191,12.47223304946901,88.84258431260974,11.937024727835622,94.79286827790548,94.79286827790548,94.79286827790548
18.154380000000003,104.94351661103671,57.065992320103106,10.013776607845388,57.96189947743565,12.115983922009656,61.33942723066362,72.84315227304417,61.33942723066362
18.17641,86.21576533670584,57.01694536493453,7.629501144494798,50.6676503662197,12.113009125303908,44.929330928005605,44.92933092800558,44.929330928005605
18.198439999999998,82.67499198146797,56.9680201245761,9.035479192124953,50.25759428476219,12.100274012442389,57.734377744671015,57.734377744671015,57.734377744671015
18.220470000000002,76.5952348127695,56.91960622613813,9.061528199232855,55.8847217328681,12.077517962645993,56.97227829556368,56.97227829556368,56.97227829556368
18.2425,80.3715889577526,49.42552786549235,8.689084044064849,59.501257513108165,12.042243810414627,65.75543340647856,65.75543340647856,65.75543340647856
18.271879999999996,77.52693086181677,49.41761650729861,8.857202966987717,51.12586260237419,11.96283574374017,55.46219528312366,55.46219528312366,55.46219528312366
18.320289999999996,77.43674964260862,48.355003960672946,11.710537721540511,59.08087948022814,11.982625932668736,48.40662279992785,48.14702527245861,48.40662279992785
18.368689999999997,84.64886916452365,48.406186225532,12.416669694334358,65.86040204310747,12.146868937022873,55.42383113096424,55.42383113096424,55.42383113096424
18.417100000000005,100.45923536902572,54.79534958383371,10.757097253334765,72.34461748933073,12.165463253482073,73.58818321310332,73.58818321310332,73.58818321310332
18.4655,108.1763513304718,54.90146324923167,12.689127677659473,83.26731497611529,12.059406129746025,67.63183936359616,67.63183936359616,67.63183936359616
18.500750000000004,106.19744650163425,64.61017360358328,15.925707880365389,88.40348506178451,11.719683922196998,69.16024107100742,69.16024107100742,69.16024107100742
18.535999999999998,116.70088628928823,64.73275914019645,19.233726627054306,87.91095962961613,12.167134756024103,77.25619905535953,77.25619905535962,77.25619905535953
18.571500000000004,110.04639973677324,64.8562611390294,18.89196328607787,83.22727008122263,12.262774685557446,91.92041233959762,91.1151957364147,91.92041233959762
18.61588,113.25777736763881,77.44320725480269,20.563732704037893,79.11200669788902,12.44743072005062,82.84916873859288,82.84916873859288,82.84916873859288
18.660249999999998,131.03779968502317,91.45836999441673,24.99323170480506,86.22765304410503,12.651603222127402,91.67151381772099,91.67151381772099,91.67151381772099
18.69541,138.79246468613286,91.63993631563275,28.687088684743514,101.39762954399647,12.86878163246384,106.01477707350224,106.01477707350224,106.01477707350224
18.712989999999998,150.71687881970067,91.73078815013993,30.768438281792836,107.26578307684132,12.838443702048714,101.66355213221495,101.66355213221495,101.66355213221495
18.73057,150.40538294048437,104.00895498084635,29.211315280123408,123.15883889229107,12.80992469110007,127.72460451628724,124.55034313456716,127.72460451628724
18.765730000000005,171.34426381697364,104.16004058794454,28.785943659184408,161.70507862172283,12.82618118352028,130.06994435745287,130.06994435745287,130.06994435745287
18.80088,224.73357963990796,113.06566457845678,35.949094658798685,143.2342841970484,12.8822961484134,164.9795492737931,164.9795492737931,164.9795492737931
18.840660000000003,257.07204347643216,113.15007887881565,36.67610652421912,235.2678740079855,12.96931537328801,237.1551516449756,237.15515164497538,237.1551516449756
18.880440000000004,310.07165056685216,116.43161081559577,46.961564172170604,282.4516994533872,13.036549432944776,220.70349035726233,220.70349035726233,220.70349035726233
18.92022,354.0569274160589,116.44837406850229,40.9342069336834,270.0071306948539,13.15241951238451,296.6444474470399,296.6444474470399,296.6444474470399
18.960000000000004,244.89999999999995,113.15128699848441,40.38299919634037,299.0100000000001,13.286447327753379,298.83416396991925,298.83416396991925,298.83416396991925
18.98,381.7993858124322,113.10056528405197,39.99399382826274,327.57,13.36206639729604,226.76779968747127,226.76779968747127,226.76779968747127
18.999999999999996,397.19938936628375,113.0499519072038,36.43587816456857,227.97159851602268,13.44438942634056,265.2540623280986,265.2540623280986,265.2540623280986
19.025000000000002,366.091837349795,103.34107733387104,38.78675820714908,254.14453765424835,13.558751176220655,219.38646360203677,219.38646360203677,219.38646360203677
19.05,344.7901150584372,103.22750277002737,28.82859015829107,243.27791241170007,13.68931770441218,261.9697328611788,261.9697328611788,261.9697328611788
19.100000000000005,292.73862244427573,89.13355390559546,21.694227084365505,222.6337108346353,14.024679190695705,222.45773810513285,222.45773810513285,222.45773810513285
19.14922,235.08412957105926,88.89145099833475,18.582798711466662,182.5790788965303,14.544864253911005,182.8527553522295,181.73162125796583,182.8527553522295
19.19844,157.4501272298248,71.51594813575376,16.407021493689836,138.000458195138,15.641964608549182,84.21616139318286,84.21616139318286,84.21616139318286
19.223049999999994,171.67930770153512,71.40755729176779,17.98485054659088,131.88686817463216,15.050084561260162,107.20009501027606,107.20009501027606,107.20009501027606
19.24766,184.26378020678698,71.3008790254465,13.196738336458065,113.44424689725017,14.654878609313252,105.5164596179948,105.5164596179949,105.5164596179948
19.296880000000005,129.8568863936456,55.579451025593364,10.664453628933144,100.45497387767068,14.26246002681609,76.49378434477079,76.49378434477079,76.49378434477079
19.346100000000003,103.52478735252916,43.3135985919279,11.738515098080343,83.16207868928063,14.118966091469138,70.93108566964499,68.80703739136497,70.93108566964499
19.39532,102.37658326612645,43.18788549043881,7.670986842888772,77.50497038745851,14.123792654488359,87.33941250702027,87.33941250702027,87.33941250702027
19.444540000000003,82.40470125626265,35.27344662778938,4.960649865967222,63.84177786333311,14.286280234812983,70.55310987430636,70.55310987430636,70.55310987430636
19.493750000000002,85.26328818346245,35.181503724433796,4.3558726590975,56.786806179768135,14.781803398173691,54.786999149874944,54.94067410107567,54.786999149874944
19.54297,84.82678902419856,28.758820151203363,3.6059994885423556,59.08760125512179,14.328725396971775,63.67663949392447,63.67663949392447,63.67663949392447
19.592190000000002,45.18333575575018,28.69595962261009,3.522025156398306,50.80836376739385,14.02138108449177,50.346007131740045,50.28787321586962,50.346007131740045
19.641409999999997,74.06050323804818,23.710992538371123,4.521929271218951,45.76457064412662,13.85514248137901,38.855077147080905,38.855077147080905,38.855077147080905
19.69063,83.73452420007463,23.667035901597345,3.5407284228412204,48.926887107944786,13.777229966671728,38.04134796792752,38.04134796792752,38.04134796792752
19.789070000000006,66.68054338635656,20.24304598854103,3.9528999221697707,47.03628448885072,14.073705413129895,36.84260921796918,36.84260921796918,36.84260921796918
19.887499999999996,61.64276526100326,15.34269911648511,4.567835326955879,47.09074000349601,13.371279484314567,36.72388923836047,36.72388923836047,36.72388923836047
20.000000000000004,72.90000000000002,14.942296347238488,4.855731212420264,39.4135021534499,12.000000000000002,39.5174285649384,39.5174285649384,39.5174285649384
20.059379999999994,54.32657785804512,15.276316303421142,4.456543461731789,46.36950738744593,12.753870890985905,46.76368646956651,46.76368646956651,46.76368646956651
