Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
10.710749999999999,177.69205226976257,209.95430816673024,15.085733292415238,143.05896229347698,16.840060017530462,110.04125179858855,110.04125179858855,110.04125179858855
10.754750000000001,155.5077078823103,279.64977113253434,12.35299329297707,114.94349162728606,16.711032287008766,127.07615286286052,132.21166489216347,127.07615286286052
10.79875,129.44350102731318,491.70688207868074,10.703429260533198,105.22723480628324,16.604474952096645,108.69041855518334,112.11772082490852,108.69041855518334
10.84275,121.36917518047721,641.9228324757852,6.5636620856058565,96.42089599168744,17.21965531750082,70.1488299851763,70.14882998517628,70.1488299851763
10.889820000000002,114.66493235089426,968.5400731217763,6.718288893556505,92.19290292606469,14.664327683396545,95.82030618949855,95.82030618949855,95.82030618949855
10.936880000000002,105.46556571305419,1059.7577990801242,4.532070498520778,86.82533454866464,15.061117450222149,95.08368171336018,95.08368171336014,95.08368171336018
10.983939999999999,104.86383456547604,1074.055919504709,5.416729495634248,77.744846321266,15.272080892635142,85.31864719143152,85.31864719143152,85.31864719143152
11.030999999999999,102.64327490421148,1016.745015511225,5.310422341049074,80.09837708005969,15.16544561993432,84.94575734898957,84.94575734898957,84.94575734898957
11.093750000000002,100.2216734089455,760.0809964365639,6.364651382624168,77.80949170680724,14.55725203574665,85.18363952099767,85.18363952099772,85.18363952099767
11.156500000000001,108.38680376265688,495.3840684073543,5.22303277315969,79.85487966412606,14.903511788090839,87.52587641567702,87.52587641567702,87.52587641567702
11.282,113.58518302921722,216.30195455574938,7.402901249530696,96.89663295340934,14.50586566494115,98.45970167680461,98.45970167680461,98.45970167680461
11.338500000000002,113.05345004233703,162.83718935286333,10.367620449088948,88.84567236748121,13.950253158058464,95.03919722781369,94.12463403777048,95.03919722781369
11.394999999999998,111.55999999999996,147.06563701977186,10.032591792764595,91.07869557562478,13.627329889423507,92.81049705672305,92.81049705672305,92.81049705672305
11.52588,72.31607868543126,119.82293331767016,6.632394402572069,65.71355607507056,12.809696256238018,66.31954879913302,66.31954879913302,66.31954879913302
11.591320000000001,74.2144166947361,127.93841678683258,4.939941909800378,72.95303532837035,12.632574388423729,67.6281589208452,67.62815892084517,67.6281589208452
11.656750000000002,72.6583242789912,144.68079888130313,5.317951324483839,55.80765414043902,12.49257017667259,57.39500559226683,57.39500559226683,57.39500559226683
11.924499999999997,74.38802674064466,606.7135131457113,4.486716624346926,63.88510503127717,12.60081882236114,61.88444985019257,61.88444985019257,61.88444985019257
12.000000000000002,77.03328431186182,530.3858925523821,4.875659323532831,59.27728830228868,12.300000000000004,37.34962381616718,37.34962381616718,37.34962381616718
12.072190000000003,79.97611929632535,257.2794119308521,5.479382647448828,67.30674506731758,11.992798971591776,69.0257786989757,69.0257786989757,69.0257786989757
12.144379999999998,87.31915356016951,103.18718337425376,5.356905302485738,59.3536293305881,11.700617371414658,66.34237333044045,66.34237333044045,66.34237333044045
12.21657,89.11299147209843,49.321002435635044,6.510766034829927,68.4158502749184,10.718646671560865,41.82629942541114,41.82629942541114,41.82629942541114
12.28875,97.79497860235543,30.93179869387344,9.537738479245116,73.84831423866969,10.791908802420346,77.04306320972704,77.04306320972704,77.04306320972704
12.324850000000001,96.54545222455526,30.88349006049468,10.282361338038433,117.3882505364474,11.265267579041517,83.47762779666746,83.47762779666746,83.47762779666746
12.36094,107.88994225684777,26.142449472671235,11.728341147202961,76.90228941926543,11.854363362285497,90.48472363414628,90.48472363414628,90.48472363414628
12.39704,108.40002545779012,24.717843284888826,11.581616112337581,90.8240016498062,12.181016303828423,96.30223469016572,96.30223469016572,96.30223469016572
12.43313,125.35980649651594,23.224193671699446,14.294238038383142,98.58611844645027,12.445237711696903,76.81480411351187,76.81480411351187,76.81480411351187
12.469229999999998,132.82724229289138,22.759477893158977,14.06732350018561,108.20194287434646,11.834098133429894,83.29256123722672,83.29256123722672,83.29256123722672
12.505320000000001,158.03880875816805,21.951781269432644,17.387132418850715,123.26872108066567,12.835116599829506,126.07677811968568,126.07677811968568,126.07677811968568
12.541409999999999,170.60729978862366,21.957368510622075,17.97589895318517,148.91714212950276,13.55291983184568,119.42218368024291,119.42218368024291,119.42218368024291
12.577500000000002,208.02335840740457,21.797847266311386,21.55623717320688,182.64871411747572,13.997723678983549,182.82484870795562,182.82484870795562,182.82484870795562
12.616000000000003,244.8225912778527,21.271900949160692,29.70699233721933,199.49820265992642,14.201750902957103,221.71430488438625,221.71430488438625,221.71430488438625
12.664099999999998,299.5746007925145,21.720563157979413,36.5656931873963,254.63750641638566,15.050388909372236,270.62662692098763,270.62662692098763,270.62662692098763
12.712189999999998,368.16984954996883,20.949407933639197,44.218429472962804,309.86520899391473,15.794765202896043,203.6842512955916,203.74890366988788,203.6842512955916
12.760290000000001,442.6246817872846,21.31238859621192,49.64617250339618,352.56368731453193,16.682254931380857,362.62822771212234,362.62822771212234,362.62822771212234
12.784339999999998,442.563354316271,19.761760693898296,49.65009153762141,372.0556972982714,17.274847597185676,377.78926473870706,381.0590385765907,377.78926473870706
12.80838,450.63689424364696,19.75950144734415,48.40216328858641,379.27969070746377,17.549295254504866,312.3456683135979,312.3456683135979,312.3456683135979
12.829749999999999,459.5825529522574,19.531648614310505,49.47687928271489,367.36183317486694,17.15921300186648,304.3393886897318,304.3393886897318,304.3393886897318
12.851130000000001,440.56113553212265,19.52801155232571,43.726344370452,345.9297772651396,17.018112011443996,360.135517224678,361.0684536791486,360.135517224678
12.872500000000004,424.66931874176674,18.3356725196626,40.24189777847299,325.31944127280656,17.13283520052824,257.98021226644994,258.4255695727367,257.98021226644994
12.91525,363.3265977691674,18.470605422257798,33.71325171805149,274.0783213873615,17.342166253728497,299.8307953585967,299.8307953585967,299.8307953585967
12.963720000000002,283.6559592219798,17.90184655654107,25.415480330526442,216.58469571217663,16.55593625831245,171.6124221577812,171.6124221577812,171.6124221577812
13.012190000000004,234.76453662345918,17.703227145720945,22.093587322343506,167.02410088826807,15.917630692384536,144.5019478412291,144.5019478412291,144.5019478412291
13.03643,195.9956027702182,17.69768683061246,17.110824693399923,137.31202466531244,15.658892427475687,84.66599223427342,84.66599223427342,84.66599223427342
13.06066,163.87598424628513,17.702671947745387,16.00800021319216,122.42542774725604,15.40407840239193,136.08612187776248,136.08612187776248,136.08612187776248
13.0849,161.56522451634567,17.706335171282515,14.64660547302606,105.43800651442615,15.134871198587618,112.39234529900801,117.84495431758461,112.39234529900801
13.109130000000004,137.57308334577655,17.21691365896842,13.524489417291935,94.81717897565247,15.051538166559679,97.9008993310994,97.9008993310994,97.9008993310994
13.133370000000003,104.4494196904414,17.223219077942396,12.493345063657744,91.02082470160822,15.213691847672255,55.11922140290185,55.11922140290185,55.11922140290185
13.157599999999997,107.01809003067355,17.867553716107466,10.078428196372748,87.88134321862037,15.271826719218945,78.14629596219908,78.14629596219916,78.14629596219908
13.181840000000005,105.92986586866526,17.867761645194957,11.332503857146083,78.37728046240993,15.26737751916832,80.69926037604937,80.69926037604932,80.69926037604937
13.206070000000002,96.36020661593048,17.567678037453632,10.589556391510778,75.24302895006005,15.036910245810798,83.14574598370882,83.14574598370882,83.14574598370882
13.230309999999996,93.31180153203094,17.567991038408937,10.586293121610508,69.53714412490235,14.960542451974236,76.98771620681806,76.9877162068181,76.98771620681806
13.25454,82.71825669904217,18.896359546769787,10.334310093180225,70.25908227891851,14.802718034447352,69.40839192307375,69.40839192307375,69.40839192307375
13.302999999999999,87.85900000000001,18.47006350542074,11.623655345389817,72.94554999866543,14.443465902778845,61.11374140839195,61.11374140839195,61.11374140839195
13.339500000000003,94.71726267985169,19.73370296958962,14.377122494009006,62.44431450189434,14.649495370029987,47.76365803907886,47.76365803907886,47.76365803907886
13.376000000000005,82.46411735615104,20.185142992181312,13.460050424935387,65.89460869431548,14.670297171007306,54.02711824956232,55.15253650106225,54.02711824956232
13.449000000000003,77.13635329726185,20.50507993740662,17.430347773772123,62.694741007519916,14.766198349274202,71.60043576696167,71.60043576696167,71.60043576696167
13.488000000000003,107.45926247985342,21.800642969595994,17.690218188448263,70.0678240926193,14.840426899650543,83.5713742294023,83.5713742294023,83.5713742294023
13.561000000000002,105.21100936969316,22.796066373663212,16.503305010421574,75.40323900097202,14.82656003745954,66.62720942786012,66.62720942786012,66.62720942786012
13.59875,102.7490039265756,24.03927486830268,17.529927592324377,84.39399999999999,14.439939941628637,69.2944260068938,69.2944260068938,69.2944260068938
13.636500000000002,124.05912703444706,24.048356752592703,16.221082702370172,87.91708092039494,15.033160393316885,92.02344543012975,92.02344543012975,92.02344543012975
13.676130000000002,128.08102543431767,25.20151525865624,14.68065018426818,91.22756618023867,15.391683320693687,75.19926167839063,75.19926167839063,75.19926167839063
13.715750000000003,144.90833553088765,27.605520306431533,17.17844912972575,111.65133134213706,15.505535173039542,71.13216985845877,71.13216985845877,71.13216985845877
13.734629999999997,139.6049455803783,29.16492141452557,13.804745051956344,108.31711797220753,15.435329612396345,109.98625729531713,111.93967054669909,109.98625729531713
13.763700000000002,139.5297741197817,29.182886032063987,12.253101385721182,107.40840576906095,15.48823948822371,119.65819792442818,119.65819792442818,119.65819792442818
13.792769999999999,128.15644715244522,30.993856050540398,10.661233014332995,95.93987067814457,15.915241678321811,75.93259100412534,75.93259100412534,75.93259100412534
13.850899999999998,108.71374077371138,34.007858557521075,8.291843364730095,88.8349265139493,15.241555396918029,98.19411311548296,98.19411311548296,98.19411311548296
13.88237,95.28716406560761,34.036060852321356,8.151037822522499,65.65829710642858,14.982823548651474,74.56468166294347,74.56468166294347,74.56468166294347
13.913840000000002,86.58580952712008,38.26848444184741,6.26898299138928,62.824258663539986,14.636614894281857,68.35688618892789,68.35688618892789,68.35688618892789
13.945309999999997,77.91372015971643,46.08567941562507,6.723350038059173,60.90018737245761,14.428856585539318,46.98912890205218,48.4986014144785,46.98912890205218
13.976769999999998,77.71072369977739,46.15428242377866,4.95909935650154,55.129004650863166,14.213974928053583,54.00833707423583,54.00833707423583,54.00833707423583
14.008239999999999,62.289061536804994,56.9422817455749,4.312068853090202,55.082172224138006,14.072230155632484,61.10491762884801,61.10491762884801,61.10491762884801
14.039710000000001,70.74297220026484,73.4894165136806,4.103891497183677,31.313261317138476,14.01056138865459,22.528011084417237,23.19708587713505,22.528011084417237
14.07118,54.339265126202804,73.6882558722838,3.518373056708867,33.366781976623855,14.046921979703786,35.71391227749339,35.71391227749339,35.71391227749339
14.102640000000001,48.638416134525514,99.19636648360004,5.6901762532094535,30.770672051170504,14.081157204470424,27.489939207260225,27.489939207260225,27.489939207260225
14.165579999999999,44.269873557996284,136.9985016486908,4.002310846544996,36.51552329236748,13.805786434863762,28.742454505395923,28.742454505395923,28.742454505395923
14.228509999999996,49.5493057882656,239.17878705624886,4.3155993158546595,25.424463228925873,13.219778533979458,20.823172786257025,20.823172786257025,20.823172786257025
14.291449999999998,31.834974791923443,280.61511984027914,4.177829538841701,25.58090052386042,12.560116688237345,26.40855366546145,26.40855366546145,26.40855366546145
14.354380000000003,33.19173470613396,310.74659259101344,3.4061410866074913,22.552658382036025,13.050843445704768,24.324246069212975,26.507288206872992,24.324246069212975
14.441939999999997,33.933760732357,404.48841759283374,2.5383891147602045,21.869115452129883,13.00535413322128,20.42430104736315,20.42430104736315,20.42430104736315
14.529510000000004,26.705365375546144,474.91746150281904,2.7820592888903164,17.506877939131392,12.407735882941248,13.531535352496402,13.531535352496402,13.531535352496402
14.617070000000002,28.408481398410895,623.6597620509996,3.8668033016928813,11.710977000797403,11.734366971340258,17.311860663538948,17.311860663538948,17.311860663538948
14.70463,26.664740866689176,730.759167033311,3.9163675701265643,13.977683395088198,11.320407302389993,19.878748220286287,18.002965805574412,19.878748220286287
14.792189999999996,31.452844080966777,694.5472409842506,4.793006508208761,22.60210760111605,11.530951644292927,19.534799926829663,19.534799926829663,19.534799926829663
14.83598,27.2453782028695,599.5670912363795,4.312711462006509,13.816131397696461,11.555145335189158,12.727007416189231,12.727007416189231,12.727007416189231
14.879759999999997,26.6770501239701,466.20192601776444,7.251895789404184,16.758996901502268,11.572392370441644,16.840228467057976,16.840228467057976,16.840228467057976
14.923540000000003,33.35186324808897,335.20885990376007,9.531759932432092,15.028790528914524,11.557276851643422,20.02532509158017,20.02532509158017,20.02532509158017
14.967319999999996,35.05675918093844,237.5253917033402,12.703016096106277,16.977459913287362,11.491684121225981,19.235578525792015,19.594909147927755,19.235578525792015
15.011099999999997,53.19714947125299,236.3879548078564,15.343019562766163,23.584514106701377,11.424796050029542,27.28697780970042,27.28697780970042,27.28697780970042
15.032989999999998,42.59596279549293,172.02149735973754,12.260955008498586,22.27227482965197,11.373037869301069,28.062750946887775,28.062750946887775,28.062750946887775
15.054880000000002,48.18040109197087,171.75997745961814,14.117319089555753,23.03627891926421,11.308595793601398,33.68629482666898,33.68629482666898,33.68629482666898
15.076769999999998,52.292569620257424,135.3459674590122,12.192239021005175,37.30202510763479,11.226710386086026,40.577390173631244,40.577390173631244,40.577390173631244
15.098659999999999,69.21172705163467,135.23175029788888,19.41524798844464,27.87038799319479,11.119766262202823,41.1239781730523,41.1239781730523,41.1239781730523
15.120549999999996,75.34462052899464,115.4084449464175,26.04161015845937,46.089285403137225,11.215240422987547,63.40293691937371,63.207640514340824,63.40293691937371
15.142440000000004,74.42693921742107,115.37426014329905,25.933260991136365,44.424173701802864,11.302000515953049,42.432812652914116,42.432812652914116,42.432812652914116
15.157979999999998,96.15273876793667,115.35792984246204,32.819774482267185,47.26837064131713,11.35465696026064,60.99393520624232,60.99393520624232,60.99393520624232
15.173520000000002,108.18808809781883,115.34161679790036,42.89661135587934,76.8494194650128,11.402267662370841,91.43464405131121,91.43464405131121,91.43464405131121
15.189059999999998,95.47633077534292,115.32532098052239,38.29420680906709,61.372150191054224,11.446150765280949,77.00918780838118,77.00918780838123,77.00918780838118
15.204599999999997,119.92296465920816,112.0378642663219,45.477821280361226,98.94004145328607,11.487213058080675,114.60045733502935,114.60045733502935,114.60045733502935
15.220139999999999,136.7563725316338,112.0409074519412,66.81616666503866,110.84257553448901,11.526093884694896,88.53729052199975,92.89190031778483,88.53729052199975
15.235679999999997,159.44162080443573,112.04394633856872,56.579026072898515,121.61105062842621,11.563250620998065,131.39753946010427,131.39753946010427,131.39753946010427
15.266750000000004,174.8406457273845,112.57459618571295,66.68579256612955,126.87560154439299,11.633582935676378,159.66449708695527,159.66449708695527,159.66449708695527
15.309629999999997,285.1437129210977,114.29956493509484,73.4011956515008,205.36782052244698,11.889079170477107,193.0278143206026,193.0278143206026,193.0278143206026
15.331069999999999,325.3488245569886,114.32921646875104,71.22138171802635,211.5546380183534,11.93062135002766,224.66774108906847,224.66774108906847,224.66774108906847
15.352500000000001,343.5022434424585,114.35882034903172,68.0263796445537,239.3518104468882,11.965689930685492,211.80766123633612,211.80766123633612,211.80766123633612
15.36475,348.98582956704934,117.86896673729048,67.20019704826973,228.30919409665046,11.929917563545153,286.8238358172724,286.8238358172724,286.8238358172724
15.395379999999998,335.1388106365644,117.9117375310305,66.44411636809,209.4319507782429,12.078579926724716,210.96230231959265,210.96230231959265,210.96230231959265
15.426000000000004,306.77897472121026,120.13150612394446,57.38119085734971,191.64795582566907,12.033048343812755,177.47336593159812,177.47336593159812,177.47336593159812
15.457429999999999,307.2877354475243,120.15949870625681,50.846344160371885,179.18361895069543,11.96203021486565,213.86905414907542,213.86905414907542,213.86905414907542
15.482699999999996,260.7883582986083,121.38003635785624,45.24173752879681,174.98712877391475,12.123286751930877,214.41418743674808,214.41418743674808,214.41418743674808
15.497499999999995,221.39844731216795,121.38014105444617,44.94723812258962,162.67656214588052,12.198127658873133,151.36775523296726,151.36775523296726,151.36775523296726
15.512250000000003,241.39990121785223,121.38024622267473,37.96857320894469,149.09951219042426,12.26483664605795,142.03274644343082,142.03274644343097,142.03274644343082
15.534020000000002,203.04525743749005,119.34330342024573,38.55623870722334,145.88263639410323,12.353990516265194,127.1695473595661,127.1695473595661,127.1695473595661
15.574360000000002,165.85740534092997,114.83766467121492,28.84836214185933,138.34395001345868,12.724528081585401,118.02593612872735,118.02593612872735,118.02593612872735
15.59453,167.5709190841268,114.80252110798712,21.951824888544454,109.68854589095085,12.79096358838013,138.42401639184618,133.43308067291215,138.42401639184618
15.614700000000003,155.58908733354966,114.76743547808779,19.590495553535163,123.92054886531366,12.846554405433672,130.20357992301115,130.20357992301115,130.20357992301115
15.634869999999996,135.61566312263923,108.40418244201378,15.315024425727046,91.61598234778845,12.889384261711687,86.67322453733657,86.67322453733657,86.67322453733657
15.655040000000003,119.46979997720445,108.35860901667472,14.340938257247993,90.25721375512529,12.914427143825018,96.8835132317644,96.8835132317644,96.8835132317644
15.675209999999998,90.19395450130891,108.31311456799986,13.331085293625081,100.12299305633964,12.909170033791288,105.58296458259862,105.58296458259862,105.58296458259862
15.695379999999998,110.50122692341175,99.57582247474843,11.22410867692687,89.72265273522981,12.862969917268613,77.89348121264406,77.89348121264406,77.89348121264406
15.723449999999996,109.53935112937383,99.50336760795676,9.435149965065488,93.5013512774662,13.068347770157294,94.23531329331722,90.9865759769669,94.23531329331722
15.751510000000005,136.91061636753435,90.25300240169472,7.9822004240782025,85.89864917460682,13.268028674047429,75.97644847442253,75.97644847442253,75.97644847442253
15.779569999999994,100.67127683540315,90.17684017903976,8.318124633597341,83.9772939073832,13.41901146745817,89.35791881695289,89.35791881695285,89.35791881695289
15.807630000000001,98.94477576091691,80.61668578082464,7.969106369871407,84.7172195297052,13.587130626044255,63.34541567425418,63.34541567425418,63.34541567425418
15.863749999999996,109.09924410211488,71.66123849708953,9.098608152267447,87.34557179360355,13.73751644434412,66.41240569492409,66.41240569492409,66.41240569492409
15.920319999999997,117.51349001152698,64.27322234264116,10.310090188577007,92.05066891610602,13.598628052701223,103.48013077766305,103.48013077766305,103.48013077766305
15.976880000000001,103.26744938244678,57.30254184012765,9.322775115250108,101.55385330100839,13.707508935021934,101.47630952968426,101.47630952968414,101.47630952968426
16.03344,151.01393636626983,50.64168029430772,11.41837496536666,119.572695883677,13.794817201143358,93.9358843766523,93.9358843766523,93.9358843766523
16.09,154.30291846563895,44.67478408143155,11.830498068095189,131.6829581105076,13.816828698416005,139.4179767518945,139.4179767518945,139.4179767518945
16.17388,195.5628352789168,40.41856214635076,15.777799218570435,160.61841167270833,14.38375024781979,118.34513799274455,118.34513799274455,118.34513799274455
16.21582,193.44681877866626,36.98485561124668,18.683009716365497,161.4804411844332,15.010753918299885,122.4654611968516,122.4654611968516,122.4654611968516
16.25775,211.15169110047313,34.45998044651176,18.629239148231875,164.57175183395802,15.789284350160539,100.70210069700722,134.67844574645272,100.70210069700722
16.365249999999996,193.69507895261413,32.01054451840556,23.39184610099347,165.87440594735173,14.327557810204372,179.21608644520467,179.21608644520467,179.21608644520467
16.39213,198.41799690346244,30.196766477973384,26.039793604164544,164.41481887030852,14.39286136534332,179.93711242760418,179.93711242760418,179.93711242760418
16.419000000000004,223.63346927324994,30.190016515453543,23.999999999999993,172.61535273549677,14.396186932125213,143.05019765914162,143.05019765914162,143.05019765914162
16.4435,212.24346813552933,28.069805629860838,31.241985876351215,173.51158753452177,14.358623600335548,185.22073626232074,184.89878395670206,185.22073626232074
16.468,226.95965148016944,28.064599632007678,32.70601070461358,188.4155710125892,14.253614317483311,206.28703042972646,206.28703042972646,206.28703042972646
16.52707,248.51819610551885,27.085748655599453,37.21757767468078,209.21737798904405,14.384974651541555,172.9549459007574,172.9549459007574,172.9549459007574
16.5566,266.62184333336614,26.245992693639053,36.20741923032533,220.7032477922773,14.71882498726759,236.4241825348391,236.42418253483888,236.4241825348391
16.58613,269.67240460578097,26.23776833310611,32.08588326659725,197.45148732631273,14.964724035944812,160.56243812686571,160.56243812686571,160.56243812686571
16.599249999999994,253.11731928432766,26.234119872013817,31.87431774710853,194.1443251175693,15.006574598092344,225.8218937279001,225.8218937279001,225.8218937279001
16.625500000000002,233.89677573189527,25.697194723497287,30.246031982890916,156.39457815713763,15.220855611502246,186.34503531816063,186.34503531816063,186.34503531816063
16.651750000000003,242.0676185458055,25.68924595108148,26.14945839474102,176.21838163956747,15.47449103089876,123.97320765148868,123.97320765148868,123.97320765148868
16.726100000000002,145.614230063118,24.504488748509644,15.090646296990045,104.6006739524196,15.42536534802314,87.37759281033664,87.37759281033664,87.37759281033664
16.763270000000006,160.4349421250495,24.502716994767663,17.918924910291196,74.44959188520923,15.12126965847245,77.47593798782722,77.47593798782725,77.47593798782722
16.781859999999998,87.83756819633254,24.50183211303606,10.125427137719848,65.35401146643486,15.019337149136481,52.99795434123351,52.99795434123351,52.99795434123351
16.800439999999995,88.62446443974162,24.636350422482266,11.297887220888445,61.413511103222035,14.930024597775958,54.291848571901916,54.291848571901916,54.291848571901916
16.819029999999998,109.68908719433607,24.637684632079647,10.913664465258798,61.28686730762201,14.64041897363331,59.74293660032487,59.74293660032487,59.74293660032487
16.83762,86.62124004420839,24.639017223232834,9.167345466588054,49.99132640254444,14.565707984452661,45.527410268681216,45.527410268681216,45.527410268681216
16.874790000000004,67.35061678142024,24.176284033289807,7.305542443780836,43.68933323169179,14.423993540454536,58.92256155639181,52.531864420473084,58.92256155639181
16.911960000000004,62.900360777553246,25.252965426900687,5.92305359254153,46.2956400788128,14.35478318672424,44.86692747090503,44.86692747090503,44.86692747090503
16.949129999999997,56.315434884161355,25.2602598762803,5.53246469264852,36.270978679876464,14.382823192455833,42.34608406142461,42.34608406142461,42.34608406142461
17.00562,46.829846617657246,26.49078711643902,4.836792568989964,27.85795349268936,14.367620533815037,32.01772875427914,32.01772875427914,32.01772875427914
17.062100000000004,45.186258552586125,28.32891047382611,3.3815887585199302,25.12510268017188,14.402931104174787,31.49045602777276,31.49045602777276,31.49045602777276
17.118589999999998,41.625828605615446,30.483436462731653,4.118469161414026,22.535558699869032,14.433490810875183,17.571181774237807,17.571181774237807,17.571181774237807
17.175069999999998,40.80716025367329,35.17612271012186,2.8809714089514302,23.26581883922512,14.15282448586396,32.02784434079549,32.02784434079549,32.02784434079549
17.23156,36.438529537987385,42.76477922096425,1.6752516974707505,22.36692647475254,13.873596256802154,17.35545788892467,17.35545788892467,17.35545788892467
17.28804,27.40790772800027,42.87559844396028,2.8365635537833795,16.196220049346746,13.535322202010963,17.819663610628478,17.819663610628478,17.819663610628478
17.34452,34.227049059687914,57.15143200194056,3.586973927666219,13.785793980789371,12.88069216056072,16.20859595866407,16.20859595866407,16.20859595866407
17.401,33.5974191602161,86.19650659310557,3.6720482216641535,21.33085935506853,12.022933390102814,20.130763624933035,21.037585172839368,20.130763624933035
17.462130000000002,31.415939609535968,133.78769884830342,2.8835296768006122,18.172949444175266,12.612998606112345,21.05292550432467,21.05292550432467,21.05292550432467
17.515620000000002,37.08646614583974,191.08930138920576,2.268863052077867,18.19724033840551,12.720449210071646,12.347371701123919,12.347371701123919,12.347371701123919
17.569100000000006,35.05567118205036,192.37020335710062,3.5503961510986017,22.750726908043212,12.758228613358101,20.96171363075077,20.96171363075077,20.96171363075077
17.62259,35.24722078171183,244.67080561687357,6.25999993693528,18.254540106761862,12.704268020373318,17.35710436409921,19.09505349033653,17.35710436409921
17.676070000000003,39.34400362948461,274.3893932956439,6.872763559713829,25.86706598212533,12.59705397238294,23.57836923869292,23.57836923869292,23.57836923869292
17.702819999999996,40.559665253074776,274.65331405983846,6.140966019769029,25.551194049636468,12.569266514502074,33.076223206813644,33.076223206813644,33.076223206813644
17.729560000000003,44.7841667331788,269.8222588361723,10.709385447310073,36.99054236935338,12.558360779346076,30.079801018191713,30.079801018191713,30.079801018191713
17.7563,44.66130103006039,269.66799576354845,5.397346205941964,33.63821958033164,12.576011783655186,25.89450403493864,25.97269574050581,25.89450403493864
17.78304,51.050737530672954,237.95902753805257,11.864821518184586,35.72919130234825,12.658727559420182,36.30234255565358,30.42957988476667,36.30234255565358
17.80978,56.12663569787761,237.47188665414347,11.799826484517505,33.71669523879911,12.685575595614324,41.77518181707125,41.77518181707125,41.77518181707125
17.83652,70.1856345537314,236.82168729696843,12.365979705343216,47.607998711533035,12.362131375252652,50.400526135125745,50.400526135125745,50.400526135125745
17.89,87.11899999999999,185.10981613053036,16.488112440812106,72.98117431371402,12.04580620865494,73.3191144148403,72.82582407910267,73.3191144148403
17.948749999999997,111.37886452518269,129.6238210028149,17.14832284564386,91.87697172364231,11.756738395893798,91.87936956078553,91.87936956078553,91.87936956078553
17.97813,118.53105051461483,129.16759040450538,16.48969213233188,89.62328640609984,11.54819947880866,93.90151323886023,93.90151323886023,93.90151323886023
18.0075,119.05407713120819,128.71384396403187,16.2096033335727,97.3394644588688,11.378361860397396,79.02868724055378,79.02868724055378,79.02868724055378
18.036879999999996,126.03795724681586,84.58602132322851,14.166077500056861,82.86565879444288,11.719649510962673,62.615093771157,62.615093771157,62.615093771157
18.066249999999997,111.72207403025855,84.36960607960708,12.881122652278675,89.6952304419322,11.78503359948292,95.4381063342575,95.4381063342575,95.4381063342575
18.154380000000003,102.59132490193112,60.05547480968339,9.988223802917581,61.58510833993621,11.888923810405151,79.13120071891558,65.21803870364126,79.13120071891558
18.17641,92.12949202134509,60.00361747191824,7.554441203393362,53.26515830236206,11.903498595819148,60.31074139968545,59.014800567529846,60.31074139968545
18.198439999999998,80.9111379532529,49.17475476927619,8.9361931036946,50.28732230218617,11.91224323000818,58.852995036654505,58.85299503665448,58.852995036654505
18.220470000000002,76.04079991193123,49.1526511921384,8.987744941762541,54.70607729865663,11.914543612187531,54.14753603717641,54.14753603717641,54.14753603717641
18.2425,79.91433861307323,49.13810686531717,8.800699793401174,56.43642791821446,11.908728672691156,55.68927386490317,55.6892738649032,55.68927386490317
18.271879999999996,77.60420378527137,46.52545055297075,8.992747592463408,57.784738851041524,11.88054816277028,60.0513906195972,60.0513906195972,60.0513906195972
18.320289999999996,79.76702095254362,46.54423932037749,11.720202433840806,59.58881705765895,11.922891198700196,50.10270364966986,50.10270364966986,50.10270364966986
18.368689999999997,84.52120698264031,48.89351755449409,12.429261416155821,66.17232485336821,12.051548222838903,54.41306133276879,54.41306133276879,54.41306133276879
18.417100000000005,100.91156090495421,56.23111610175672,10.72296323404514,72.12328513591653,12.08537405567606,73.44298987898136,73.44298987898136,73.44298987898136
18.4655,107.52400734161408,56.34990692952119,12.68276122584689,84.80884782750631,12.015779801777844,68.7553873629902,68.7553873629902,68.7553873629902
18.500750000000004,108.49082170562086,67.68453530929452,15.911623021043154,86.95795208952437,11.719902616913666,69.23587457559785,69.23587457559785,69.23587457559785
18.535999999999998,116.60256534829038,67.81666986659664,19.367328156489247,87.51178860016515,12.172756764355267,90.61055455694091,90.61055455694097,90.61055455694091
18.571500000000004,115.70546235681054,82.99163668343238,19.224099893409562,84.33810859825039,12.278153292820363,100.9738684256722,100.9738684256722,100.9738684256722
18.61588,112.88893600482507,102.33070980078958,20.500166312240875,78.64396983518779,12.489443030981576,83.47866480377196,83.47866480377196,83.47866480377196
18.660249999999998,129.96643791885992,102.58050769259644,23.98817777393726,86.32369908602335,12.705607289024005,91.71353765477726,91.71353765477726,91.71353765477726
18.69541,134.8197054577946,122.1039100545505,25.656549049881,99.34247076215614,12.877830231526291,101.19661405610093,101.19661405610093,101.19661405610093
18.712989999999998,147.51576564332518,122.20036056407929,30.266486751167324,107.31024171628458,12.86593114287926,101.40042764546916,101.40042764546916,101.40042764546916
18.73057,149.596865828587,122.29042056857564,29.350394439385962,123.54021006454462,12.871796316021479,129.8263192594892,129.8263192594892,129.8263192594892
18.765730000000005,171.53634159555838,122.46921879948746,28.801092595454445,161.97113100924162,12.959222783126613,125.43034837077133,125.43034837077133,125.43034837077133
18.80088,224.40320258414852,136.1043312990137,35.50355125270143,141.3104842490874,13.099980281953922,164.9982517275749,164.9982517275749,164.9982517275749
