id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
17,euclidean,one_hot,quantilenormal,0.0257987090475004,0.0108654050844834,0.9859191895862852,0.0,0.9859191895368404,0.1203142506928796,0.0625397669319755,0.916104026472368,0.0433831673843617,0.916103537617269,0.120468326303575,0.0639310071864332,0.9142242294335744,0.043419281834147,0.914224058461429,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_quantilenormal_one_hot_B0_v1\k17_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4118.366093158722,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k17_distance_euclidean_quantilenormal_one_hot_B0_v1
9,manhattan,one_hot,quantilenormal,0.0258886256349911,0.0109863149662786,0.9857457051013456,0.0,0.9857457012311012,0.1181408001523834,0.062760017475441,0.9173523602294292,0.0417384847511074,0.91735178394871,0.1183795823255472,0.0629675914992319,0.9166146866961212,0.0415324368790169,0.9166146306045468,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_quantilenormal_one_hot_B0_v1\k9_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3895.4812545776367,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k9_distance_manhattan_quantilenormal_one_hot_B0_v1
13,manhattan,one_hot,quantilenormal,0.0258570314121507,0.0109070175356843,0.9858540907910276,0.0,0.9858540905146346,0.1184667685708348,0.0617403634576757,0.9177149077002056,0.0423957717872253,0.9177145326230192,0.1186200468823791,0.0624717844836854,0.9166303589716048,0.0423214600323677,0.9166300384018576,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_quantilenormal_one_hot_B0_v1\k13_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3925.688219547272,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k13_distance_manhattan_quantilenormal_one_hot_B0_v1
5,manhattan,one_hot,quantilenormal,0.0261274482316502,0.011385254875788,0.985247354486756,0.0,0.9852473497790672,0.1189766488522726,0.0628312927969232,0.916404171830052,0.0412960702789393,0.9164026656060132,0.11990675099081,0.0650312732052344,0.9133806545673472,0.0414613952340889,0.9133795653971865,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_quantilenormal_one_hot_B0_v1\k5_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4253.180677175522,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k5_distance_manhattan_quantilenormal_one_hot_B0_v1
1,manhattan,one_hot,quantilenormal,0.0293731217805978,0.0223661503766378,0.9713965075593384,0.0,0.9713964888973178,0.1407852549446943,0.0891087438500986,0.8852056388494001,0.0478337926133528,0.8852028315467467,0.1420270894719921,0.0918020720951151,0.8821578721939003,0.0474803664732388,0.8821576363455879,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_quantilenormal_one_hot_B0_v1\k1_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4396.919157266617,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k1_distance_manhattan_quantilenormal_one_hot_B0_v1
17,manhattan,one_hot,quantilenormal,0.0257987090475004,0.0108654050844834,0.9859191895862852,0.0,0.9859191895368404,0.119048463457001,0.0612247387927067,0.9179842600756974,0.0430541020183052,0.9179837314460229,0.1192193489102409,0.0623956423277113,0.9163668686758492,0.0431144152674693,0.9163667718542116,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_quantilenormal_one_hot_B0_v1\k17_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4267.145004272461,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_quantilenormal_one_hot_B0_v1
10,euclidean,one_hot,quantilenormal,0.0258707265117623,0.0109561157129567,0.9857850570935904,0.0,0.9857850529680532,0.1191948128318939,0.0638102170211873,0.915811061566684,0.0420696232921821,0.9158102192351782,0.1194830413804346,0.0642953801930564,0.9147380932094816,0.0419813872221433,0.9147377975678108,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_quantilenormal_one_hot_B0_v1\k10_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3703.939001083374,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_quantilenormal_one_hot_B0_v1
14,euclidean,one_hot,quantilenormal,0.0258555549283899,0.0108994182593993,0.9858615641777908,0.0,0.9858615641508894,0.1197491971994016,0.0630578612380841,0.9158040591522468,0.0429494302891703,0.9158034587847864,0.1199615648362836,0.0638887273304386,0.914613034000132,0.0427980146021106,0.9146123598916142,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_quantilenormal_one_hot_B0_v1\k14_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3887.9893538951874,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_quantilenormal_one_hot_B0_v1
6,euclidean,one_hot,quantilenormal,0.0260500486007088,0.0112468972039369,0.9854221799469975,0.0,0.98542217317405,0.1192297675122991,0.0630251940903982,0.9159767965278924,0.0415841754209721,0.9159758765566264,0.1203457130912825,0.0654963619930378,0.912608058265468,0.0416692507270906,0.9126072402606352,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_quantilenormal_one_hot_B0_v1\k6_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4166.241755962372,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_quantilenormal_one_hot_B0_v1
18,euclidean,one_hot,quantilenormal,0.025798002886512,0.010859034890781,0.9859252497413742,0.0,0.9859252496345096,0.1204605815322323,0.062569578812409,0.916007907464736,0.0434943240816927,0.9160074983769352,0.1206204622096825,0.0639474994728161,0.9141412872045775,0.0435799951909019,0.9141410406654318,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_quantilenormal_one_hot_B0_v1\k18_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4093.019279241562,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_quantilenormal_one_hot_B0_v1
2,euclidean,one_hot,quantilenormal,0.0277575787709401,0.0139209427749887,0.9820043408781692,0.0,0.982004314819672,0.1267353307379522,0.0724839844323488,0.9044940211180924,0.0422896046303129,0.9044910349872752,0.1283561821688862,0.075917118210714,0.900261793232928,0.0421907163745147,0.9002605482210863,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_quantilenormal_one_hot_B0_v1\k2_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4407.936821460724,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k2_distance_euclidean_quantilenormal_one_hot_B0_v1
10,manhattan,one_hot,quantilenormal,0.0258707265117623,0.0109561157129567,0.9857850570935904,0.0,0.9857850529680532,0.1181133394914031,0.0625944915259014,0.9174816162258684,0.0417794870027117,0.9174808543999348,0.1183428869062924,0.062768447302728,0.9168182326787384,0.0417100307868891,0.9168181367022183,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_quantilenormal_one_hot_B0_v1\k10_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3763.4593572616577,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_quantilenormal_one_hot_B0_v1
14,manhattan,one_hot,quantilenormal,0.0258555549283899,0.0108994182593993,0.9858615641777908,0.0,0.9858615641508894,0.1185958762162966,0.0617177147344418,0.9176832357291532,0.0426367679196657,0.917682791963007,0.1187297902348714,0.0624505261128421,0.9165922834071212,0.0424754711119396,0.91659186692905,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_quantilenormal_one_hot_B0_v1\k14_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3879.837884902954,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_quantilenormal_one_hot_B0_v1
6,manhattan,one_hot,quantilenormal,0.0260500486007088,0.0112468972039369,0.9854221799469975,0.0,0.98542217317405,0.1182417665100445,0.0619043113807829,0.9174993322339424,0.0413296604473069,0.9174980487410078,0.1192314115865771,0.0640843021206402,0.9145219343758564,0.0414111749516186,0.914520974637641,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_quantilenormal_one_hot_B0_v1\k6_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3965.871227502823,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_quantilenormal_one_hot_B0_v1
18,manhattan,one_hot,quantilenormal,0.025798002886512,0.010859034890781,0.9859252497413742,0.0,0.9859252496345096,0.1191712410323937,0.0612295244710684,0.917926798116957,0.0431553770254921,0.9179263502043252,0.1193451976676688,0.062390801269938,0.9163195588976892,0.0432417437966487,0.9163194017954824,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_quantilenormal_one_hot_B0_v1\k18_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4062.142792701721,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_quantilenormal_one_hot_B0_v1
2,manhattan,one_hot,quantilenormal,0.0277575787709401,0.0139209427749887,0.9820043408781692,0.0,0.982004314819672,0.1259087868583739,0.0713184746288215,0.90604691025923,0.0421313251207549,0.906043648857586,0.1274137266433866,0.0745580464703094,0.9020278324859112,0.042032222669807,0.9020270972347492,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_quantilenormal_one_hot_B0_v1\k2_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4418.437877178192,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_quantilenormal_one_hot_B0_v1
11,euclidean,one_hot,quantilenormal,0.0258646331223999,0.0109425196560851,0.9858007834202204,0.0,0.9858007807089854,0.1192631536208838,0.0637041805557141,0.9158679780991684,0.0421868968603846,0.9158669350552732,0.119536382869133,0.06419495225037,0.9147884523665952,0.0421340274957278,0.9147880629855466,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_quantilenormal_one_hot_B0_v1\k11_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3454.759322166443,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_quantilenormal_one_hot_B0_v1
15,euclidean,one_hot,quantilenormal,0.0258504315781751,0.0108890964425306,0.9858740278621488,0.0,0.9858740278349772,0.1198647472288722,0.0630090557304715,0.9157881778621934,0.043132723346873,0.915787426728682,0.1200959358405839,0.063866737537501,0.9145948873705362,0.0429502898878769,0.9145940928319944,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_quantilenormal_one_hot_B0_v1\k15_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3880.92179107666,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_quantilenormal_one_hot_B0_v1
7,euclidean,one_hot,quantilenormal,0.025992698873795,0.0111544045250789,0.9855437955434846,0.0,0.9855437933588308,0.1188913760969421,0.0623863159260529,0.916712624123022,0.0416892831387609,0.916711868678245,0.1200457772158167,0.0649896848183209,0.9131787811266012,0.0418203245944981,0.9131780894314928,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_quantilenormal_one_hot_B0_v1\k7_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3859.2873492240906,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_quantilenormal_one_hot_B0_v1
11,manhattan,one_hot,quantilenormal,0.0258646331223999,0.0109425196560851,0.9858007834202204,0.0,0.9858007807089854,0.1181789721429627,0.0624882826709179,0.917548914061924,0.0419173863727878,0.9175479522818268,0.1183825222554271,0.0626602778973315,0.916887204107868,0.0418805741745172,0.9168870486302456,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_quantilenormal_one_hot_B0_v1\k11_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3232.8573274612427,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_quantilenormal_one_hot_B0_v1
19,euclidean,one_hot,quantilenormal,0.0257910880083824,0.0108517317899118,0.9859371094316228,0.0,0.9859371092597582,0.1206007064178467,0.0625745565913274,0.9159637832860436,0.0436521124530853,0.9159634088697984,0.1207775000968175,0.0639731549406584,0.9140693021073564,0.0438083065169525,0.9140690288721796,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_quantilenormal_one_hot_B0_v1\k19_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4470.1716639995575,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_quantilenormal_one_hot_B0_v1
3,euclidean,one_hot,quantilenormal,0.0266785925472596,0.0121896637432734,0.9842105998051516,0.0,0.984210575530731,0.12279405711269,0.0672132083368859,0.9108017356669076,0.0420755915034419,0.9107986090267792,0.1241826236930603,0.0703135130402953,0.9069997646381178,0.0420890133716017,0.9069985778372548,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_quantilenormal_one_hot_B0_v1\k3_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4478.8774836063385,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_quantilenormal_one_hot_B0_v1
15,manhattan,one_hot,quantilenormal,0.0258504315781751,0.0108890964425306,0.9858740278621488,0.0,0.9858740278349772,0.1187021723881322,0.0616841330209642,0.9176566906416718,0.0428410410876199,0.9176561066288538,0.1188482848729864,0.0624119548797684,0.9165949842673072,0.0426429825487155,0.9165944737825202,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_quantilenormal_one_hot_B0_v1\k15_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4100.093051433563,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_quantilenormal_one_hot_B0_v1
7,manhattan,one_hot,quantilenormal,0.025992698873795,0.0111544045250789,0.9855437955434846,0.0,0.9855437933588308,0.1178789003558164,0.0612759893423366,0.9182413145963214,0.041392685158225,0.9182402399460308,0.1189189482681137,0.0635583420074657,0.9151181993006736,0.0415662597086353,0.9151173447326272,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_quantilenormal_one_hot_B0_v1\k7_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4073.8420419692993,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_quantilenormal_one_hot_B0_v1
12,euclidean,one_hot,quantilenormal,0.0258501583470983,0.0109144848252843,0.9858355548898452,0.0,0.9858355529680785,0.1193398821970765,0.0636044923929116,0.915923341922472,0.0423875091565371,0.915922203812889,0.1196271707785786,0.0641533069014565,0.9147543461990164,0.0422991316353701,0.9147538319133134,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_quantilenormal_one_hot_B0_v1\k12_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3700.4534635543823,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_quantilenormal_one_hot_B0_v1
19,manhattan,one_hot,quantilenormal,0.0257910880083824,0.0108517317899118,0.9859371094316228,0.0,0.9859371092597582,0.1192996770717915,0.0612202919694225,0.9179041028608595,0.0433421023319732,0.917903680387871,0.1194858274127657,0.0624097260582787,0.9162635463130232,0.0434751859464435,0.9162633584379004,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_quantilenormal_one_hot_B0_v1\k19_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4233.826014518738,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_quantilenormal_one_hot_B0_v1
3,manhattan,one_hot,quantilenormal,0.0266785925472596,0.0121896637432734,0.9842105998051516,0.0,0.984210575530731,0.1218956237184848,0.0660595880888612,0.9123800866170496,0.0418693374099397,0.9123764238480868,0.1232157699350712,0.0690250820274939,0.9086772929049968,0.0419017782662956,0.9086765098886018,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_quantilenormal_one_hot_B0_v1\k3_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4387.99803352356,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_quantilenormal_one_hot_B0_v1
16,euclidean,one_hot,quantilenormal,0.0258403393477612,0.0108739477574252,0.985894121763696,0.0,0.9858941216866148,0.1199982914814207,0.0629924718904916,0.9157489708424332,0.0432776778067219,0.9157480788879268,0.1202239079073152,0.0638480075158908,0.914561456980413,0.043166111645548,0.9145605328506072,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_quantilenormal_one_hot_B0_v1\k16_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3678.2316155433655,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_quantilenormal_one_hot_B0_v1
8,euclidean,one_hot,quantilenormal,0.0259535470144251,0.0110903225345046,0.985626391184794,0.0,0.985626389749177,0.1186146151144578,0.0618847131446365,0.9173058434230952,0.0417504559758039,0.9173052355458636,0.1198796992324202,0.0646368301818477,0.9135555630875604,0.0418879721330131,0.9135550320623536,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_quantilenormal_one_hot_B0_v1\k8_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3911.122096776962,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_quantilenormal_one_hot_B0_v1
12,manhattan,one_hot,quantilenormal,0.0258501583470983,0.0109144848252843,0.9858355548898452,0.0,0.9858355529680785,0.1182341223174995,0.0623643379569371,0.9176454773573548,0.0421012532208395,0.9176443985905745,0.1184429379742192,0.0625843049061375,0.9168981414573852,0.0420282522226367,0.916897899160896,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_quantilenormal_one_hot_B0_v1\k12_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3562.791961431504,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_quantilenormal_one_hot_B0_v1
16,manhattan,one_hot,quantilenormal,0.0258403393477612,0.0108739477574252,0.985894121763696,0.0,0.9858941216866148,0.1188177033987423,0.0616563495536822,0.9176385178904276,0.0430194177786177,0.917637823249072,0.1189756945172852,0.0624012784014845,0.9165637021519422,0.0428311554964929,0.9165630667482384,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_quantilenormal_one_hot_B0_v1\k16_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3424.9092490673065,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_quantilenormal_one_hot_B0_v1
20,euclidean,one_hot,quantilenormal,0.025788517774356,0.0108458716599433,0.9859445305621488,0.0,0.9859445303602496,0.1207703545408081,0.0626473830131057,0.9158217878083456,0.0438095331260179,0.915821446885494,0.1209355017571074,0.0640265024948722,0.91395608048155,0.0439202194623218,0.9139557434262642,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_quantilenormal_one_hot_B0_v1\k20_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4424.581483840942,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_quantilenormal_one_hot_B0_v1
4,euclidean,one_hot,quantilenormal,0.0263168985850027,0.0116376546215483,0.9849133759571628,0.0,0.9849133483469314,0.1204704644664422,0.0646872056060105,0.9138386352636269,0.0414362430893914,0.9138360063933936,0.122010887975829,0.0680112339787899,0.9097483086968288,0.0415371505498192,0.90974722307963,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_quantilenormal_one_hot_B0_v1\k4_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4435.573957204819,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_quantilenormal_one_hot_B0_v1
8,manhattan,one_hot,quantilenormal,0.0259535470144251,0.0110903225345046,0.985626391184794,0.0,0.985626389749177,0.117566720931507,0.0607809518612628,0.9188237489398958,0.0414738975961887,0.9188228625864658,0.1187483460318465,0.0631811759711277,0.9155381801669712,0.0416411999786987,0.915537474076188,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_quantilenormal_one_hot_B0_v1\k8_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,4142.211278676987,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_quantilenormal_one_hot_B0_v1
20,manhattan,one_hot,quantilenormal,0.025788517774356,0.0108458716599433,0.9859445305621488,0.0,0.9859445303602496,0.1194478875363193,0.061256370067266,0.9178098839969844,0.0434483598836322,0.9178095133437164,0.1196315904282165,0.062456283569156,0.9161603045657652,0.0435889968727082,0.916160064837578,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_quantilenormal_one_hot_B0_v1\k20_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3465.984210729599,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_quantilenormal_one_hot_B0_v1
4,manhattan,one_hot,quantilenormal,0.0263168985850027,0.0116376546215483,0.9849133759571628,0.0,0.9849133483469314,0.1195412921161893,0.0635791875151409,0.9153665257687524,0.0412223134559482,0.9153631334077816,0.1209876033026028,0.0666687195990331,0.9115192678661724,0.0413169855685147,0.9115185408088124,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_quantilenormal_one_hot_B0_v1\k4_distance_manhattan_quantilenormal_one_hot_B0_v1.joblib,3647.846939563751,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_quantilenormal_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_quantilenormal_one_hot_B0_v1
13,euclidean,one_hot,robust,0.0258252065905266,0.0109138571533026,0.9858517615612844,0.0,0.9858517595661628,0.1214835408642969,0.0670431247769354,0.9102701725714336,0.042940156424904,0.9102693273339844,0.1223588759435049,0.0671222808231331,0.9102269489366056,0.0432986210663082,0.9102269446337492,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_robust_one_hot_B0_v1\k13_distance_euclidean_robust_one_hot_B0_v1.joblib,4260.156991243362,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k13_distance_euclidean_robust_one_hot_B0_v1
9,euclidean,one_hot,robust,0.0259094719004998,0.0109995395349389,0.9857311954771866,0.0,0.9857311951230104,0.1207362947993229,0.0666129191422883,0.9112248200613372,0.0422638095698312,0.9112244246895196,0.1209958246149163,0.0665109912279087,0.9115413416313106,0.0423036423307229,0.9115386261152932,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_robust_one_hot_B0_v1\k9_distance_euclidean_robust_one_hot_B0_v1.joblib,4901.681973457336,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k9_distance_euclidean_robust_one_hot_B0_v1
5,euclidean,one_hot,robust,0.0261406212222353,0.0113674724458796,0.9852465536946252,0.0,0.9852465517046092,0.1216272327062956,0.0665115456532917,0.9127279641334638,0.0417406012020502,0.9127253880030072,0.1218842264414012,0.0707198355015646,0.9074301824008963,0.0416508804033363,0.9074300365400711,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_robust_one_hot_B0_v1\k5_distance_euclidean_robust_one_hot_B0_v1.joblib,6543.103413105011,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k5_distance_euclidean_robust_one_hot_B0_v1
1,euclidean,one_hot,robust,0.0290737051186492,0.0213359608003647,0.972726975698744,0.0,0.9727269744074444,0.1420966579405239,0.0911674810833648,0.883118874407932,0.0479712228259253,0.883118766765653,0.1413755995594457,0.0914848236417045,0.8824887912280058,0.0477348140133211,0.8824874353845614,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_robust_one_hot_B0_v1\k1_distance_euclidean_robust_one_hot_B0_v1.joblib,7034.571321964264,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k1_distance_euclidean_robust_one_hot_B0_v1
17,euclidean,one_hot,robust,0.0258464877383621,0.0108957885889194,0.9858659041704873,0.0,0.9858659026699812,0.1225735078287124,0.0670172721596575,0.9095247853026308,0.0437262442385066,0.9095246350185512,0.1227250250811552,0.0677720809055434,0.9088020204976353,0.0438683639534072,0.9087955625126872,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_robust_one_hot_B0_v1\k17_distance_euclidean_robust_one_hot_B0_v1.joblib,6725.030810832977,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k17_distance_euclidean_robust_one_hot_B0_v1
13,manhattan,one_hot,robust,0.0258252065905266,0.0109138571533026,0.9858517615612844,0.0,0.9858517595661628,0.1192240097457777,0.0640272091191701,0.9145412604208724,0.0424157803169934,0.9145407945198056,0.1200276017483178,0.0638769272480538,0.9147971896272904,0.0427582005712785,0.9147971209815312,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_robust_one_hot_B0_v1\k13_distance_manhattan_robust_one_hot_B0_v1.joblib,5788.832659006119,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k13_distance_manhattan_robust_one_hot_B0_v1
