id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
17,euclidean,one_hot,robust,0.02580699931085366,0.010827314426503844,0.9859505094190772,0.0,0.9859505091650396,0.12329283902649985,0.06849684397867874,0.9074351109546936,0.04395599562763231,0.9074346144617872,0.12213992716756505,0.06694212900978848,0.9108918822506592,0.04372937254466003,0.9108890815349228,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_robust_one_hot_B0_v1\k17_distance_euclidean_robust_one_hot_B0_v1.joblib,6509.380996465684,E:\ML_Models_EXFOR\KNN_B0\k17_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k17_distance_euclidean_robust_one_hot_B0_v1
13,manhattan,one_hot,robust,0.02588512638744389,0.010925638322026664,0.9858268135981484,0.0,0.9858268131539678,0.11987612253855233,0.06445610101530193,0.9141350783176774,0.043015620609763584,0.9141333604760302,0.11945766998256475,0.0644079242414474,0.9129102722064676,0.042646082971897536,0.9129051784549882,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_robust_one_hot_B0_v1\k13_distance_manhattan_robust_one_hot_B0_v1.joblib,5649.842339515686,E:\ML_Models_EXFOR\KNN_B0\k13_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k13_distance_manhattan_robust_one_hot_B0_v1
5,manhattan,one_hot,robust,0.026158148358856576,0.01141179962192173,0.9852045154860936,0.0,0.9852045135023954,0.1194139879552857,0.064988051498222,0.9137990789649314,0.041203202898571316,0.913799020640024,0.11913809100347512,0.06448694028667837,0.914808279325968,0.04135894881638022,0.9148075032079256,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_robust_one_hot_B0_v1\k5_distance_manhattan_robust_one_hot_B0_v1.joblib,5619.508703947065,E:\ML_Models_EXFOR\KNN_B0\k5_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k5_distance_manhattan_robust_one_hot_B0_v1
1,manhattan,one_hot,robust,0.029174276990036906,0.021419623119641608,0.9726082986389584,0.0,0.9726082920825077,0.14186734107245036,0.09234818314965307,0.8822610292138282,0.04793142194449351,0.8822596807796059,0.14088237217985494,0.09227889566421764,0.8819235866452148,0.047726852679311926,0.881923249179883,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_robust_one_hot_B0_v1\k1_distance_manhattan_robust_one_hot_B0_v1.joblib,6797.694481611253,E:\ML_Models_EXFOR\KNN_B0\k1_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k1_distance_manhattan_robust_one_hot_B0_v1
17,manhattan,one_hot,robust,0.02580699931085366,0.010827314426503849,0.9859505094190772,0.0,0.9859505091650396,0.12078411685750785,0.06523454130911273,0.9121282535710821,0.043336560654731376,0.9121278680327692,0.11957823680128896,0.06348773713714008,0.915799469907126,0.04315400050826548,0.9157969374903642,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_robust_one_hot_B0_v1\k17_distance_manhattan_robust_one_hot_B0_v1.joblib,6198.751724004746,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_robust_one_hot_B0_v1
9,manhattan,one_hot,robust,0.025917851624478336,0.011003003033954479,0.9857336851156858,0.0,0.9857336850066764,0.11813190780925716,0.06222736947837666,0.9158225769763092,0.04160901724238614,0.9158212465037552,0.11908428545013572,0.06526315340736462,0.9133358357710759,0.041629869295646604,0.9133356662379218,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_robust_one_hot_B0_v1\k9_distance_manhattan_robust_one_hot_B0_v1.joblib,6512.235344171523,E:\ML_Models_EXFOR\KNN_B0\k9_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k9_distance_manhattan_robust_one_hot_B0_v1
14,euclidean,one_hot,robust,0.02587202529784581,0.010912732389439215,0.985845237879567,0.0,0.9858452378183502,0.12243280779100205,0.06784335646803083,0.9093382415725776,0.04378627431136617,0.9093359582214784,0.12192026770475176,0.06756853592890877,0.9083349101686026,0.043409312001495226,0.9083283832332112,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_robust_one_hot_B0_v1\k14_distance_euclidean_robust_one_hot_B0_v1.joblib,5669.719989776611,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_robust_one_hot_B0_v1
6,euclidean,one_hot,robust,0.0260682850039982,0.011247672358794435,0.9854124908834012,0.0,0.9854124896699196,0.1205880931050262,0.0667245432453222,0.9111979106774294,0.04168494937603262,0.9111979088489824,0.1201750536170384,0.06610358785308572,0.912391551038464,0.04170965437626073,0.9123912609879624,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_robust_one_hot_B0_v1\k6_distance_euclidean_robust_one_hot_B0_v1.joblib,5979.182554721832,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_robust_one_hot_B0_v1
2,euclidean,one_hot,robust,0.027584451284675345,0.013533648276558063,0.9825352261234886,0.0,0.9825351661593372,0.12884541133811114,0.07720866131905924,0.8993836853919484,0.04251728966225105,0.8993832555055664,0.12784378767104612,0.07729298898764991,0.8991810105854382,0.04211702431021036,0.8991803467806873,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_robust_one_hot_B0_v1\k2_distance_euclidean_robust_one_hot_B0_v1.joblib,6723.423699617387,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k2_distance_euclidean_robust_one_hot_B0_v1
18,euclidean,one_hot,robust,0.025806860081610275,0.010819756975307713,0.9859579623127456,0.0,0.9859579623120348,0.12357382341046536,0.06866471540530525,0.9071043050606477,0.04413318542634476,0.9071037370548568,0.1224122707701566,0.06712717116205177,0.9105620825249446,0.04387960904614216,0.9105590770937037,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_robust_one_hot_B0_v1\k18_distance_euclidean_robust_one_hot_B0_v1.joblib,6439.6528766155225,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_robust_one_hot_B0_v1
10,euclidean,one_hot,robust,0.025904454118128185,0.010980917063245171,0.985761813630552,0.0,0.9857618136135632,0.12034046990115625,0.06501721690401538,0.9117994914556372,0.042295091065890585,0.9117976876607944,0.12112486180981133,0.06786149549430205,0.909555436362992,0.042260244274197084,0.9095549504469334,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_robust_one_hot_B0_v1\k10_distance_euclidean_robust_one_hot_B0_v1.joblib,6704.3456332683545,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_robust_one_hot_B0_v1
14,manhattan,one_hot,robust,0.02587202529784581,0.010912732389439215,0.985845237879567,0.0,0.9858452378183502,0.12004955607571904,0.06451547210810851,0.9139940804140064,0.04322625627095529,0.9139922142717112,0.1196238516709006,0.06445261695008297,0.9127800521108508,0.042823399755283376,0.912774631993914,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_robust_one_hot_B0_v1\k14_distance_manhattan_robust_one_hot_B0_v1.joblib,6074.261748075483,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_robust_one_hot_B0_v1
6,manhattan,one_hot,robust,0.0260682850039982,0.011247672358794435,0.9854124908834012,0.0,0.9854124896699196,0.1188748979527532,0.06431794754546444,0.9145293936047248,0.04123204108250722,0.9145293557211932,0.11848402295731215,0.06361922159758082,0.9157783905430948,0.04135729354054631,0.9157777733359794,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_robust_one_hot_B0_v1\k6_distance_manhattan_robust_one_hot_B0_v1.joblib,6058.751582622528,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_robust_one_hot_B0_v1
2,manhattan,one_hot,robust,0.027584451284675345,0.013533648276558063,0.9825352261234886,0.0,0.9825351661593372,0.12759151146644246,0.07523206254442269,0.9019817499110352,0.04227876801622432,0.90198056434195,0.12668851138648507,0.07530754364405699,0.9018389757905833,0.04191240875537625,0.9018381381266752,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_robust_one_hot_B0_v1\k2_distance_manhattan_robust_one_hot_B0_v1.joblib,6786.66782259941,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_robust_one_hot_B0_v1
18,manhattan,one_hot,robust,0.025806860081610275,0.010819756975307713,0.9859579623127456,0.0,0.9859579623120348,0.12098991171222764,0.06532731554905613,0.9119219475593442,0.04350802330268827,0.9119215029603748,0.11978858891862275,0.06356587209536665,0.9156440436377632,0.04329217606160196,0.9156413902059356,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_robust_one_hot_B0_v1\k18_distance_manhattan_robust_one_hot_B0_v1.joblib,6470.663801431657,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_robust_one_hot_B0_v1
10,manhattan,one_hot,robust,0.025904454118128185,0.010980917063245176,0.985761813630552,0.0,0.9857618136135632,0.11821981532681575,0.06213897404041415,0.915860709104482,0.04181053938132279,0.9158592908238544,0.11911707647631173,0.06517127597347529,0.9133691475088672,0.04181056524034588,0.91336887450859,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_robust_one_hot_B0_v1\k10_distance_manhattan_robust_one_hot_B0_v1.joblib,6842.620242357253,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_robust_one_hot_B0_v1
15,euclidean,one_hot,robust,0.02586541123114687,0.010901066368393294,0.9858603913151468,0.0,0.9858603911944231,0.12267281118543655,0.06794955939583931,0.9091110177018144,0.04398382047902094,0.9091086028492521,0.12219138401821612,0.06772200013410913,0.9080349505806936,0.04362553455243357,0.9080280695709108,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_robust_one_hot_B0_v1\k15_distance_euclidean_robust_one_hot_B0_v1.joblib,6096.7430222034445,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_robust_one_hot_B0_v1
7,euclidean,one_hot,robust,0.026002331548732605,0.011150585655520559,0.9855454182657986,0.0,0.985545405468193,0.12037672656588895,0.0663356234622809,0.9116422495792929,0.041807980161312375,0.911642246796506,0.12000581483411984,0.06574205781470632,0.9127655269428884,0.041937797805713606,0.9127652386890872,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_robust_one_hot_B0_v1\k7_distance_euclidean_robust_one_hot_B0_v1.joblib,6158.492757558824,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_robust_one_hot_B0_v1
3,euclidean,one_hot,robust,0.02658968003275093,0.012043051820890148,0.9844293992949836,0.0,0.9844293222350644,0.12503398721591552,0.07192525435396832,0.9055386326972972,0.04239891502373605,0.9055383539740484,0.12407797900330016,0.07235921998065034,0.9048379616013272,0.042051690335808016,0.9048378188168679,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_robust_one_hot_B0_v1\k3_distance_euclidean_robust_one_hot_B0_v1.joblib,7166.9934961795825,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_robust_one_hot_B0_v1
19,euclidean,one_hot,robust,0.02580390972793461,0.01081374419862152,0.9859656172995888,0.0,0.9859656172977208,0.1238636141715405,0.06885244787395511,0.9067545517043416,0.04432473231543066,0.9067539076168418,0.12269580716199448,0.06732458780124369,0.9102157636059685,0.04407890291991301,0.9102125257887118,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_robust_one_hot_B0_v1\k19_distance_euclidean_robust_one_hot_B0_v1.joblib,6860.4746289253235,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_robust_one_hot_B0_v1
11,euclidean,one_hot,robust,0.02588515547831988,0.010959242011497249,0.9857903579332222,0.0,0.9857903579298984,0.12052217289347128,0.06509773978092596,0.9116039912393668,0.04252038097908231,0.9116021396513726,0.12130326886504035,0.06791111296510946,0.909379486545684,0.04249135939314907,0.90937892078346,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_robust_one_hot_B0_v1\k11_distance_euclidean_robust_one_hot_B0_v1.joblib,7034.977915048597,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_robust_one_hot_B0_v1
15,manhattan,one_hot,robust,0.02586541123114687,0.010901066368393294,0.9858603913151468,0.0,0.9858603911944231,0.1202436730744366,0.06459185610041011,0.9138188529684128,0.043392997336828436,0.9138168037451851,0.11982017425596228,0.0645242240031147,0.9126122332042164,0.04301882594579609,0.9126064458760552,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_robust_one_hot_B0_v1\k15_distance_manhattan_robust_one_hot_B0_v1.joblib,6565.763391971588,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_robust_one_hot_B0_v1
7,manhattan,one_hot,robust,0.026002331548732605,0.011150585655520559,0.9855454182657986,0.0,0.985545405468193,0.11858170779375332,0.06384005119008684,0.9151125065266892,0.041413384936128166,0.9151124851464362,0.11823051304021652,0.0631850020006596,0.9162716900596228,0.04148063379042416,0.9162710929206834,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_robust_one_hot_B0_v1\k7_distance_manhattan_robust_one_hot_B0_v1.joblib,6810.6416642665845,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_robust_one_hot_B0_v1
3,manhattan,one_hot,robust,0.02658968003275093,0.012043051820890148,0.9844293992949836,0.0,0.9844293222350644,0.12365332205764715,0.06973801368335236,0.9084335735453298,0.04211769257493142,0.9084326675319828,0.12278281285249315,0.07028206259669245,0.9076332745826736,0.04179233092238155,0.9076329915846274,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_robust_one_hot_B0_v1\k3_distance_manhattan_robust_one_hot_B0_v1.joblib,7153.6636221408835,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_robust_one_hot_B0_v1
16,euclidean,one_hot,robust,0.025861085323762342,0.010895399916107102,0.985868114472772,0.0,0.9858681144034392,0.12295945000373748,0.06812007618495064,0.9087997991245896,0.044129424720079864,0.9087971668632272,0.12246802453294445,0.06788614769837581,0.9077291301896444,0.04381418844501999,0.9077219331284584,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_robust_one_hot_B0_v1\k16_distance_euclidean_robust_one_hot_B0_v1.joblib,5243.063750743866,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_robust_one_hot_B0_v1
19,manhattan,one_hot,robust,0.02580390972793461,0.01081374419862152,0.9859656172995888,0.0,0.9859656172977208,0.12118874539974582,0.06540856670272854,0.9117488467459508,0.043677400247349465,0.9117483372746188,0.11999807309545865,0.06364642065567833,0.9154784589116552,0.04344042713180517,0.9154756384627238,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_robust_one_hot_B0_v1\k19_distance_manhattan_robust_one_hot_B0_v1.joblib,7347.586495399475,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_robust_one_hot_B0_v1
11,manhattan,one_hot,robust,0.02588515547831988,0.010959242011497249,0.9857903579332222,0.0,0.9857903579298984,0.11834406576786595,0.062136112272099066,0.9157901411383772,0.041992998321539736,0.9157886570047956,0.11921794384782153,0.06513698638832957,0.91332636396427,0.04199106598554672,0.9133260139763796,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_robust_one_hot_B0_v1\k11_distance_manhattan_robust_one_hot_B0_v1.joblib,7626.870345592499,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_robust_one_hot_B0_v1
8,euclidean,one_hot,robust,0.025963149549427026,0.011088263140965251,0.9856248045836788,0.0,0.9856247942767,0.12029669774015547,0.06611447203272626,0.9117651431194372,0.04201583532184108,0.9117651152073032,0.11993406506061255,0.06546276610875587,0.9129759579548504,0.04209474359824328,0.9129757395007786,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_robust_one_hot_B0_v1\k8_distance_euclidean_robust_one_hot_B0_v1.joblib,6189.784873485565,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_robust_one_hot_B0_v1
16,manhattan,one_hot,robust,0.025861085323762342,0.010895399916107102,0.985868114472772,0.0,0.9858681144034392,0.1204579489287713,0.06468590891003084,0.9136312944637928,0.04353180810299887,0.9136290680314436,0.12003249006413355,0.06463040424124697,0.9124072294846788,0.04323004663927699,0.9124010901619956,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_robust_one_hot_B0_v1\k16_distance_manhattan_robust_one_hot_B0_v1.joblib,5240.965857028961,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_robust_one_hot_B0_v1
4,euclidean,one_hot,robust,0.026249806703119827,0.011545833030944024,0.9850506249327868,0.0,0.9850505886540052,0.1229975407151296,0.06950761476814345,0.908279848768558,0.0418892866756789,0.9082797415827578,0.12201457379978628,0.06997995048921947,0.9075974719371062,0.04149065057029337,0.907597393176068,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_robust_one_hot_B0_v1\k4_distance_euclidean_robust_one_hot_B0_v1.joblib,7438.184537887573,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_robust_one_hot_B0_v1
20,euclidean,one_hot,robust,0.02579972156450815,0.010808085974147442,0.9859726903646692,0.0,0.9859726903569342,0.1241487848534817,0.06903911495126637,0.9064149069873664,0.04445209545150955,0.9064142113003202,0.1229741309012919,0.06752122776506203,0.9098784733385876,0.044218441682973175,0.9098751287432976,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_robust_one_hot_B0_v1\k20_distance_euclidean_robust_one_hot_B0_v1.joblib,6516.178707838058,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_robust_one_hot_B0_v1
12,euclidean,one_hot,robust,0.025880376254676856,0.01094847133355127,0.9858043144700634,0.0,0.985804314387985,0.12074078398255182,0.06521214211325123,0.911356835946843,0.04269785850468477,0.9113548849544048,0.12150650021602195,0.06798232152955036,0.9091732495505176,0.042692941832821074,0.9091726085987448,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_robust_one_hot_B0_v1\k12_distance_euclidean_robust_one_hot_B0_v1.joblib,6956.197334051131,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_robust_one_hot_B0_v1
8,manhattan,one_hot,robust,0.025963149549427026,0.011088263140965251,0.9856248045836788,0.0,0.9856247942767,0.1184169182161134,0.06348114482825863,0.9154528492852488,0.04155196099538477,0.9154528492800575,0.1180212239374814,0.0627973980091052,0.9166610697050523,0.04161602263317688,0.9166606658761272,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_robust_one_hot_B0_v1\k8_distance_manhattan_robust_one_hot_B0_v1.joblib,5606.621590375898,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_robust_one_hot_B0_v1
4,manhattan,one_hot,robust,0.026249806703119827,0.011545833030944024,0.9850506249327868,0.0,0.9850505886540052,0.12149057472169425,0.06722678634723576,0.9113228174098834,0.041573586559979364,0.911322409621124,0.12056392784126707,0.0678285539768183,0.9105298661323856,0.04119902622180771,0.9105296517423924,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_robust_one_hot_B0_v1\k4_distance_manhattan_robust_one_hot_B0_v1.joblib,6074.617433309554,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_robust_one_hot_B0_v1
20,manhattan,one_hot,robust,0.02579972156450815,0.010808085974147442,0.9859726903646692,0.0,0.9859726903569342,0.1213844138162882,0.06549426084327513,0.9115712244152104,0.04381726972659738,0.9115706486764278,0.12019022414010487,0.06374215546350204,0.9152901460723024,0.043562741816260825,0.9152871578344012,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_robust_one_hot_B0_v1\k20_distance_manhattan_robust_one_hot_B0_v1.joblib,5845.3323011398315,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_robust_one_hot_B0_v1
12,manhattan,one_hot,robust,0.025880376254676856,0.01094847133355127,0.9858043144700634,0.0,0.985804314387985,0.11850795078617667,0.06217236341574621,0.9156664804278646,0.042174852635141896,0.915664882386021,0.1193600695324978,0.06516079148817036,0.913194909530641,0.04215407877270472,0.9131945015004506,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_robust_one_hot_B0_v1\k12_distance_manhattan_robust_one_hot_B0_v1.joblib,5585.601368904114,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_robust_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_robust_one_hot_B0_v1
